lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2423254624268117,-0.02246701691167636,0.03216253282919707,-0.48883634570409107,-0.22159940605654477,0.059532900222499865,-0.6689705490912192,-0.26813930564245264,0.05504368918357361,-0.8288453185088313,-0.29387528056320117,0.05127185449555887,-0.3803877952866868,-0.8547738664217975,0.21369480198004753,-0.5193039942767615,-1.068103458177246,0.2392457977455263,-0.6344750622734775,-1.184463528047481,0.22803022500955153,-0.7396430751293364,-1.2666437797695702,0.20741159416141394,-0.3185905766702951,-0.9363085161386043,0.14773762913764923,-0.48485885333933826,-1.1978689577802537,0.1658160061506978,-0.6196040639646366,-1.3018809453142022,0.14816441536059813,-0.7520839617050097,-1.3525628843837034,0.13457251707359602,-0.24501879920424374,-0.9775469945269872,0.06311998650719629,-0.4260142527840183,-1.2526686024911944,0.04904033103843472,-0.5692788254571912,-1.3541842734593565,0.0403398601748399,-0.7126778216308142,-1.40986832746789,0.04025550198131268,-0.18162528054255742,-0.9755187268285609,-0.027160120215014787,-0.3715014117712913,-1.2336913941835868,-0.053366986447616116,-0.5089030388617883,-1.3357082583903184,-0.05507974805168473,-0.6382036781698565,-1.3883290173108802,-0.05039903387049745
0.0,0.0,0.0,-0.2363448016524319,-0.01951132127944367,0.026389074741539443,-0.4859515265759074,-0.22148308768544722,0.050833018267701736,-0.6684388957070272,-0.26788930194481864,0.044636111551004116,-0.829671782538481,-0.2960437335130623,0.03945283313214678,-0.3770715252359552,-0.8599454698156423,0.20288712280869647,-0.5128726704602811,-1.0750702855492507,0.2252196801128206,-0.6292252609907933,-1.1933349852285984,0.21442635150985898,-0.7362950437116663,-1.2713626856058948,0.19512192437795495,-0.3142714528751147,-0.9391261065507006,0.13883663026264687,-0.47818496091055934,-1.2062758397452655,0.15237523974930015,-0.6132066562028773,-1.3093651608045063,0.13564736623344958,-0.7488462573998439,-1.3524180744334617,0.12500383395742,-0.24035950728236374,-0.9783049083360351,0.05605996668575191,-0.42089926123363475,-1.2559253027664148,0.03697750220433019,-0.5652911832128973,-1.3593149947515264,0.029977050674981458,-0.7121747535391462,-1.4112079845901397,0.03366758760899636,-0.18045612126210694,-0.9711421134729419,-0.03255725757131792,-0.37663081293631606,-1.229558036138346,-0.06346989301958247,-0.5160189086681289,-1.3371966725930602,-0.06531542836026794,-0.6472426365672219,-1.3920336340552657,-0.05850971836624444
0.0,0.0,0.0,-0.24038986306442767,-0.028156540576760238,0.028008573355245547,-0.4842821152442397,-0.22558917356963165,0.050080548666246893,-0.6657696123157789,-0.2665001092378982,0.04111831101897746,-0.8273591643756247,-0.2871671786977247,0.032499779009551234,-0.378439973298844,-0.8593077337682021,0.2021826207396004,-0.515498017157938,-1.078981806077487,0.22271310256807428,-0.629713501719094,-1.196533691341018,0.20723273000305584,-0.7368294535303141,-1.2767158390834537,0.18386465273356686,-0.3160578987935634,-0.938787118826815,0.13706257744200345,-0.4787013428724434,-1.20583374659459,0.15217185964112157,-0.6127749553867067,-1.3111356701776067,0.1309088048362811,-0.745917655151493,-1.3564647033065063,0.1140298265875856,-0.243164288825998,-0.9800814406878817,0.05359140100663661,-0.420820780045467,-1.2603332195310735,0.03889096817728911,-0.563814925723234,-1.3629784044813786,0.02727858344755309,-0.7069601074164817,-1.414676738946101,0.02425831464993892,-0.1817057348736635,-0.9790057080881884,-0.03581429433031933,-0.3699838044810458,-1.2389010577303126,-0.0625701055419418,-0.5075369575032346,-1.3433531307189905,-0.06608097363275027,-0.637139803156583,-1.3937059174106465,-0.06330450031674315
0.0,0.0,0.0,-0.24090111241414083,-0.02204380652947897,0.032577888386118116,-0.48749062759982,-0.2184765587474073,0.05852311784022866,-0.6689884297763886,-0.2638609756096941,0.05244468785341765,-0.8319006533593452,-0.28408753382391816,0.04674721087589914,-0.3827397252009022,-0.8536909944587219,0.2097509736129586,-0.5211832019132716,-1.0665674959327205,0.23428205220211137,-0.6370671573623385,-1.1841886313105923,0.22448347225946486,-0.7422813246343356,-1.264850435991975,0.2056398673782945,-0.3207426384360258,-0.9362913324795605,0.14311778580157644,-0.486503117500268,-1.202261451281695,0.16064485483639637,-0.6207011116036671,-1.3081805244116171,0.14647879990537147,-0.7542561937264138,-1.3583052769168524,0.13661412975977424,-0.24620690992131286,-0.9781758824666134,0.057898438731859785,-0.42725673454331226,-1.259023180448998,0.04207037619911632,-0.5706261062288318,-1.362532009334059,0.03641419504090159,-0.7149537647420554,-1.4172965052372408,0.03984428449219751,-0.1830547437755373,-0.9746141906347534,-0.03278530913518502,-0.37580975567744684,-1.2352400824826326,-0.0611118155826636,-0.5133049118802568,-1.3384417291719983,-0.061295532622063977,-0.6423773468063201,-1.3909245294423203,-0.0541131059136153
0.0,0.0,0.0,-0.23943718778404233,-0.020714718456549635,0.02385766407275171,-0.4847204858206822,-0.21958772613642952,0.04545944844663866,-0.668037824345254,-0.26363950208948284,0.036687898027032165,-0.8315043474075305,-0.29088536102796236,0.028741378668775585,-0.37829711363132423,-0.8575200964801463,0.20114726964373014,-0.5153285435230884,-1.0776581482850018,0.22192111172586598,-0.6307424297919274,-1.1955538307070706,0.20655482855262347,-0.7381962241814842,-1.2760689974776518,0.18334481810272832,-0.31652458039201475,-0.9383538327681975,0.13893982343767552,-0.4788450993255762,-1.208711978673133,0.15519372251547012,-0.6134792618683478,-1.3140945212119208,0.1357250424006578,-0.7463823184993221,-1.3629135017290568,0.11958388012521089,-0.24355210751142503,-0.982376163251907,0.05763206691890689,-0.420278737708038,-1.2689264404397491,0.04317733995907412,-0.564016288629442,-1.370704789840118,0.03217534018755057,-0.7062820737641603,-1.4184603489241698,0.029194036655704438,-0.18053981847663905,-0.9878513282815065,-0.0301077107513478,-0.36680610383331197,-1.2491387465870243,-0.05652269237015134,-0.504483472555452,-1.3519058037726879,-0.06033788493050812,-0.6329598090149862,-1.3986480325669073,-0.05822665323989722
0.0,0.0,0.0,-0.2389160852532241,-0.020424322426857988,0.03403299488566368,-0.4886764866168179,-0.2178634882503834,0.05997568729319917,-0.6715897552888633,-0.26448925617213803,0.053417971235050536,-0.8364153295891958,-0.2775713365080273,0.04706641304432144,-0.3800575301027626,-0.8573653511510598,0.21119328177997843,-0.5208910799197639,-1.0706250916491833,0.23617137173806127,-0.6380339206113033,-1.1889122896041195,0.2281754642752759,-0.7442341718464713,-1.2639033724384816,0.21130886894938503,-0.31741430339519305,-0.9373968022002604,0.14330176281145365,-0.4838235547752114,-1.2098893890578861,0.1586787893852408,-0.6197326398772934,-1.311601289911893,0.14499105210503982,-0.7570392310078805,-1.3515986260893447,0.13767304093135774,-0.24391967477376525,-0.9750860222461278,0.05715856373333872,-0.4246014214757453,-1.2598335062371606,0.04019826867344496,-0.5693458286895928,-1.3637544063287157,0.03641740466477946,-0.7168062918644355,-1.412698666022877,0.0430957375474895,-0.18499160231907308,-0.9622030192463449,-0.03425079500753397,-0.3810382390474961,-1.2300336535373404,-0.061822795171238246,-0.5188154456264462,-1.3415172991760431,-0.06011772625723454,-0.648135070903412,-1.3982302988473396,-0.050400516852959494
0.0,0.0,0.0,-0.23610621325778064,-0.0229443813372649,0.02767526614099658,-0.47958033410412676,-0.22117221042700455,0.050255901587071154,-0.6610728211803414,-0.262547203062791,0.04238293014033165,-0.822477417842439,-0.27944475973769645,0.0350524742819576,-0.38044364226742583,-0.8573845000886556,0.1996912572737203,-0.5174293011055962,-1.0745290801667742,0.2198878651305812,-0.6315536190652808,-1.1914182755879978,0.2048513854988268,-0.7377836302528634,-1.2735454574187268,0.18167969351301094,-0.31937999219242236,-0.9378611267275767,0.13569424291563892,-0.48194110374601984,-1.2023722198306865,0.1501990913106593,-0.6146222746733417,-1.3086629144304538,0.13091013962223363,-0.7470705456904642,-1.3594279506849363,0.11530402807821336,-0.24595390393928304,-0.9800744245616059,0.05334344859444239,-0.4233185742021735,-1.2591091089972946,0.03782043003985591,-0.5640696303615063,-1.3610979212066812,0.027686589123593907,-0.7063571031063489,-1.4143101295237297,0.025642405977731132,-0.18127715341691067,-0.9816579086136304,-0.034911423588325,-0.3668757726522339,-1.239809850794438,-0.06158045421798515,-0.5021046383027495,-1.34169519862654,-0.06436775176290427,-0.6303481876282249,-1.3919413160626997,-0.061340567730724826
0.0,0.0,0.0,-0.23663136236452229,-0.017125523941824494,0.028203301375130763,-0.4857841209223122,-0.21723928931609304,0.05160697572388842,-0.668676421987107,-0.26342717041608715,0.04402762882082381,-0.8332685187138947,-0.28096742605245156,0.03701039832017824,-0.38488632932855404,-0.8558229209331907,0.20100835644288856,-0.5254776807146249,-1.0684737359291328,0.2222827121780222,-0.6401393804209257,-1.1883988588578185,0.2112620253145101,-0.7438584079310923,-1.2710343173113259,0.19186404015132,-0.3216432805563449,-0.9370443530206958,0.13599073698226016,-0.4867872868717675,-1.2049744930082218,0.14904906260149461,-0.619488637075512,-1.3090327622920674,0.13400608634406513,-0.7522979622719707,-1.3567482833513327,0.12467682185034293,-0.2461005083350682,-0.9761025182728753,0.05247291644025151,-0.4260925489174698,-1.256764281680325,0.0336310198471709,-0.5680337981080089,-1.3597791573868765,0.028253372884442,-0.7119125377757594,-1.414877963002489,0.03277997776520291,-0.18201318432754568,-0.9658737602335556,-0.03680293042672785,-0.3744481856447508,-1.2252763163849743,-0.06659488146956079,-0.5118046634766974,-1.3290201705692255,-0.06719887447488769,-0.6406754682647201,-1.3827515734711846,-0.05988214854859716
0.0,0.0,0.0,-0.24185910650276235,-0.022008032117425507,0.0210681218131792,-0.4846740036265824,-0.21928689242151803,0.039003077131895526,-0.6696062139315198,-0.26567030842611855,0.026668755317055336,-0.8355745920547261,-0.30186185809488514,0.015685394817373327,-0.3776940408950887,-0.8584015815205365,0.19698059529608414,-0.518651373099487,-1.0786982149952482,0.21355405742432318,-0.6378203892996694,-1.198431242968612,0.19602952746522126,-0.74677056394795,-1.281998590250132,0.17141254733098332,-0.3174630636578735,-0.9387022897029502,0.13436969345576288,-0.48393214263705414,-1.2119784177257693,0.14513185798145625,-0.6217441816669923,-1.3164737673381708,0.12393680526626816,-0.7542631216752927,-1.3683298334871326,0.10721727702326367,-0.24551616292464426,-0.9806525799779723,0.05230985229491116,-0.4251760374657376,-1.2735521990940646,0.034244148018818116,-0.5721531827145507,-1.3775381681279715,0.02347681395250605,-0.7140423086600978,-1.4301210333950292,0.020865678720076917,-0.18269624570745574,-0.9826664457933171,-0.03651548687077341,-0.3684339683004035,-1.2447897260447962,-0.06508432552205236,-0.5081822662149168,-1.3464309786637614,-0.06915840219075775,-0.6373959338493635,-1.3949862824907673,-0.06712798533590124
0.0,0.0,0.0,-0.23975761508107601,-0.025091299000965555,0.01623634840533308,-0.482624854402486,-0.22004222498727022,0.03056980173266047,-0.6686484334542925,-0.26296892024354684,0.01576412289105986,-0.8348913660081207,-0.2981934977570257,0.0026750647824568576,-0.3693466771288691,-0.8634162013879003,0.18828088792413364,-0.5114658151643463,-1.0947761382469445,0.200579921539198,-0.6302004773461245,-1.2135288284625603,0.1791791007185596,-0.7405393233563141,-1.2896891461151307,0.1528690897024452,-0.3078157280615059,-0.942844502207143,0.12764686527968416,-0.4727940744483546,-1.2228923183940763,0.13548273325943852,-0.6115427319041209,-1.327480644803374,0.10950876944918193,-0.7456203511841782,-1.3708139441655451,0.08925577576886169,-0.23827220665925075,-0.9857703510768544,0.04765408810048379,-0.41564859272962135,-1.282312887199913,0.029125739294542416,-0.5624897214120291,-1.3844916356969061,0.01410681600281214,-0.7032678445736944,-1.4288541411222906,0.00840030850330767,-0.18110776588145827,-0.9878197915056907,-0.03935082191377796,-0.3661883010223829,-1.2574086396298438,-0.06693388825243937,-0.5055888454106221,-1.363157023465326,-0.07265267893697047,-0.6332435756024383,-1.409714971002034,-0.07217256615789333
