lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.05166149139404297,-0.1253969669342041,0.014340247142484941,-0.12173211574554443,-0.17782914638519287,0.01263847213553504,-0.18355399370193481,-0.16483473777770996,0.006144803132286825,-0.2214217185974121,-0.11416542530059814,-0.00358180410844966,-0.16499000787734985,-0.22962266206741333,-0.015109171044656478,-0.2636842727661133,-0.24690860509872437,-0.029652777944335185,-0.32095974683761597,-0.25495344400405884,-0.036711223308572016,-0.36793622374534607,-0.26054418087005615,-0.04056826594901963,-0.16868215799331665,-0.15955990552902222,-0.029989529286154948,-0.27745747566223145,-0.102047860622406,-0.04290856036973878,-0.3392186760902405,-0.06747281551361084,-0.047602247331866465,-0.38605940341949463,-0.04846459627151489,-0.051316480968722544,-0.16363000869750977,-0.07599139213562012,-0.04133017722202226,-0.23276478052139282,0.00552898645401001,-0.049663346145877085,-0.20362013578414917,0.007239162921905518,-0.04272384930087014,-0.175695538520813,-0.00988847017288208,-0.03603490803075715,-0.153639554977417,0.011708736419677734,-0.05180201295448228,-0.19865798950195312,0.06311345100402832,-0.05361943307948991,-0.17394357919692993,0.06095796823501587,-0.04160063702298089,-0.14979565143585205,0.04245203733444214,-0.030583787594565592
0.0,0.0,0.0,-0.05133187770843506,-0.12567287683486938,0.014449446755840256,-0.12049204111099243,-0.17725622653961182,0.012839328791393712,-0.18242746591567993,-0.16257673501968384,0.006333296480967476,-0.219953715801239,-0.11063909530639648,-0.003409870606468246,-0.16420578956604004,-0.2295229434967041,-0.014367920052812622,-0.263205349445343,-0.2468341588973999,-0.028873624917672203,-0.320497989654541,-0.25535905361175537,-0.036082402509258316,-0.36750873923301697,-0.2617926597595215,-0.040072817992971466,-0.16787821054458618,-0.15978747606277466,-0.029163456228182838,-0.27682697772979736,-0.10348504781723022,-0.042089448016689346,-0.33871012926101685,-0.06928569078445435,-0.04708563227634244,-0.38550472259521484,-0.05067223310470581,-0.05103803862314038,-0.1629665493965149,-0.07614052295684814,-0.04045185883025937,-0.23213809728622437,0.00531315803527832,-0.04882491071204953,-0.2027919888496399,0.007499516010284424,-0.04203706670980267,-0.17467188835144043,-0.009608209133148193,-0.035402373117015884,-0.15332311391830444,0.011427223682403564,-0.05085842747669034,-0.19801056385040283,0.06304532289505005,-0.05260702286343388,-0.17309391498565674,0.061435043811798096,-0.040608939420984314,-0.14883267879486084,0.043358564376831055,-0.029603152242110298
0.0,0.0,0.0,-0.0504339337348938,-0.1253172755241394,0.013409930951105764,-0.11951398849487305,-0.1778973937034607,0.010576011351453474,-0.18160748481750488,-0.1646175980567932,0.003192992386551907,-0.2191879153251648,-0.11319231986999512,-0.007500777748269627,-0.16130352020263672,-0.23249447345733643,-0.0180348905556329,-0.2609418034553528,-0.2500176429748535,-0.03341782491732914,-0.3187021315097809,-0.2574096918106079,-0.04080914359618504,-0.3657967448234558,-0.2630798816680908,-0.044854764156831095,-0.1641111969947815,-0.16170519590377808,-0.03307056453157742,-0.27446264028549194,-0.10601472854614258,-0.04669353764582951,-0.33684608340263367,-0.07102572917938232,-0.05140842523504574,-0.3838050365447998,-0.052291691303253174,-0.05515275921751339,-0.15916204452514648,-0.07688862085342407,-0.04457740884353001,-0.22891318798065186,0.0022211074829101562,-0.05401932846833546,-0.20003992319107056,0.004556536674499512,-0.0469745064907201,-0.17195957899093628,-0.012391448020935059,-0.04000412326384861,-0.14976686239242554,0.01160663366317749,-0.05520776685406048,-0.1955999732017517,0.06122231483459473,-0.05782216068435986,-0.17088615894317627,0.05959963798522949,-0.04555685099293072,-0.14674049615859985,0.041965603828430176,-0.03428635027338345
0.0,0.0,0.0,-0.050134241580963135,-0.12706267833709717,0.013927075892411267,-0.11939072608947754,-0.18005186319351196,0.012126377664230858,-0.1814231276512146,-0.16869652271270752,0.005660403400383984,-0.21971642971038818,-0.12063533067703247,-0.0038088698669298537,-0.16046249866485596,-0.23497509956359863,-0.01506169897345444,-0.259310245513916,-0.25324827432632446,-0.029745214738227332,-0.3168185353279114,-0.2612820267677307,-0.037126300044633354,-0.3639431893825531,-0.2671082019805908,-0.0413058857697024,-0.16245758533477783,-0.16535115242004395,-0.030068046532846893,-0.27139812707901,-0.11327379941940308,-0.0440560999589934,-0.3349524736404419,-0.07831579446792603,-0.04995492205796381,-0.3834266662597656,-0.058716416358947754,-0.05442636565146586,-0.15732938051223755,-0.08128607273101807,-0.041568347372390235,-0.2271268367767334,-0.0007492303848266602,-0.051185065068580116,-0.1978117823600769,0.0032449960708618164,-0.04456514225182673,-0.1694197654724121,-0.013762176036834717,-0.03772203356800219,-0.14853805303573608,0.006495118141174316,-0.05213400081572672,-0.1953529715538025,0.05915290117263794,-0.054426272519208396,-0.17063021659851074,0.05868297815322876,-0.04207516939220568,-0.14597249031066895,0.04014718532562256,-0.030740254678107704
0.0,0.0,0.0,-0.05072951316833496,-0.12669849395751953,0.015809461150780635,-0.11983364820480347,-0.17881405353546143,0.014533749457910972,-0.1815463900566101,-0.16592121124267578,0.00822102152974935,-0.2188786268234253,-0.11577802896499634,-0.0013322127959725094,-0.16120600700378418,-0.23366999626159668,-0.013796021554156823,-0.2593957781791687,-0.2547208070755005,-0.027850581656679196,-0.3170124888420105,-0.26263707876205444,-0.03516442919848828,-0.36455631256103516,-0.2683837413787842,-0.03947674701689152,-0.16271096467971802,-0.1632114052772522,-0.029426239754542394,-0.27127373218536377,-0.11340999603271484,-0.04210079679964451,-0.3347252607345581,-0.0795016884803772,-0.047367567520126386,-0.38301241397857666,-0.059809863567352295,-0.05184061671374707,-0.15678846836090088,-0.07895517349243164,-0.04132924447534947,-0.22856873273849487,-0.0024480223655700684,-0.04891837606905369,-0.1995546817779541,0.0006604194641113281,-0.041371083210691495,-0.1706283688545227,-0.015353500843048096,-0.0345382749545422,-0.1472334861755371,0.008578956127166748,-0.052244061927780194,-0.19615745544433594,0.05782437324523926,-0.052865090172275586,-0.17212456464767456,0.0559963583946228,-0.039782470415815396,-0.14732396602630615,0.03744012117385864,-0.02832289072452454
0.0,0.0,0.0,-0.05138295888900757,-0.1267032027244568,0.01944884001523306,-0.122317373752594,-0.1787126660346985,0.02084765671998312,-0.1850273609161377,-0.16514140367507935,0.0164224141767626,-0.2217501401901245,-0.11358040571212769,0.008899936408401032,-0.16550493240356445,-0.23609226942062378,-0.006372256714254121,-0.26417988538742065,-0.25142234563827515,-0.01829864182263563,-0.32173264026641846,-0.2573810815811157,-0.024974617219864825,-0.3693292737007141,-0.26092857122421265,-0.029305088377892474,-0.1678338646888733,-0.1686515212059021,-0.023253089792429904,-0.2772793173789978,-0.11906743049621582,-0.03425190136522005,-0.34098124504089355,-0.08746427297592163,-0.03992056012839029,-0.3895626664161682,-0.06908255815505981,-0.04505543322056482,-0.16176551580429077,-0.08521395921707153,-0.03634446398109148,-0.23312580585479736,-0.00381314754486084,-0.041958252943455676,-0.2035142183303833,-6.020069122314453e-05,-0.03458406314939211,-0.17494338750839233,-0.017270028591156006,-0.02852774695247362,-0.15166527032852173,0.002799808979034424,-0.048331513113677005,-0.1984289288520813,0.055903613567352295,-0.04774691448301027,-0.17349106073379517,0.05500608682632446,-0.03529160008519838,-0.14899379014968872,0.03478366136550903,-0.024788550145327548
0.0,0.0,0.0,-0.050556182861328125,-0.12818455696105957,0.020994117898101905,-0.1248394250869751,-0.1757957935333252,0.02194039565062056,-0.18979942798614502,-0.15471017360687256,0.016466571432705024,-0.22701209783554077,-0.09997081756591797,0.00839125313347111,-0.16635215282440186,-0.2377408742904663,-0.005190941090528867,-0.2686803340911865,-0.24541473388671875,-0.017918293881063363,-0.32605522871017456,-0.24806630611419678,-0.025558119225149056,-0.3734222650527954,-0.24693197011947632,-0.030873436066155335,-0.17105144262313843,-0.16918063163757324,-0.023896175953392884,-0.28046077489852905,-0.13333731889724731,-0.03658614824975004,-0.3442164361476898,-0.10500162839889526,-0.043975794273261926,-0.39256709814071655,-0.08418101072311401,-0.05017481889093389,-0.1662113070487976,-0.08504778146743774,-0.03869962837064733,-0.24304527044296265,-0.006369590759277344,-0.045009715067987344,-0.20989829301834106,0.0004932284355163574,-0.0376437022861289,-0.17892450094223022,-0.016378700733184814,-0.03170598070586195,-0.15571439266204834,0.00359189510345459,-0.05236254404747953,-0.20223456621170044,0.05873984098434448,-0.052995970058088204,-0.17533737421035767,0.05634802579879761,-0.04186398680770864,-0.14975851774215698,0.03213733434677124,-0.03236176590884199
0.0,0.0,0.0,-0.05767035484313965,-0.12445592880249023,0.014038814013908052,-0.14448893070220947,-0.1499524712562561,0.007565056221643829,-0.21823066473007202,-0.08083581924438477,-0.0023998811225496297,-0.2575077414512634,0.003533303737640381,-0.015145678291013098,-0.1668025255203247,-0.2327793836593628,-0.021770205566575385,-0.2732964754104614,-0.2268959879875183,-0.034062322446992255,-0.32990115880966187,-0.22489076852798462,-0.04149303234546409,-0.3773067593574524,-0.22141975164413452,-0.047455132225444174,-0.17031991481781006,-0.15315288305282593,-0.03694451994626746,-0.28298014402389526,-0.1156456470489502,-0.04738366253106818,-0.3435249924659729,-0.0865522027015686,-0.05406887478559241,-0.3890517055988312,-0.06899887323379517,-0.06178461782067046,-0.16554749011993408,-0.06481027603149414,-0.04719125501244292,-0.2582327127456665,-0.007909774780273438,-0.054294385233809805,-0.23752474784851074,0.015017569065093994,-0.04922834060518966,-0.209694504737854,0.02062833309173584,-0.046189502099444724,-0.15496814250946045,0.02257680892944336,-0.055876773068597174,-0.20084506273269653,0.06525909900665283,-0.06049450508682952,-0.17760318517684937,0.06292062997817993,-0.052982907960107184,-0.15105432271957397,0.04624772071838379,-0.046408016452481604
0.0,0.0,0.0,-0.05493032932281494,-0.12763309478759766,0.01842787890451092,-0.13153421878814697,-0.1740185022354126,0.017148347857762758,-0.1937311291694641,-0.14786696434020996,0.010689060490001623,-0.22774165868759155,-0.08686864376068115,0.0016448298072262446,-0.16995525360107422,-0.22837799787521362,-0.014267522555421408,-0.2735007405281067,-0.22689634561538696,-0.027338349905441817,-0.33045101165771484,-0.22579419612884521,-0.03560507268888813,-0.37802496552467346,-0.22263669967651367,-0.042102858137916144,-0.17229169607162476,-0.1531534194946289,-0.0317667049287067,-0.2816286087036133,-0.11057639122009277,-0.04443560512049061,-0.3444838523864746,-0.07438898086547852,-0.05218802363855701,-0.3917446732521057,-0.04733163118362427,-0.0598133278010593,-0.16596084833145142,-0.06431955099105835,-0.04454430164081913,-0.25785285234451294,-0.00025200843811035156,-0.051231655937264975,-0.22482037544250488,0.013932943344116211,-0.04048882023675304,-0.1913623809814453,0.008100688457489014,-0.0329043415306316,-0.1522465944290161,0.022417843341827393,-0.056263014387916144,-0.20205938816070557,0.06712961196899414,-0.06049888179881435,-0.1754159927368164,0.0651940107345581,-0.04925052793009144,-0.1488364338874817,0.04671967029571533,-0.03909634770138126
0.0,0.0,0.0,-0.05704528093338013,-0.1198623776435852,0.012412109166220375,-0.13925433158874512,-0.1606377363204956,0.006200300283566662,-0.20947957038879395,-0.11973869800567627,-0.003958103958680681,-0.25029319524765015,-0.057330191135406494,-0.016493971705600075,-0.16661512851715088,-0.22489899396896362,-0.02594506113247519,-0.2702983617782593,-0.24091535806655884,-0.04334044574217444,-0.3271549344062805,-0.25068026781082153,-0.0521455903203929,-0.37533313035964966,-0.2559850811958313,-0.058108878567978195,-0.16776835918426514,-0.15109789371490479,-0.04205552233771925,-0.2814710736274719,-0.10841125249862671,-0.05817687629179602,-0.34650546312332153,-0.0757409930229187,-0.06515345840172415,-0.39713621139526367,-0.05014389753341675,-0.07184159873442297,-0.1615176796913147,-0.06342524290084839,-0.053697382345959,-0.2488008737564087,0.0008786320686340332,-0.06411555527166968,-0.21469658613204956,0.002567768096923828,-0.052957487538620285,-0.18208932876586914,-0.0077065229415893555,-0.044102640137239746,-0.14999860525131226,0.02425229549407959,-0.06453978388027792,-0.20200836658477783,0.0658840537071228,-0.06971392153219824,-0.17547208070755005,0.06043010950088501,-0.05701456336693411,-0.149694561958313,0.044161975383758545,-0.045765732661052994
