lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.09795910120010376,-0.050767481327056885,0.01482815995380804,-0.1661595106124878,-0.12970894575119019,0.0086112707065098,-0.22883376479148865,-0.17668980360031128,-0.012815977898085862,-0.28055956959724426,-0.24591946601867676,-0.03541489363148287,-0.09366005659103394,-0.39398956298828125,0.049659020747398586,-0.12304717302322388,-0.5228742957115173,0.041472490425562114,-0.13791126012802124,-0.6047665774822235,0.03208229273126051,-0.1514769196510315,-0.6716450452804565,0.022861917983149738,-0.07456344366073608,-0.4052262306213379,0.019098678152417392,-0.18772882223129272,-0.46492671966552734,-0.005614277892405539,-0.24654310941696167,-0.393684446811676,-0.024140594978476315,-0.27433788776397705,-0.3231602907180786,-0.031353451762939244,-0.06396222114562988,-0.39145517349243164,-0.015016797450030595,-0.18192923069000244,-0.44231605529785156,-0.0471723270459421,-0.24058541655540466,-0.35540634393692017,-0.05725869581534937,-0.26862698793411255,-0.2756754755973816,-0.05499533981516436,-0.06091499328613281,-0.35543662309646606,-0.04842756361200884,-0.160489022731781,-0.41426122188568115,-0.07362322554423884,-0.21292215585708618,-0.3848940134048462,-0.07762981251313761,-0.2428886890411377,-0.3404082655906677,-0.07355299637153223
0.0,0.0,0.0,-0.09629929065704346,-0.05105245113372803,0.012820047069666884,-0.1638273000717163,-0.13001799583435059,0.0061605663265567046,-0.2264338731765747,-0.1773046851158142,-0.015210115607501962,-0.27817562222480774,-0.2453157901763916,-0.03764703429830263,-0.09399569034576416,-0.39379948377609253,0.0479115962277632,-0.12116718292236328,-0.5241051912307739,0.039463997561810515,-0.1364719271659851,-0.6047593355178833,0.029608896676776908,-0.15143585205078125,-0.6705499887466431,0.020084242079732917,-0.07534140348434448,-0.40438252687454224,0.01876001127469351,-0.18440455198287964,-0.46481263637542725,-0.006280509546073176,-0.24350669980049133,-0.3969709277153015,-0.025550375949265458,-0.2731909155845642,-0.32823872566223145,-0.03334105692398737,-0.06466799974441528,-0.389901340007782,-0.01403450246495197,-0.17851674556732178,-0.4408315420150757,-0.04626015506279657,-0.23751825094223022,-0.35528337955474854,-0.05711115829241464,-0.26720407605171204,-0.2758069634437561,-0.055354773323657014,-0.06050550937652588,-0.353451132774353,-0.046276781033398606,-0.15609252452850342,-0.41282665729522705,-0.0710011266876478,-0.20797300338745117,-0.385303258895874,-0.07522335581076334,-0.239009827375412,-0.34200727939605713,-0.07139757953179071
0.0,0.0,0.0,-0.09556585550308228,-0.04990077018737793,0.012836479218506724,-0.1638498306274414,-0.12949156761169434,0.0065288796181022235,-0.22727680206298828,-0.17610323429107666,-0.014361478751695245,-0.27984654903411865,-0.2427448034286499,-0.03638966045359382,-0.09663844108581543,-0.39320725202560425,0.048078719163143546,-0.12343907356262207,-0.5232172310352325,0.039736475432121665,-0.13918936252593994,-0.6038303971290588,0.02971485034545651,-0.1543794870376587,-0.6690212190151215,0.019932463401758582,-0.07826507091522217,-0.4036477208137512,0.019041323670947463,-0.1880117654800415,-0.4631941318511963,-0.00596608583832392,-0.24793070554733276,-0.39614468812942505,-0.025974803036248773,-0.2787843346595764,-0.32603538036346436,-0.03450626171211013,-0.0673602819442749,-0.3888724446296692,-0.013583260020411103,-0.18142575025558472,-0.43767982721328735,-0.04575637391785392,-0.24082988500595093,-0.35429632663726807,-0.057385065024888604,-0.2715413272380829,-0.2754895091056824,-0.05641032419184455,-0.06213688850402832,-0.3522127866744995,-0.045594890033996194,-0.15838229656219482,-0.40999680757522583,-0.07029634750465164,-0.2101576328277588,-0.38428956270217896,-0.07494670934060821,-0.24170473217964172,-0.34330838918685913,-0.07165436483005294
0.0,0.0,0.0,-0.09584182500839233,-0.05040949583053589,0.009923676661813374,-0.16494381427764893,-0.12618982791900635,0.0012229340427012403,-0.22881746292114258,-0.17027533054351807,-0.021192333959376697,-0.28032177686691284,-0.2382907271385193,-0.0444176600504278,-0.09529495239257812,-0.3932051658630371,0.042254314459526654,-0.1231381893157959,-0.5205297470092773,0.03242907363888037,-0.13774102926254272,-0.601144403219223,0.02179502200301897,-0.15129446983337402,-0.6676597595214844,0.01167365413125765,-0.0760306715965271,-0.40326017141342163,0.014537026807332154,-0.18694686889648438,-0.4608939290046692,-0.011439790316259746,-0.24458494782447815,-0.39031487703323364,-0.030441294722592716,-0.2720144987106323,-0.32116401195526123,-0.038238681219851856,-0.06459254026412964,-0.3872678279876709,-0.016843627505338077,-0.1796501874923706,-0.4363328814506531,-0.04952872853759516,-0.238040953874588,-0.35289764404296875,-0.05969592120531786,-0.26660048961639404,-0.27592819929122925,-0.05777117174152124,-0.05983978509902954,-0.34907597303390503,-0.04785438936237085,-0.15560829639434814,-0.4083905816078186,-0.07325058367136705,-0.2071131467819214,-0.38297760486602783,-0.07767390396479357,-0.2373674511909485,-0.34196537733078003,-0.07410605933550585
0.0,0.0,0.0,-0.09624546766281128,-0.051064133644104004,0.011571510849179845,-0.16539925336837769,-0.12972497940063477,0.0034099711716493175,-0.22998061776161194,-0.17499613761901855,-0.018893858263609786,-0.2833477556705475,-0.24014437198638916,-0.04216992094588079,-0.09307253360748291,-0.3942752480506897,0.0448257961921712,-0.12289822101593018,-0.521268904209137,0.03620922580886088,-0.13792413473129272,-0.6019392609596252,0.026179466550829034,-0.1519911289215088,-0.6678843200206757,0.016386257638814072,-0.07521510124206543,-0.40461766719818115,0.016458956678988557,-0.1884300708770752,-0.4636629819869995,-0.008073352123020072,-0.2474125623703003,-0.39212894439697266,-0.026766871879218,-0.2760889530181885,-0.3209863305091858,-0.03452561407756605,-0.06531494855880737,-0.389468789100647,-0.015347099708733936,-0.18207651376724243,-0.44032400846481323,-0.046194888497112174,-0.24115905165672302,-0.35565614700317383,-0.055890511567113776,-0.2703797519207001,-0.27719032764434814,-0.05399274810623922,-0.06220388412475586,-0.35208696126937866,-0.04671091943454542,-0.1594732403755188,-0.41165560483932495,-0.07010215505432882,-0.21153980493545532,-0.38528984785079956,-0.07344664617848196,-0.2421007752418518,-0.34327685832977295,-0.06941889956068792
0.0,0.0,0.0,-0.0955042839050293,-0.049823105335235596,0.010297401336686107,-0.1645364761352539,-0.12777316570281982,0.0016037893888665167,-0.22903048992156982,-0.17400234937667847,-0.02093868749801686,-0.28203004598617554,-0.2398506999015808,-0.04418891156677773,-0.09354633092880249,-0.3910987973213196,0.04345286776657531,-0.12248837947845459,-0.5204499363899231,0.03478305925960967,-0.13670486211776733,-0.6014720797538757,0.025137166952447387,-0.1496676206588745,-0.6683874726295471,0.0156708727532191,-0.07466202974319458,-0.4023716449737549,0.015834282612161132,-0.18657732009887695,-0.46072840690612793,-0.00866526133034995,-0.24447232484817505,-0.3908124566078186,-0.026776878634734658,-0.27226704359054565,-0.32203322649002075,-0.03411863232616952,-0.06420707702636719,-0.3886779546737671,-0.015395100700004605,-0.1808878779411316,-0.43964719772338867,-0.04624122987155488,-0.23992645740509033,-0.3551030158996582,-0.055865517357631234,-0.26891887187957764,-0.2765517830848694,-0.053982409188790825,-0.060941338539123535,-0.35319310426712036,-0.04630749533538392,-0.15918010473251343,-0.4106976389884949,-0.06994061032895615,-0.21185380220413208,-0.38280588388442993,-0.07368808100585511,-0.24271607398986816,-0.33903753757476807,-0.06995847682122758
0.0,0.0,0.0,-0.09436023235321045,-0.05014479160308838,0.010851801886005319,-0.16297441720962524,-0.12967407703399658,0.003716842085836447,-0.22611838579177856,-0.17551171779632568,-0.01722685196365603,-0.27843549847602844,-0.23943668603897095,-0.03908397578562983,-0.0945095419883728,-0.3924185037612915,0.044217221951825536,-0.12082576751708984,-0.5221429765224457,0.035327427602155126,-0.134995698928833,-0.6038698852062225,0.02549179322157613,-0.14806091785430908,-0.6704140305519104,0.016091600573403753,-0.07639747858047485,-0.4028645157814026,0.016662082216484464,-0.18707960844039917,-0.4588751196861267,-0.008223207154529177,-0.2448490560054779,-0.3870691657066345,-0.02669989825155028,-0.272269606590271,-0.31448864936828613,-0.03403332778181323,-0.06589376926422119,-0.3882228136062622,-0.014490273268179976,-0.1801927089691162,-0.43494415283203125,-0.0460713686880041,-0.23850491642951965,-0.350513756275177,-0.056418366217272364,-0.2667527496814728,-0.27145320177078247,-0.05466059171523341,-0.06095302104949951,-0.3525956869125366,-0.04521241360272654,-0.15613681077957153,-0.41026079654693604,-0.0690479534205366,-0.20778924226760864,-0.38390201330184937,-0.07286445372666606,-0.23817694187164307,-0.3418649435043335,-0.06901227259005793
0.0,0.0,0.0,-0.0965915322303772,-0.053454458713531494,0.014900630843044382,-0.16426140069961548,-0.13181841373443604,0.00927229834735499,-0.22708618640899658,-0.17698049545288086,-0.011458498854040045,-0.2791168987751007,-0.24334383010864258,-0.03334995867669477,-0.09282785654067993,-0.3943084478378296,0.05080842463314639,-0.12123751640319824,-0.5222726464271545,0.04353291405379878,-0.13564378023147583,-0.6026895344257355,0.034322711210847956,-0.14906644821166992,-0.66914102435112,0.025071520861388308,-0.07438492774963379,-0.4053463339805603,0.021061150860191447,-0.1867835521697998,-0.4603723883628845,-0.0027858696038265407,-0.24526524543762207,-0.3883739113807678,-0.02193202400565042,-0.2735288739204407,-0.31717729568481445,-0.029972061011790174,-0.0644637942314148,-0.3920831084251404,-0.012124067600666422,-0.18114012479782104,-0.43885207176208496,-0.042768319565652746,-0.23920178413391113,-0.3523469567298889,-0.05350270630776777,-0.26745539903640747,-0.2728962302207947,-0.05222144858896627,-0.06127446889877319,-0.3580014705657959,-0.04462989928185834,-0.1595746874809265,-0.41280508041381836,-0.06780719147980108,-0.21236586570739746,-0.3834664225578308,-0.0717078013902892,-0.2435818612575531,-0.3397994041442871,-0.0680825127845992
0.0,0.0,0.0,-0.0955168604850769,-0.05337381362915039,0.012208780973267608,-0.16315454244613647,-0.13309907913208008,0.0053371291151762534,-0.2262757420539856,-0.17771053314208984,-0.015989384845781274,-0.2785387635231018,-0.24318891763687134,-0.038308195070314355,-0.09389519691467285,-0.39538097381591797,0.046132755233955436,-0.12052685022354126,-0.5229520797729492,0.03731594677181249,-0.13514649868011475,-0.6031947433948517,0.027523047058892303,-0.1486535668373108,-0.6696456074714661,0.018063102616977744,-0.07537704706192017,-0.4056100845336914,0.017501144438099914,-0.18614155054092407,-0.46142226457595825,-0.007297849514472432,-0.24579504132270813,-0.39149099588394165,-0.025931651935863442,-0.2754014730453491,-0.321769118309021,-0.033517997012424416,-0.06475710868835449,-0.3910025358200073,-0.014740119920062966,-0.18083304166793823,-0.43946218490600586,-0.0466655485787868,-0.23955413699150085,-0.35318946838378906,-0.05684614111571307,-0.2681576609611511,-0.2732265591621399,-0.05486909602670664,-0.06054425239562988,-0.3549690246582031,-0.04648405243544573,-0.15783464908599854,-0.41262876987457275,-0.0706731781819343,-0.20960885286331177,-0.38363564014434814,-0.07423845981149668,-0.23947691917419434,-0.3392127752304077,-0.07010276918201441
0.0,0.0,0.0,-0.09560894966125488,-0.05309325456619263,0.01353656675627235,-0.1637853980064392,-0.13351929187774658,0.007179246171915565,-0.2270680069923401,-0.17956149578094482,-0.01381843268910643,-0.2791856527328491,-0.2461833953857422,-0.03578286442945,-0.09261035919189453,-0.3967663645744324,0.048288421593213116,-0.12198376655578613,-0.5249388813972473,0.04041383217980865,-0.13686680793762207,-0.6044688820838928,0.031131472326421772,-0.1506350040435791,-0.6705581545829773,0.02193469356706146,-0.07452267408370972,-0.40715157985687256,0.01928424078931812,-0.18661284446716309,-0.4616912603378296,-0.004922102783268656,-0.24455222487449646,-0.38922643661499023,-0.023556513823962177,-0.2724560499191284,-0.31966257095336914,-0.03106501709709164,-0.06487518548965454,-0.3932231664657593,-0.01317592721471783,-0.1816556453704834,-0.44068074226379395,-0.044064501412606205,-0.23887842893600464,-0.3533715605735779,-0.05406813520977494,-0.2663768231868744,-0.27489203214645386,-0.05218952719161507,-0.061870038509368896,-0.35806339979171753,-0.04503984201738831,-0.16042214632034302,-0.41345787048339844,-0.06820579443166253,-0.21222126483917236,-0.38212066888809204,-0.07138048682401177,-0.24216771125793457,-0.3373722434043884,-0.06710717652032372
