lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.38389441152811193,0.14094916929194556,0.05002407960878992,-0.5835531019437309,0.6606918095538207,0.005405463000214598,-0.5934315950504635,1.2413299279107282,-0.04720144121091729,-0.5509608119417138,1.660441349831535,-0.12589004972068682,-0.7867300405578914,0.6839280240584154,-0.20970378446416385,-1.0111747937430176,1.4324250118837787,-0.31186349889958687,-1.142295718585977,1.8464433533716371,-0.36798289821955044,-1.2622791266909539,2.205577247537253,-0.40917342834094883,-0.6018753345832117,0.741675802715943,-0.29607952527320847,-0.7937508167045064,1.585238198060346,-0.40421544381046187,-0.8999062994913659,2.1308367202798433,-0.4799930163409476,-0.990313459934159,2.5761916967635687,-0.5431743872853158,-0.3734168645910364,0.8102165158355651,-0.36012856280982647,-0.4537041137949061,1.753408946069341,-0.48574943519990355,-0.4779234053912819,2.359525660372633,-0.5739486724284957,-0.5156941143287891,2.7865137699342983,-0.6343569631183922,-0.1474932849868632,0.883922173390276,-0.4039571825527695,-0.20079251348064,1.5049638619193608,-0.5085896958958297,-0.24008106874460647,1.6692896050950818,-0.544709532905259,-0.30983687300979523,1.726353272138483,-0.5695637401533584
0.0,0.0,0.0,-0.3840554518738619,0.1368354567841634,0.04298739135842487,-0.5881935344807626,0.6433508330844075,-0.00281336965054611,-0.6030007865937836,1.2170550421507202,-0.053931677162013456,-0.5621893231355697,1.6321804391998225,-0.1295366426646582,-0.7852622928281227,0.6674016894714659,-0.2062708221164644,-1.0075525883260266,1.4002715774289554,-0.3044052776740621,-1.1398989090246048,1.8006543901265095,-0.3565573640984925,-1.260947522004253,2.1531219996452675,-0.3940433989405854,-0.6056432834048664,0.7424625038626514,-0.2862614951832938,-0.7959743826212692,1.5564131364531482,-0.38940244626476145,-0.8971569482588653,2.0796499861148154,-0.45705231437536414,-0.9848575345775713,2.5052881963358735,-0.5127749701898248,-0.38171436789093127,0.8249387399320752,-0.34520067827092316,-0.4620825181995549,1.7449968183895828,-0.4693906734747326,-0.4894791679967174,2.3381614441825294,-0.5521622857894243,-0.5299650722952424,2.7545271855493216,-0.6072839199838449,-0.16034413088780086,0.9054202669813067,-0.384534358484666,-0.22086038860044593,1.5166122108469613,-0.48627381623983773,-0.2543988104732779,1.6453376919911455,-0.5145558315266918,-0.3149256148594679,1.667462670280094,-0.5325998716278495
0.0,0.0,0.0,-0.38338003977807605,0.1484621410071053,0.04072586074391867,-0.5860693956804767,0.6762111420873891,-0.010853210780970526,-0.6008682021070446,1.2650513959832486,-0.0669634547676215,-0.5583907581614364,1.6874098351390172,-0.14730841248428622,-0.7919418382753088,0.6662037570834625,-0.21832730872084294,-1.013250320319275,1.4143447104980489,-0.3234316999854382,-1.144438744827321,1.8196349876804825,-0.37983325917973537,-1.2647520895635584,2.1781531446044844,-0.41973843800773775,-0.6107334200598235,0.7329739958939536,-0.29958940396028977,-0.8042448853275929,1.5556839464149688,-0.4101048362079239,-0.9034086423543937,2.083369140236076,-0.4794260360675787,-0.9911786057721768,2.5165409508274754,-0.5357113149277186,-0.38456803019563995,0.8149194479888746,-0.3596420397117468,-0.465532725537121,1.7468560920359968,-0.4893849359502232,-0.4948639150975546,2.3485658223375325,-0.5711388263394145,-0.5395961620571351,2.7725325962235106,-0.6245171318276714,-0.1620407735301211,0.9020744269678834,-0.399915439597914,-0.2253599631452791,1.5343390189384036,-0.503135050482276,-0.2624434548392672,1.6738415573027976,-0.5294798574173559,-0.3282080296767276,1.7025590217782565,-0.5462150602389131
0.0,0.0,0.0,-0.38670794569194783,0.1541396490217225,0.050123412714338095,-0.5799713869995051,0.6896831439932362,-0.00109705537243619,-0.5815771529719824,1.2856702543554306,-0.06064594462029598,-0.5323721992658553,1.7054960252337552,-0.14628066010506532,-0.7920041838773633,0.6743701380492416,-0.21771995244382802,-1.0205936265180269,1.429229189211232,-0.325652584069628,-1.1564932248638526,1.8396668820588322,-0.3834328508565408,-1.2809215280570811,2.202822176718791,-0.42455790017821715,-0.6078502838172334,0.7320572876943324,-0.30758764604080924,-0.8064804460562747,1.5691325767208313,-0.42078993221271344,-0.9096750656992068,2.1131030136407256,-0.4915480508762249,-0.9981324543153975,2.5610057456414834,-0.5491527445661382,-0.3765482952696481,0.8041687040964272,-0.3755735728229494,-0.45905242059278306,1.7506124669905487,-0.5080288286596533,-0.48523686169930363,2.366182441676702,-0.590670734766998,-0.5276178058915486,2.8046494922086946,-0.644414555864934,-0.1485751471393317,0.8851166503617106,-0.4229571637356519,-0.2077960908922431,1.5277229693476533,-0.5285766897614521,-0.2471063299770704,1.690856551267276,-0.5568602158025256,-0.317098685001863,1.7420053120267285,-0.5751373858259421
0.0,0.0,0.0,-0.38412278038476066,0.1497516543996894,0.04100497790822791,-0.5796470475305415,0.6712008438047645,-0.009209257120074244,-0.5814868150720423,1.2602057802767321,-0.06381495318226722,-0.5349823137415857,1.670288475928238,-0.14308065415283297,-0.7867654752070662,0.6692163565009493,-0.2163570820960114,-1.0135247632082667,1.4183457012103406,-0.31553920808430086,-1.1464606837501319,1.823169308800263,-0.36622238717312033,-1.2705463585556604,2.1790166577212466,-0.4023086462939502,-0.602951706420375,0.7406491881516337,-0.29645913683859354,-0.7976677909711726,1.563963007060415,-0.40474738504588453,-0.9006905581565061,2.0949898346382363,-0.47202907784443293,-0.9941935750740191,2.527936566679946,-0.5258732948289908,-0.3759159053199173,0.8239205178735132,-0.3546532013392226,-0.45532996160993333,1.7603364841512723,-0.4837865398739631,-0.48302567099671057,2.363482086952224,-0.5636878310724899,-0.5292854132728451,2.7870467632572478,-0.6148480233584527,-0.15200520805771067,0.9108931608950531,-0.39293962236110336,-0.2126649881980065,1.539052942341256,-0.4955156550956807,-0.24020417543408631,1.643247518087466,-0.5165348306517783,-0.29646306975378595,1.6320717803258218,-0.5282415353860307
0.0,0.0,0.0,-0.38407093333981257,0.14561213034996223,0.04184853685316383,-0.586237980156989,0.6679805492015571,-0.005609556927779408,-0.5956119786327713,1.2535032313152343,-0.05732705675668312,-0.5580872318624829,1.6598945644057808,-0.13352460365677546,-0.7938587693363162,0.6651964541770169,-0.2139930965116847,-1.022650971143406,1.4088744230482355,-0.3129964944503292,-1.1552971088040282,1.8118791194127326,-0.3624624901811102,-1.2789182288667482,2.167926719124276,-0.3979470166555459,-0.610911604761149,0.7348332204747736,-0.29463053007933576,-0.8070281462771832,1.5596524851978963,-0.4037766957085387,-0.9074562734490422,2.0914271790281145,-0.4706647795203526,-0.9990820767980597,2.528468504729228,-0.5238790074708022,-0.3830578176087137,0.8173160349032776,-0.35375512833988076,-0.46087576123140545,1.7566471167257205,-0.48562934313179185,-0.4880968334877469,2.366056243232346,-0.5671705363971713,-0.5354570340626456,2.800182535607001,-0.6192026902856018,-0.15759700192018997,0.9055418117106566,-0.39261265507027904,-0.2176549760363651,1.5350163520773858,-0.49804304116443865,-0.24785366138886603,1.6410549529265017,-0.521357740431733,-0.30782932337552504,1.6382010899154709,-0.5348599952354162
0.0,0.0,0.0,-0.3820394609848127,0.15770454685238064,0.04288457088808791,-0.5718977348646389,0.6852536131979875,-0.009529137793036165,-0.5633856569505871,1.28017859834559,-0.06770699358976262,-0.5101546053400632,1.704498637668605,-0.1511961287774562,-0.7889411805241723,0.6762253950899897,-0.21913068181015316,-1.0170717580194133,1.4211133888855918,-0.3230490192852791,-1.1515848666660844,1.8315080900110043,-0.3781218203310244,-1.2755375718861324,2.1905400653811116,-0.4174183925848762,-0.6042081674761326,0.7370652792751601,-0.3027660226018826,-0.8000616299435154,1.5748765785348593,-0.4145394568887488,-0.906678744634189,2.111895320971634,-0.4854288278260649,-1.0007676008207198,2.5501025809177533,-0.5427176717121737,-0.37595448433288275,0.813404333956103,-0.36457395200310533,-0.4551845452752107,1.7725003905733803,-0.49674018276435306,-0.4803003562882715,2.379567658489281,-0.5781654630572722,-0.5236806972388477,2.8041618619962794,-0.6305588456741479,-0.15067143082885862,0.8983520310731598,-0.4063007313955196,-0.21002952959946228,1.543021580350518,-0.5109981320935029,-0.24113798802844633,1.6667961212038374,-0.5346608164609714,-0.30187283711944396,1.6733588381228115,-0.5488876011435639
0.0,0.0,0.0,-0.3850706710775307,0.1541338261776582,0.048174934420658524,-0.5784578761506315,0.6852994101282284,-0.0024520718752012224,-0.573015313035444,1.281851394056824,-0.059670181642121116,-0.5211210734596788,1.7099810785799265,-0.14294980381801858,-0.7969179663406757,0.6757098948367798,-0.22114992240915418,-1.0252158675744,1.4350522948865954,-0.3251903654802255,-1.157385562623042,1.8514891441057972,-0.37882805292611577,-1.278534373637593,2.2152382899856473,-0.4167812979967262,-0.6092724758914755,0.7308222923808012,-0.3077106223066436,-0.8064785636529486,1.5864497394781247,-0.4207877201904417,-0.9112422767228836,2.1372942219373416,-0.49166928409060345,-1.0012914393447165,2.5857280316223012,-0.5486499540330881,-0.37784459515801533,0.8048138567335097,-0.3715876960833868,-0.45690378606832416,1.776708104676285,-0.5054745207920421,-0.48090542387787566,2.3918795634133847,-0.5882495295733166,-0.5215193723255654,2.820786472046744,-0.6408734851506925,-0.14908115719549342,0.8904793101279002,-0.41440856356005806,-0.20806357809056708,1.5484344204694562,-0.5204557790554718,-0.24177083046756764,1.6794801605639331,-0.5452934741053268,-0.30479977410383424,1.6891350618280003,-0.5599792846406274
0.0,0.0,0.0,-0.3854558349255635,0.14961328825923098,0.047422005144878626,-0.5706091372169284,0.6919306316080558,-0.005391831448115982,-0.5499498006734493,1.2991823454770064,-0.06584417247969714,-0.4799231836456788,1.7263047612189204,-0.15299080245028068,-0.7964559614418636,0.679902598044717,-0.21956658653603334,-1.0229176790984356,1.4400809867668694,-0.32442716222394685,-1.1558284045113258,1.8658382707057377,-0.38103201336253395,-1.276197497931533,2.234349773982021,-0.4219504572157512,-0.6068624903158385,0.732968072157004,-0.30736903397398996,-0.800861367997256,1.593448458718654,-0.4206245398281502,-0.9086657495508398,2.142948059381915,-0.4949327940256008,-1.002568638637928,2.586842135123632,-0.5552575652167258,-0.3751602165913034,0.8040284395879156,-0.3726166924125979,-0.4527701393603077,1.78308438541526,-0.5070724871642514,-0.47526019429964705,2.3956097080111496,-0.5920929727908333,-0.5169039801787727,2.81921116076199,-0.646858664283369,-0.14821724082257454,0.8870045755163343,-0.4170284603955035,-0.19966284970832984,1.541316152349004,-0.5247941617899841,-0.22972110874299162,1.6678354623007983,-0.551532908091296,-0.29312579650698095,1.6709803088276636,-0.5678657655495232
0.0,0.0,0.0,-0.3840476193638216,0.15464725183222644,0.04436342482782866,-0.574524096977807,0.696116383624361,-0.010251217595483033,-0.5631237849328283,1.303045786204094,-0.07090301133353562,-0.5102440648977358,1.7256686210451937,-0.15692883183588044,-0.8001216000361047,0.6770760748745239,-0.22636225286843903,-1.0283337330499112,1.4429182084963388,-0.3340269446024961,-1.1593322337751575,1.8677613085082643,-0.3909596480506285,-1.2782826190419179,2.239049613647305,-0.4314515377778663,-0.6108390682329518,0.7273500174583257,-0.3127900011568024,-0.8102620008355935,1.5836924439602191,-0.42740729978229997,-0.9172202413156986,2.13199513787941,-0.5000512349605472,-1.0101061413002246,2.580477279800141,-0.5589431260962351,-0.3777126531195,0.801421490332902,-0.3769589128915878,-0.45789720850364135,1.772970692293589,-0.5103846774649207,-0.4828609848339852,2.3886894893032706,-0.5926942622083804,-0.5275732702516129,2.8229425157343666,-0.6462460229568353,-0.14857957410236056,0.8896676786308696,-0.4206958522396392,-0.2041133320149651,1.5374700926617777,-0.5266612201196395,-0.23788078100786714,1.6785950015185551,-0.552286649749122,-0.30489538019736967,1.7060557551677031,-0.5683808593734134
