lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.05496865510940552,-0.014967679977416992,-0.032825307971336315,-0.11462673544883728,-0.07358944416046143,-0.05799924028525538,-0.14530158042907715,-0.1420801877975464,-0.08296736893663592,-0.11840179562568665,-0.19937103986740112,-0.10535018709907717,-0.09663921594619751,-0.28141629695892334,-0.023567266813017795,-0.12591996788978577,-0.33246633410453796,-0.05891321790824122,-0.15435433387756348,-0.3714447617530823,-0.07937441585073657,-0.17658179998397827,-0.4022020101547241,-0.09305772749195285,-0.04887259006500244,-0.32256197929382324,-0.025752730718352268,-0.08408886194229126,-0.2655262351036072,-0.06484485981474108,-0.07618153095245361,-0.14222508668899536,-0.06485871044407077,-0.06099104881286621,-0.11899280548095703,-0.05469049332151599,-0.00011843442916870117,-0.3148789703845978,-0.03474956942210383,-0.03128695487976074,-0.21966922283172607,-0.07078288314352221,-0.03330129384994507,-0.12156116962432861,-0.05409614188084788,-0.024292171001434326,-0.1138763427734375,-0.033521497672893474,0.04534882307052612,-0.27786368131637573,-0.04844552469859309,0.01657658815383911,-0.19984853267669678,-0.0684669819236774,0.0024847984313964844,-0.127435564994812,-0.057573197460271786,0.002119600772857666,-0.11502671241760254,-0.04355305252084918
0.0,0.0,0.0,-0.0547642707824707,-0.014845848083496094,-0.032500068212755195,-0.11382126808166504,-0.0726701021194458,-0.05726735528827476,-0.14556831121444702,-0.13941776752471924,-0.0817210511517601,-0.11832907795906067,-0.19685065746307373,-0.10354341428995895,-0.09636294841766357,-0.2788980007171631,-0.023452666143782608,-0.12521123886108398,-0.33267784118652344,-0.05856097352028655,-0.15357789397239685,-0.3711150884628296,-0.0793607519221382,-0.17640066146850586,-0.4011831283569336,-0.09331774574042129,-0.048884809017181396,-0.32067298889160156,-0.025340330342658035,-0.08370518684387207,-0.2652176022529602,-0.0633315355730133,-0.07558977603912354,-0.14432018995285034,-0.06373727929116058,-0.06052035093307495,-0.12071371078491211,-0.054295385743387214,-0.00013756752014160156,-0.31353679299354553,-0.033931950594194404,-0.030428767204284668,-0.21918213367462158,-0.06858930599213409,-0.032032012939453125,-0.12342041730880737,-0.052511027569778435,-0.02281367778778076,-0.1163409948348999,-0.03277891364217567,0.04559963941574097,-0.27698254585266113,-0.0471996017944889,0.018040955066680908,-0.20154422521591187,-0.06617879729986953,0.003582179546356201,-0.1297236680984497,-0.05532279100538062,0.0028560757637023926,-0.1160585880279541,-0.04158649456024932
0.0,0.0,0.0,-0.055337369441986084,-0.016623079776763916,-0.0345218886892269,-0.11324089765548706,-0.07377815246582031,-0.06122914303941229,-0.14534687995910645,-0.1380552053451538,-0.087554413572974,-0.11945846676826477,-0.19548100233078003,-0.1111457159082363,-0.09611469507217407,-0.2813127636909485,-0.0248348505507181,-0.12469843029975891,-0.33140769600868225,-0.06181208019060591,-0.153304785490036,-0.3698071837425232,-0.08351777096194724,-0.17594343423843384,-0.39998510479927063,-0.09783573050899008,-0.0486641526222229,-0.3222656548023224,-0.026346457869834694,-0.08252286911010742,-0.26610028743743896,-0.06586185444993475,-0.07489937543869019,-0.14356482028961182,-0.06606787790460089,-0.060539960861206055,-0.1229238510131836,-0.05603960503739813,5.513429641723633e-05,-0.31462109088897705,-0.03498749037188986,-0.028830647468566895,-0.21816837787628174,-0.0709388067285488,-0.030722320079803467,-0.121817946434021,-0.05393413429064253,-0.021757304668426514,-0.117373526096344,-0.03317581464452246,0.0451701283454895,-0.27719593048095703,-0.0485718434016178,0.019170105457305908,-0.19922280311584473,-0.06784130235118369,0.005360662937164307,-0.12828028202056885,-0.056491285310215744,0.005352795124053955,-0.11811667680740356,-0.04229310502213934
0.0,0.0,0.0,-0.0551069974899292,-0.016693949699401855,-0.033959225582805175,-0.11311027407646179,-0.0732654333114624,-0.059744083153930205,-0.14423099160194397,-0.13612157106399536,-0.08495858387919952,-0.11920204758644104,-0.19371432065963745,-0.10738067405196716,-0.0965469479560852,-0.2784673571586609,-0.0258738201287656,-0.1258518099784851,-0.32837173342704773,-0.06317856984111359,-0.15407493710517883,-0.36708977818489075,-0.08601625339957764,-0.17646634578704834,-0.3979875445365906,-0.10134954826804687,-0.04903244972229004,-0.3190869987010956,-0.027534589934077758,-0.08316242694854736,-0.2629828453063965,-0.06740681903335144,-0.0753781795501709,-0.14198648929595947,-0.06833633856746246,-0.060454368591308594,-0.1201750636100769,-0.059226372110572356,-0.00042176246643066406,-0.3102458119392395,-0.036179956811395186,-0.029895901679992676,-0.21769720315933228,-0.07233249472352554,-0.03211170434951782,-0.12308704853057861,-0.05563356431099464,-0.022931158542633057,-0.11675190925598145,-0.03537219466539909,0.044680655002593994,-0.27167248725891113,-0.04970577807995369,0.019397616386413574,-0.1987241506576538,-0.07001288311454346,0.0034512877464294434,-0.128595232963562,-0.05915140809389641,0.0015944838523864746,-0.11572474241256714,-0.04530230240794708
0.0,0.0,0.0,-0.05338609218597412,-0.01386725902557373,-0.034725467735142956,-0.10968607664108276,-0.0698927640914917,-0.06135303812584425,-0.14111381769180298,-0.1317235231399536,-0.0872700987990811,-0.11751365661621094,-0.19062364101409912,-0.11051991867384459,-0.09406822919845581,-0.2772647738456726,-0.02660708414873625,-0.12346604466438293,-0.3294079303741455,-0.06468960183224226,-0.1522715985774994,-0.36869287490844727,-0.0879347129400685,-0.17478260397911072,-0.3988824188709259,-0.10315650986990477,-0.04633152484893799,-0.3166099190711975,-0.02801381709537054,-0.08022063970565796,-0.26320916414260864,-0.06908470677694822,-0.07422155141830444,-0.1427685022354126,-0.07080378668865706,-0.06035703420639038,-0.11796951293945312,-0.061632311963649045,0.0023655295372009277,-0.3076402544975281,-0.03641506197413946,-0.028027653694152832,-0.21308308839797974,-0.07288550125917936,-0.03080582618713379,-0.11867833137512207,-0.05650515767297293,-0.021873116493225098,-0.11229962110519409,-0.036133351796479474,0.04753768444061279,-0.2698107957839966,-0.04972445877751852,0.020211458206176758,-0.19310474395751953,-0.06931495206913496,0.005698204040527344,-0.12318629026412964,-0.05801271932682539,0.005716204643249512,-0.11260366439819336,-0.04376280965766455
0.0,0.0,0.0,-0.05266064405441284,-0.013832569122314453,-0.034126115866513373,-0.1101488471031189,-0.0699465274810791,-0.060362318434329154,-0.14265093207359314,-0.13306057453155518,-0.08589616221985352,-0.11844569444656372,-0.19039171934127808,-0.10878526223501694,-0.09357959032058716,-0.27781713008880615,-0.026283601202578666,-0.1245555579662323,-0.3311969041824341,-0.061174468972296836,-0.15340730547904968,-0.3710460662841797,-0.08209442151388657,-0.1757567822933197,-0.402925044298172,-0.09628014815649522,-0.045408666133880615,-0.31779658794403076,-0.02760243592462075,-0.08122122287750244,-0.2628331780433655,-0.0655029769023372,-0.07405787706375122,-0.14082086086273193,-0.06595243317684663,-0.058514952659606934,-0.11497294902801514,-0.05666296360692513,0.0036908984184265137,-0.30835863947868347,-0.03555728299221528,-0.027012884616851807,-0.21673429012298584,-0.0704819465955211,-0.029502570629119873,-0.12103277444839478,-0.0539341363092376,-0.02002471685409546,-0.11143040657043457,-0.03389494670233262,0.04991716146469116,-0.27000659704208374,-0.04825591472587121,0.02401357889175415,-0.20282334089279175,-0.06791645092567933,0.007930338382720947,-0.13059008121490479,-0.0563726331075145,0.0057891011238098145,-0.11235237121582031,-0.041982738204808356
0.0,0.0,0.0,-0.05279433727264404,-0.014460265636444092,-0.03563075124910142,-0.11150282621383667,-0.07227826118469238,-0.062262415733840726,-0.14400380849838257,-0.13778901100158691,-0.08785978689482477,-0.11933204531669617,-0.196993887424469,-0.11054842903902795,-0.09498822689056396,-0.28100156784057617,-0.026609044369962476,-0.12636902928352356,-0.3316652774810791,-0.062090188112762235,-0.15484079718589783,-0.3710678219795227,-0.08333858087351587,-0.176591694355011,-0.40485867857933044,-0.09792216106941964,-0.04674232006072998,-0.32201164960861206,-0.027612330239918492,-0.0832979679107666,-0.26477622985839844,-0.06730017795851495,-0.07505851984024048,-0.14386063814163208,-0.06876882895519998,-0.05868971347808838,-0.11970120668411255,-0.05989247172763612,0.002307891845703125,-0.31313443183898926,-0.03546932696988847,-0.029240131378173828,-0.2196834683418274,-0.07194095834782388,-0.03100484609603882,-0.12486624717712402,-0.05629457145622041,-0.02128082513809204,-0.11706972122192383,-0.036621086147334836,0.04857224225997925,-0.27554166316986084,-0.04820092379739549,0.021633148193359375,-0.20430439710617065,-0.06891473367502954,0.006043732166290283,-0.1323907971382141,-0.05837794750621583,0.004153311252593994,-0.11602497100830078,-0.04461295142462518
0.0,0.0,0.0,-0.05319291353225708,-0.01383960247039795,-0.03613781844353525,-0.11122661828994751,-0.07070708274841309,-0.0629960774359688,-0.14209002256393433,-0.1355888843536377,-0.0887143938717827,-0.11816394329071045,-0.19633448123931885,-0.11157985319471209,-0.09504896402359009,-0.2798577547073364,-0.02836032313382475,-0.12423646450042725,-0.3319423496723175,-0.06542766382074205,-0.15245181322097778,-0.3718704283237457,-0.08814865638589708,-0.17484396696090698,-0.4047752320766449,-0.10357658852910845,-0.046447157859802246,-0.32056352496147156,-0.02912236665463297,-0.08173096179962158,-0.26333290338516235,-0.07050177742814867,-0.0745512843132019,-0.1415320634841919,-0.07262303222989885,-0.05918574333190918,-0.11456543207168579,-0.06404852409934847,0.0024585723876953125,-0.31132638454437256,-0.03681072880601732,-0.027907192707061768,-0.21926701068878174,-0.07437384416436998,-0.030589163303375244,-0.12362122535705566,-0.058799392628429814,-0.021945059299468994,-0.11348956823348999,-0.03899804045533983,0.048512399196624756,-0.2732847332954407,-0.04939793710684626,0.023115992546081543,-0.20278650522232056,-0.07092921723699419,0.006355345249176025,-0.1312374472618103,-0.060640881854055806,0.0029252171516418457,-0.11483269929885864,-0.0469402029094681
0.0,0.0,0.0,-0.05135536193847656,-0.01526874303817749,-0.03473374416239494,-0.1093326210975647,-0.07339930534362793,-0.06019953061945671,-0.13876008987426758,-0.1380353569984436,-0.08461299707300896,-0.11198130249977112,-0.19511550664901733,-0.10631320049174064,-0.09394490718841553,-0.28177642822265625,-0.02730441075868839,-0.12032932043075562,-0.3341113328933716,-0.06273596902497047,-0.14756199717521667,-0.3728685975074768,-0.08426349033720726,-0.16870006918907166,-0.40354180335998535,-0.09895788301832908,-0.04457002878189087,-0.32209867238998413,-0.02825363149054283,-0.07551038265228271,-0.26441168785095215,-0.06743261386759514,-0.06995636224746704,-0.14072531461715698,-0.06839282234318489,-0.05589938163757324,-0.11356043815612793,-0.05943239648945564,0.005188882350921631,-0.31288883090019226,-0.03592262213237518,-0.021450042724609375,-0.22142940759658813,-0.07142846454985374,-0.026822686195373535,-0.12408560514450073,-0.05508476291902298,-0.019913077354431152,-0.1127859354019165,-0.03523804043538803,0.05120694637298584,-0.27467721700668335,-0.04844822158224815,0.028179407119750977,-0.20294463634490967,-0.0689358057559275,0.01142340898513794,-0.13198792934417725,-0.05835777689821953,0.008505821228027344,-0.11724936962127686,-0.04463113640554184
0.0,0.0,0.0,-0.05251842737197876,-0.015389978885650635,-0.03385961385689029,-0.11031970381736755,-0.07773107290267944,-0.05725999506435642,-0.14160281419754028,-0.14363616704940796,-0.0796698700102354,-0.11097493767738342,-0.18878060579299927,-0.09960154401383647,-0.09231710433959961,-0.2824214696884155,-0.02570253381750831,-0.11696124076843262,-0.33522680401802063,-0.06151324095449695,-0.1433732807636261,-0.372681200504303,-0.08323941337189922,-0.16455304622650146,-0.4047619104385376,-0.09785535888991603,-0.043772220611572266,-0.32088568806648254,-0.027207472866990656,-0.06872057914733887,-0.2650758624076843,-0.06845632897935161,-0.06525516510009766,-0.14285194873809814,-0.07078697489819774,-0.05520826578140259,-0.11279439926147461,-0.061780426225283236,0.004145026206970215,-0.30899423360824585,-0.03531569199881801,-0.017988920211791992,-0.2133656144142151,-0.07205290304742107,-0.023774385452270508,-0.1168476939201355,-0.057422712019302935,-0.018680453300476074,-0.1076154112815857,-0.03788765104732761,0.04732853174209595,-0.26878488063812256,-0.048162493428804964,0.026209473609924316,-0.18570703268051147,-0.06748491483054408,0.013253271579742432,-0.11476916074752808,-0.057051635852673144,0.013175487518310547,-0.10589057207107544,-0.04334459411225566
