lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.3068676741286302,-0.023932369245297617,-0.09455091191854766,-0.5432193867048499,-0.07699444202421982,-0.2018557104834249,-0.6895236278037776,-0.00010277096360142507,-0.2984843286702818,-0.7795480595949362,0.09051636399872362,-0.39769244917147295,-0.6313745319610462,-0.7760883365444573,-0.3083351210197244,-0.8747064316289395,-0.24762356483948259,-0.48003520524542465,-0.9224774753959253,0.21356699896929185,-0.5702238820718227,-0.929697694126771,0.5711166764820259,-0.6124560805664758,-0.42115094053587465,-0.8415475757111857,-0.3382743902520176,-0.6226873135785748,0.0019085238186199427,-0.521562144984086,-0.65098814694924,0.583725109809953,-0.5468631064943272,-0.6611250503101218,1.0028560982269985,-0.5260226980367569,-0.18324006956349526,-0.7078195123795982,-0.36842848710319787,-0.3255091539964528,0.07960295339791305,-0.5022026647156677,-0.2718236133473127,0.16525850216031981,-0.44175043806635766,-0.22366312906744054,0.09222367455844457,-0.3696340910430548,0.022693951207008164,-0.48825297914115023,-0.4047337263400154,-0.10272683911161794,0.11189035064197599,-0.5009424637013975,-0.10605181490683144,0.18946022628168693,-0.44373680809721644,-0.10484928292512563,0.08136960860373538,-0.36811270376870786
0.0,0.0,0.0,-0.30693585972061493,-0.029074151897013057,-0.09936620176426762,-0.5399998952303627,-0.08186182175925522,-0.2098057805618921,-0.6803069165563103,0.0009239920211645459,-0.3095736482537844,-0.7604001731807857,0.10476236338053917,-0.41322379110915564,-0.6329120467066874,-0.7699695822293067,-0.31834506095839527,-0.8771451133114547,-0.23692809271593943,-0.4949000174285466,-0.9188847307012883,0.2434955239902148,-0.5876664252465731,-0.9186362263776664,0.6135526205331198,-0.6313120608356411,-0.41654590767306793,-0.8396844386394725,-0.34845308193146185,-0.6177413274312825,-0.019057548928205718,-0.534572750633021,-0.6480844739155881,0.5805023994581564,-0.560788960480591,-0.6578390514205994,1.0077576194603224,-0.5413564489861873,-0.17107828980650439,-0.7064940915344536,-0.37925747720544534,-0.30557406741339027,0.057686165455652534,-0.5194047711675988,-0.27221869555386496,0.16299065539327978,-0.4643676461456985,-0.2371067140940296,0.10428997744119149,-0.3958395900233454,0.04494199269423932,-0.4843370616559294,-0.4163700180998908,-0.06543463274219274,0.09481763594634182,-0.5197360035199178,-0.08757884448047171,0.1826737349642794,-0.4693038586038052,-0.10204418722215955,0.09277879033587015,-0.3990564115985688
0.0,0.0,0.0,-0.30340694865929535,-0.027602122980343185,-0.10611903381827924,-0.5386231729187703,-0.07943425724875137,-0.22135185969768756,-0.6844770429764011,0.014422107862872841,-0.32381086392942243,-0.7738488788022557,0.12796037232166188,-0.42992463333979875,-0.6275666624363765,-0.7670182053164253,-0.3356049932902985,-0.8672392499808832,-0.21295922737952,-0.5088929315144651,-0.9050168287524807,0.2676826992286047,-0.5964398684484652,-0.9059672221239067,0.6364277978169702,-0.6382952427229023,-0.41302372497577416,-0.8354772039014899,-0.3624765431970521,-0.6167824306093761,-0.010435084966370927,-0.5554311125650134,-0.6457616200416271,0.5867808990117354,-0.5862923695044778,-0.6546168991250377,1.0163235651132205,-0.5705398015547791,-0.17014885835729868,-0.7020682442292052,-0.388368975989053,-0.3063250578842374,0.06900586519344683,-0.5354193084765348,-0.265860833062077,0.1703016798266477,-0.4844308295916087,-0.22463333750705466,0.11025720424414309,-0.41816623436352185,0.04214386662852758,-0.4802435589640278,-0.41988219915598884,-0.07293850818753439,0.1064401534015978,-0.5285674407723275,-0.09257690361276776,0.19644251722416442,-0.4812839413284966,-0.10521060986444476,0.1050976669901996,-0.41365768728751934
0.0,0.0,0.0,-0.29714042885749237,-0.01855831233736077,-0.10009024396112298,-0.5314663353469968,-0.05822228975069224,-0.21261505094009484,-0.6804218391336566,0.034527063660505924,-0.3149907201157548,-0.7710099622222297,0.1333546864449458,-0.42010682059339366,-0.6376873485130238,-0.7567241270458492,-0.314602515054592,-0.8731539891879765,-0.21880006437419522,-0.4875090978915447,-0.9126955070648467,0.23958166986048282,-0.5769844289508065,-0.9208771092247676,0.5998254145506335,-0.6196271096298465,-0.42662042337043904,-0.8355411395888644,-0.3462167217477645,-0.6210606201566703,0.002542493233194805,-0.5413643931009324,-0.6495087202288753,0.5965792649333282,-0.5736120016142139,-0.6619360028484872,1.025692475738716,-0.5564200780673281,-0.18718814859071845,-0.7082098795274754,-0.37777823751793577,-0.317595892108919,0.08331080546490159,-0.5235370197995128,-0.26196455180256095,0.17206842228510202,-0.4670861239048935,-0.21337394062766363,0.09977467096834233,-0.39590551172497473,0.02122992957158611,-0.49317454341988554,-0.41541708547101874,-0.09492502340705676,0.11044433990080854,-0.516951209796414,-0.09659530483974209,0.17972311521501116,-0.46128876865539914,-0.09751916624066378,0.06179374854478737,-0.3872499689440671
0.0,0.0,0.0,-0.30860121440917565,-0.03394559356363532,-0.10795500510639382,-0.5459946104191039,-0.04805605205435284,-0.23316549530168526,-0.6990405679647675,0.08416563126835164,-0.34665241210396336,-0.7980951885380185,0.23404391343769992,-0.4653327969632546,-0.669679005836697,-0.7322890839381326,-0.34967716932359055,-0.8929727437833878,-0.1278469101695643,-0.5402347365754977,-0.9235922557010013,0.3773094838764941,-0.6443319942358852,-0.924287533220025,0.7630026495783844,-0.6952393591449523,-0.4370939001384803,-0.8135786513721283,-0.3834562562969095,-0.6288908914466836,0.04238447757392911,-0.5880088149693576,-0.6603015346772056,0.6693953446094104,-0.621047210126159,-0.6735947608219381,1.1314529328084888,-0.6035427548013426,-0.17065875465863864,-0.6881351363287337,-0.41655154120540233,-0.2918737523376844,0.09275602127523958,-0.5702104980135234,-0.24947097403941426,0.15405444746160665,-0.5063313696831904,-0.21117745838540147,0.06097636343915161,-0.42835400834602333,0.06436454754318321,-0.4762889514751969,-0.455632925543189,-0.04022349204231007,0.12700702692705873,-0.562206856230079,-0.05145653664523664,0.16332136424536545,-0.4991468728214306,-0.06430964537015998,0.012325237831839397,-0.4183791010400614
0.0,0.0,0.0,-0.2992432378412208,0.011967103084003944,-0.13511426406019858,-0.5436873123122878,0.054688311663319084,-0.2768306623835444,-0.6878622389159711,0.23249240244852593,-0.4025868653910097,-0.7743670374183702,0.41454901034521413,-0.5346217980383816,-0.710080448065394,-0.6717363073079384,-0.3744738333029958,-0.9040408602021267,-0.02400852719872656,-0.5758522164935723,-0.9218204347436498,0.4720889191829297,-0.6912921447564053,-0.9140217652321363,0.8600475338109976,-0.7492513690704002,-0.4631743319919601,-0.7889456114652327,-0.4037751358535488,-0.6273831852490294,0.12619537810238735,-0.6276781056204993,-0.6340078344108853,0.7976613269151055,-0.673053968515797,-0.629173503298333,1.299939228332225,-0.6568299000806553,-0.17394616795970216,-0.687523857782466,-0.43351122430679667,-0.2514056876281306,0.15887175296849,-0.6097319385991025,-0.2013699984556491,0.20663797388726757,-0.5497915549450602,-0.16415689151949053,0.10173714568388847,-0.46467011961083676,0.08005729162774339,-0.4966317075198522,-0.47043598296434597,0.0003432623876413284,0.15008376346543945,-0.5909891430296899,-0.0021471219806775935,0.15718331141680283,-0.5231041639844337,-0.019403457570764043,-0.03154849024102244,-0.43260161834449984
0.0,0.0,0.0,-0.29808492720963525,0.11266585404789888,-0.17285779801198328,-0.5448309524294761,0.23167535081083804,-0.34379766899598047,-0.6491941722250338,0.4610349457011795,-0.49333742579820394,-0.6993498338576702,0.6837932159238787,-0.6477920980915551,-0.7424302321657462,-0.5643999015543736,-0.43557262238605904,-0.8606878184016374,0.14250995557412355,-0.6691552677151639,-0.8414169619817514,0.6841344247036364,-0.804421807273216,-0.8171967183462713,1.1154321291109037,-0.8710613360706606,-0.4863033326596121,-0.7444037648106087,-0.4575719654654846,-0.5354678318210196,0.2647611048274074,-0.7154104463270661,-0.5003591730269371,0.9875028464374888,-0.7621220635420188,-0.4651061176531156,1.5374975828777686,-0.7370548003910796,-0.1662062120894504,-0.69200691270439,-0.4847027132289925,-0.15630845215413863,0.14965538819680071,-0.6873372741650573,-0.15286085700088764,0.2092248952317129,-0.6238528698138339,-0.1612649408408674,0.1365437053250988,-0.5285414472046668,0.11167063359316444,-0.5250675582616048,-0.5216939804750165,0.09747344013372974,0.16934387875246554,-0.6557441817479436,0.07027074770432151,0.2178514918339133,-0.5839652591113901,0.022517412306966585,0.06948434431747647,-0.48574341691551826
0.0,0.0,0.0,-0.3181507173380588,0.1461405019937207,-0.17016142017994423,-0.5730567627355792,0.3269139954754724,-0.35146968859699,-0.673804011173983,0.6087990483465122,-0.5117194683341083,-0.7297008366455634,0.884104689074636,-0.6773889642892783,-0.8120745603859015,-0.47278580905332135,-0.46652464062853716,-0.8955188565762185,0.2886918866704212,-0.6992443490882855,-0.858566745926296,0.8368846088000397,-0.8243141255353713,-0.8267909775994667,1.267752479890886,-0.8843553516570438,-0.5347084903577167,-0.6841199738580547,-0.4960510978798717,-0.5246513993273673,0.44321790325068855,-0.7601058202251225,-0.4724967599455838,1.215639652644184,-0.8000505435475598,-0.43437100084311187,1.792935802293247,-0.7693702531598665,-0.18936970487073085,-0.6529072150196928,-0.5275694488881121,-0.14516991508415425,0.26791052836733437,-0.7387959928929834,-0.12565310117944617,0.25399581339598465,-0.6711316419304086,-0.13027097881136362,0.10276641097905846,-0.5721097348877657,0.1114987844948901,-0.5064920254776757,-0.5665331322672125,0.12250010261051551,0.23203498929981534,-0.7072673251948914,0.09954524045075576,0.24772381134186355,-0.6286931883341415,0.043958370154453696,0.05009875487901381,-0.5234804493170031
0.0,0.0,0.0,-0.3849509617436316,0.18001667751769096,-0.14085486212956838,-0.6762705628894652,0.3358284614786947,-0.2836535999864549,-0.819907906925952,0.5935118769636101,-0.41455568413817856,-0.9199405789561866,0.8687069129219361,-0.5563847939880954,-0.9132911856005249,-0.4581233518521228,-0.37364066372585075,-0.985956964308372,0.3888241550166481,-0.582789705013628,-0.9425297107678873,0.979615868779199,-0.7093973457583443,-0.8935813997246941,1.4333759420888408,-0.7718220519341591,-0.6198040018927301,-0.6640799767448302,-0.4181396701155517,-0.6335552626784197,0.45960804428085733,-0.6436392524391646,-0.5701055564584069,1.244498218970381,-0.7014742530797845,-0.5135774498696927,1.8031251426135924,-0.6956548229270716,-0.26306105656186957,-0.6806363108538466,-0.46575871984308753,-0.23041339948323575,0.2652390866780249,-0.6600974745165227,-0.214055188992844,0.47234266306570405,-0.6203621966726711,-0.2099817825903641,0.4803017998062333,-0.5464331187072372,0.05798126639933598,-0.5871084760203347,-0.5207747329177494,0.06705164299504648,0.11170107042069982,-0.6528294434859274,0.051084740898103186,0.1970444812541535,-0.5912699847529077,0.010470728768769732,0.0716343201756018,-0.5039569250205865
0.0,0.0,0.0,-0.4346150209948179,0.20758780556283307,-0.09993310448347491,-0.7881671615629218,0.35489217626035685,-0.21671836526706867,-1.0065690087674635,0.5796796840278231,-0.32714713136844603,-1.1685888348893054,0.8143664831635211,-0.45122468390317355,-1.0316446103047237,-0.31721130822212423,-0.3309627873129172,-1.1453547192153462,0.557815374025431,-0.550786126865774,-1.139124287830275,1.1482963411323994,-0.7025914188027164,-1.1122489557253754,1.6377244666377408,-0.7796574378670387,-0.7675624696463232,-0.5187733993355607,-0.3764598455775385,-0.7615346287698327,0.7068984043312092,-0.5757995787384268,-0.7165088882377812,1.3905555404609615,-0.619221219995476,-0.6798508316317055,1.9425102881041028,-0.6076219951493518,-0.42154754656825744,-0.5163834885935924,-0.42274728229458874,-0.37880249575017033,0.523305008784175,-0.5661447781581027,-0.335329046996652,0.445349418276283,-0.4825121589163221,-0.32261185310591994,0.2559856728426717,-0.38847940223386784,-0.09898634108948266,-0.41639965988552563,-0.4767039682930517,-0.09842728407534596,0.4324429723741955,-0.5797764806828691,-0.10418796838422348,0.4046695147894623,-0.4869922508357983,-0.13854136464364034,0.1754319750491652,-0.37510726879822043
