lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.13857046678731902,-0.13530761253908474,-0.09369109781616125,-0.2827763419430739,-0.4342829814231717,-0.15888834530550797,-0.34535816695309624,-0.7165507699824875,-0.2239950961656493,-0.2833730344708676,-0.9308490624993763,-0.2832847345993954,-0.07714866664073305,-0.9907097572905272,-0.047335333823319906,-0.121175969778709,-1.2893111508387385,-0.137647996258841,-0.1724041462111209,-1.4909094456595546,-0.19065378758921409,-0.2160470489531738,-1.6480232510726875,-0.2260178895212665,0.06776289030694557,-0.9962532355840011,-0.05373714995845458,-0.05429958866886995,-1.115599323004603,-0.18684519329416682,-0.12576678713041312,-0.7405016820280688,-0.20228033580687885,-0.13651635086492359,-0.5051396504590403,-0.17407552539566498,0.1958330470681559,-0.9021943633604882,-0.07825397691137209,0.04752216235889751,-0.9079311791312015,-0.20792526888926688,-0.022619158011185275,-0.5636122958915402,-0.16913928315662347,-0.03166602512016487,-0.3722095202503612,-0.10456244520667793,0.3100778682878325,-0.7321798304587369,-0.11299518150560296,0.16103760846836118,-0.7134628671965002,-0.19400737539983665,0.08171692795342592,-0.4846072103762163,-0.16957526390646196,0.06707275133181946,-0.35159292150097415,-0.1271959021354507
0.0,0.0,0.0,-0.13788829128256427,-0.13457711349083068,-0.09708459352110367,-0.2794794739909358,-0.41670409638649714,-0.16500187587390558,-0.3470826086572153,-0.685191071159515,-0.23226499575057,-0.29064020073008323,-0.8983342089820398,-0.294350168707687,-0.08633296828549959,-0.9872830020651325,-0.0528871735976802,-0.13768687088719084,-1.2806851893965678,-0.14226551146881153,-0.18461009057829386,-1.4846561553945683,-0.1969511488127005,-0.22308930712140526,-1.6474486263768147,-0.23450190785916078,0.059738686644676055,-0.9965726691202913,-0.05722066480238993,-0.06738021434106281,-1.090357437651105,-0.18966775289724958,-0.134161636776404,-0.7196873314012298,-0.20823458074355192,-0.1452925653671722,-0.48621770727481123,-0.18356342303568499,0.18953093417013261,-0.9023033977845017,-0.07922563082657798,0.04110880883963939,-0.8921184661068358,-0.2081166847466813,-0.026796833611451885,-0.552211741928613,-0.17174759673464213,-0.03840358959690846,-0.3587764959372997,-0.10925414906810625,0.3048925796615123,-0.7306462605532521,-0.11162629620690065,0.1597897417454128,-0.7071590959665273,-0.19228171531056915,0.08345160049475482,-0.48373446537791787,-0.1687358031085271,0.06787791885734605,-0.35250492868285366,-0.12687647698107066
0.0,0.0,0.0,-0.13675576440596202,-0.11780979164510093,-0.09448909100524261,-0.2779305191507946,-0.3890446249219067,-0.16018845582359773,-0.3519105711648392,-0.6434217934309708,-0.22555875592993935,-0.2920862006758796,-0.8432307548849006,-0.28642076802046973,-0.09133567904209991,-0.9856502265154449,-0.05577945648335596,-0.14127026987133698,-1.2937448378994942,-0.14603613667636026,-0.18951975490155237,-1.5036593374906062,-0.2033968398262439,-0.2289537222976117,-1.6724102153296114,-0.2434209576247247,0.05506484795994289,-0.9966512661548741,-0.06044928610856218,-0.07690874210834521,-1.0649462804911842,-0.19363320242598098,-0.14412968318416103,-0.6968270188766313,-0.21492467559075645,-0.15402663591662502,-0.4664666192614091,-0.19314183514537542,0.18446481503463164,-0.9015172563311102,-0.08188437999869605,0.03588008738282075,-0.8783369054719345,-0.20871135526299542,-0.03590670325799293,-0.5427324275340348,-0.1711683183814958,-0.0480941313758416,-0.3554176374401863,-0.1088705355566108,0.2992907971843662,-0.7267087185619601,-0.11365077505229525,0.15876671564321101,-0.703919488932265,-0.1916249662169013,0.0757338682993264,-0.47808529821689055,-0.16408195959507282,0.05704008567484854,-0.34538609521128427,-0.11936221624449574
0.0,0.0,0.0,-0.13677730174428343,-0.11518325080122369,-0.09797574605467398,-0.2743183521473407,-0.3728757249608882,-0.17005892429108863,-0.35411718143807547,-0.6187209031860945,-0.2419319695160798,-0.28080529492526524,-0.7895532618291086,-0.30968537016656694,-0.09923143253427427,-0.9797294632345306,-0.06951290701858136,-0.14049484323435185,-1.2991769492957472,-0.16553009714816763,-0.18040289252903435,-1.519691408875364,-0.22658139673625102,-0.2121293794834364,-1.6930993998479482,-0.268950390720004,0.04806194361887802,-0.9960907310012602,-0.07411683472026309,-0.09243215684994134,-1.0109367570817283,-0.21368468916151123,-0.15541068927487312,-0.6463738782689865,-0.2366134897664397,-0.16077958423503036,-0.4282095288341404,-0.21495702330722863,0.17613737576737792,-0.8946529134527506,-0.09502604423666372,0.016763289611185127,-0.8104147602657588,-0.2212790025026737,-0.044681803371939194,-0.4900358462268106,-0.18267538875156555,-0.045388916158861294,-0.3273044598638028,-0.12014747128490953,0.2878957346983308,-0.7116529412393957,-0.1274069830623061,0.13992569914508812,-0.6465319016360219,-0.201142907454183,0.06762824465826409,-0.4288256528433335,-0.17080267630904267,0.06135521835369409,-0.31381936593022347,-0.1240364871615781
0.0,0.0,0.0,-0.1369338432112563,-0.11786661689710487,-0.09267047306596762,-0.27322592598700124,-0.3702218265688889,-0.16322623676266407,-0.35427133400494626,-0.6139762502402132,-0.2344879584603241,-0.27283844114906747,-0.7534947151885008,-0.30229064623478896,-0.10669425822805685,-0.9728986709597961,-0.07663963018344792,-0.1400190417127277,-1.292844249188253,-0.17548063732669628,-0.1750369418278835,-1.522475049877661,-0.23768257883780228,-0.1975710518954654,-1.7049679031871887,-0.28144265251618356,0.04153301000946903,-0.9956631333328101,-0.08324622514831691,-0.1008669429829291,-0.9598100928372995,-0.22037253645544994,-0.16045442660571996,-0.6114521616817927,-0.24210306404604703,-0.15754702166178505,-0.4235258212622306,-0.22150350102977917,0.1706997577041267,-0.8924029549500143,-0.10500661720848875,0.007270324730454392,-0.7469584005579677,-0.22397817983425128,-0.04910328207705173,-0.457875862804989,-0.18469150125881742,-0.039678229919939675,-0.339964480353642,-0.12466340768437939,0.2819523092712253,-0.7100090570761796,-0.13872471909901707,0.1354467931199344,-0.6088811327243896,-0.20372564048189062,0.06630612273740323,-0.40938679313006887,-0.17051857046879973,0.06454939189825841,-0.32169959051167607,-0.12356821477510493
0.0,0.0,0.0,-0.13942317739830581,-0.12953881732621642,-0.09486532770219648,-0.2617131553821058,-0.357643830880905,-0.16840194465667552,-0.3395719430940957,-0.5690627327492468,-0.24335338238929757,-0.26581991701093355,-0.7123617387682473,-0.3156468537543609,-0.1084731688618823,-0.9696196854151904,-0.0806723733119718,-0.1324554816332542,-1.2815861424283537,-0.18077976248707003,-0.15711652734757395,-1.5111850094435175,-0.2463156724352206,-0.16962839582445896,-1.6952860676940256,-0.2923799303122509,0.039041566404278555,-0.9953766391210745,-0.08775592506910483,-0.09403442527781436,-0.9270523399615276,-0.22503184391318326,-0.15433357984015675,-0.5816776931395543,-0.2521785353690526,-0.15466333152177777,-0.3980930737403109,-0.23616501384324756,0.16893666511004338,-0.8919955697962764,-0.10945938797836703,0.014705821079981295,-0.7206826271792599,-0.2281990046549298,-0.043381575712870615,-0.43549727704297664,-0.19094625654890493,-0.03785235934080834,-0.32112561265801587,-0.13235613088291212,0.2801051800606833,-0.7122082582339291,-0.14337116353395074,0.14043824993444054,-0.5953041650327178,-0.20798357514237786,0.07180325062131436,-0.40086320152792426,-0.17292183065876524,0.0669654088603398,-0.3162767316938769,-0.12405017655521265
0.0,0.0,0.0,-0.1389078475202589,-0.13359816597410695,-0.09440394097319613,-0.26015200989163206,-0.3498946705028704,-0.1687493535540436,-0.33738255567791775,-0.5469167648563982,-0.2438196188367522,-0.2594095745873001,-0.6673508055139277,-0.3163815430003053,-0.10820906427292741,-0.9637596399672776,-0.08617510675015869,-0.12415185771331527,-1.2813657779327476,-0.17992028817385797,-0.14063085442905401,-1.5066924250638205,-0.2431066861698995,-0.14567701727150786,-1.692653960796378,-0.2894332302133483,0.04321865380670735,-0.9946847496464141,-0.09345799475693212,-0.09083868689859259,-0.8928933793420105,-0.2263970665217521,-0.1506383958353806,-0.5570342966781814,-0.25661763823521544,-0.15458659345687437,-0.3641075826334971,-0.24537554695540165,0.1721085601858449,-0.8863729218923789,-0.11396028972138493,0.017416911780874154,-0.68238512042665,-0.22565130418361926,-0.03914530683429341,-0.41672460016092533,-0.19384611694747514,-0.03871644997402758,-0.30135223381469617,-0.1420570571197304,0.28088379307166744,-0.7009925374414886,-0.1467050004562238,0.14371428766235864,-0.556086334411634,-0.20605923939707807,0.07545642153697388,-0.3738396192011079,-0.174094960455244,0.0630163997888189,-0.29011840503604347,-0.12928050920761786
0.0,0.0,0.0,-0.13678135159635382,-0.13335913322037674,-0.09260481800759969,-0.25801396233903245,-0.35039668407873337,-0.16540579381739637,-0.3364611235706865,-0.5440650650070703,-0.239473122270273,-0.255284271755264,-0.6387829862986051,-0.31149020111662884,-0.11058967986792857,-0.9637667454573362,-0.08727245050523427,-0.11933509847033934,-1.2754398151269424,-0.17795800100278963,-0.12844412885944081,-1.4979450741403173,-0.2384547794079887,-0.12514473354881536,-1.6812859955842177,-0.28326149670582323,0.04081108608338756,-0.9946541442096855,-0.09485562007173082,-0.09261535695246438,-0.8610450278859588,-0.2234215311230881,-0.15359458019487096,-0.5187881475492654,-0.2505534151515692,-0.15387492210674703,-0.33681744924333096,-0.2384145323018283,0.17087186486657402,-0.8801247583895878,-0.11497381699072429,0.018078757216794264,-0.6650804801596073,-0.22597468523527675,-0.04253893598579196,-0.3978676253582359,-0.1936136916019299,-0.041731044721183795,-0.2880965924470791,-0.14171809493134735,0.28011205232578734,-0.6903089970026762,-0.14695230047907284,0.14752819633571637,-0.5418610155080695,-0.20750568721974166,0.07426232958549929,-0.3620294855903428,-0.1747183800176659,0.05834546649358091,-0.2795335001747313,-0.1288743998143763
0.0,0.0,0.0,-0.13990041494161523,-0.1339936742031952,-0.09403585456581195,-0.2620500935240283,-0.3456493122552814,-0.16891260091683272,-0.3368711212215867,-0.5324693845274371,-0.24466694314985749,-0.2514294376740141,-0.6313388517918752,-0.31791161623952285,-0.11265093764972302,-0.9608328319638341,-0.0935003725163856,-0.12054855290454439,-1.2736905355337471,-0.18642844555081045,-0.13065514945462564,-1.4938743566901846,-0.24747335584146019,-0.12854932677098804,-1.6782207027932194,-0.2928741759916802,0.0402445149673977,-0.993978820820893,-0.10191409507298829,-0.09597807875011045,-0.849493309000348,-0.2321046081717576,-0.15431730769932983,-0.5115009663647087,-0.25998721060649305,-0.1524302852978222,-0.3381350309337321,-0.2490544349403897,0.16997574468868687,-0.8792263948829787,-0.12295632799016747,0.014037893219888839,-0.6499318478742052,-0.2351239263676833,-0.042169159921379346,-0.3874894048743765,-0.20262510609471363,-0.03652716405682023,-0.2923385021512408,-0.15148240393687418,0.27912397069033396,-0.6928031798578876,-0.1561377288580228,0.1442724329404041,-0.5338771961684001,-0.21720143958892094,0.07451241874178077,-0.3514932909476388,-0.18395094845765134,0.06352039188992631,-0.27662302451781023,-0.13821907801923042
0.0,0.0,0.0,-0.15332368706809985,-0.12280927540556402,-0.09294903375628166,-0.28792861411825016,-0.33385377887935036,-0.1683709655986718,-0.3680893919319895,-0.5304728930177934,-0.245895669927201,-0.28782741648940474,-0.6091342651335537,-0.32171703038638544,-0.1416980404366777,-0.9553721476134581,-0.08698363706913989,-0.14740169987421387,-1.267639841963439,-0.17697903418908092,-0.15085485010555885,-1.4893024803814663,-0.23541040064142033,-0.13950023103374337,-1.6741225287684676,-0.2796187949014075,0.014663501403214827,-0.995310719774022,-0.09561146808577035,-0.11812091882213573,-0.8504421121041938,-0.22445534149820132,-0.17597864966684834,-0.5110503017404002,-0.2496398946532786,-0.17024960328089941,-0.3319273472008284,-0.23558436689394885,0.14492831076919888,-0.8861193536618724,-0.11752921339938241,-0.008261963507931805,-0.6351352275331051,-0.22646270501743915,-0.06317533358397187,-0.3748701583118384,-0.19520325207488967,-0.053609706504443716,-0.27852458809654945,-0.14533965243235417,0.25308318905649607,-0.6994237350343762,-0.15215259020372615,0.11341715498725692,-0.5009007748473784,-0.2110990928558412,0.0471470648505672,-0.31579823100338406,-0.18332845224156652,0.043371938080387175,-0.2465414101565329,-0.14253193253645324
