lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.07111114263534546,-0.046817779541015625,-0.007315504750863511,-0.11338800191879272,-0.19697260856628418,-0.008703054780767161,-0.10801810026168823,-0.329850435256958,-0.015836795712516505,-0.09550434350967407,-0.4299517273902893,-0.019758880058930117,-0.1009168028831482,-0.33104658126831055,0.02321234353382806,-0.13300353288650513,-0.4424728751182556,-0.012619972149536807,-0.13395273685455322,-0.39441490173339844,-0.033426595772311885,-0.12393295764923096,-0.3218548893928528,-0.03956269278626223,-0.05416750907897949,-0.3501969575881958,0.013242257838442129,-0.08828467130661011,-0.4076940417289734,-0.030472269202277857,-0.08125156164169312,-0.27931517362594604,-0.04130543946723719,-0.0700412392616272,-0.18226772546768188,-0.034496428365514475,-0.006109893321990967,-0.34794431924819946,-0.003732896330461699,-0.04447805881500244,-0.371074378490448,-0.04718875690798541,-0.04145592451095581,-0.23326969146728516,-0.038814088250205714,-0.03520685434341431,-0.14461290836334229,-0.018818996767208773,0.040864527225494385,-0.328271746635437,-0.021840598354742724,-0.0015956759452819824,-0.34114158153533936,-0.046930862511203486,-0.008622407913208008,-0.2370256781578064,-0.03686164497833033,-0.005571603775024414,-0.17330211400985718,-0.020723100672171313
0.0,0.0,0.0,-0.07116156816482544,-0.04509919881820679,-0.007687618590409784,-0.1129656434059143,-0.19517481327056885,-0.009669397592062978,-0.10579097270965576,-0.32889920473098755,-0.017190721451754598,-0.09097564220428467,-0.4297032952308655,-0.021378249495739965,-0.10059243440628052,-0.33106160163879395,0.021845898956541987,-0.13356268405914307,-0.4391968846321106,-0.01409516912650588,-0.13434427976608276,-0.386996328830719,-0.03496643398653987,-0.12396883964538574,-0.31165534257888794,-0.04107072819721225,-0.05345243215560913,-0.35077905654907227,0.012181749932949515,-0.08823955059051514,-0.40419280529022217,-0.03105201815020564,-0.0815477967262268,-0.2787970304489136,-0.04215846081029895,-0.07086670398712158,-0.18195092678070068,-0.03585634995948794,-0.0053994059562683105,-0.3493722677230835,-0.004417517322565345,-0.04495114088058472,-0.3658488392829895,-0.04690396283518794,-0.04238611459732056,-0.2309427261352539,-0.039357534244174985,-0.03677493333816528,-0.14298832416534424,-0.020391034528131513,0.04124152660369873,-0.3305644392967224,-0.022199515819067983,-0.0022848844528198242,-0.3369901180267334,-0.04667076338779452,-0.009516894817352295,-0.23375290632247925,-0.037255889370555906,-0.00692141056060791,-0.16972315311431885,-0.02180892285656455
0.0,0.0,0.0,-0.07307523488998413,-0.04385596513748169,-0.008341216283952235,-0.116363525390625,-0.19297796487808228,-0.009502046543275355,-0.11206549406051636,-0.3259119391441345,-0.016041632543419837,-0.10056734085083008,-0.4261143207550049,-0.019313944305395125,-0.10362052917480469,-0.3303093910217285,0.021867631201530457,-0.13574564456939697,-0.43747591972351074,-0.012096879805540084,-0.1372632384300232,-0.3951287269592285,-0.031456989969228744,-0.1283060908317566,-0.32367628812789917,-0.036842373932813643,-0.05696535110473633,-0.352480411529541,0.012959373381818295,-0.09065717458724976,-0.4031539559364319,-0.029101898695444106,-0.0845537781715393,-0.28232085704803467,-0.04040357264420891,-0.07567054033279419,-0.18553578853607178,-0.03450200128099823,-0.008974313735961914,-0.3521549105644226,-0.0027279639962216606,-0.04770702123641968,-0.36635756492614746,-0.04446141215703392,-0.045838773250579834,-0.23412978649139404,-0.03834265636942291,-0.04151177406311035,-0.144181489944458,-0.020575774635290145,0.03793305158615112,-0.3343248963356018,-0.01965495179138088,-0.0037465691566467285,-0.33610260486602783,-0.044710749562000274,-0.011528730392456055,-0.23628610372543335,-0.0372077168776741,-0.010192036628723145,-0.172019362449646,-0.023060899029587745
0.0,0.0,0.0,-0.07602030038833618,-0.05154907703399658,-0.006115375012598179,-0.11590903997421265,-0.20105862617492676,-0.007270154934815309,-0.10884422063827515,-0.3362075090408325,-0.01465547962158098,-0.09638941287994385,-0.4387361407279968,-0.018941973727635286,-0.10028928518295288,-0.3389700651168823,0.02650919983119593,-0.1341741681098938,-0.4347102642059326,-0.00827766900926008,-0.13529717922210693,-0.37266552448272705,-0.029726048391751192,-0.1257801055908203,-0.29603809118270874,-0.03653684204488172,-0.05324268341064453,-0.3581188917160034,0.016268086228080847,-0.08838015794754028,-0.39662444591522217,-0.02522112375169172,-0.08453840017318726,-0.27347224950790405,-0.03815728744535818,-0.07735210657119751,-0.1789361834526062,-0.033964160290054224,-0.005343496799468994,-0.35542094707489014,-0.0008907475699402312,-0.04663008451461792,-0.3608018159866333,-0.04124212211041822,-0.04627770185470581,-0.2279326319694519,-0.03560670038729086,-0.04241079092025757,-0.13971710205078125,-0.018593444880536936,0.04085958003997803,-0.3350524306297302,-0.019258269500426195,-0.004052281379699707,-0.33170539140701294,-0.04162708615928068,-0.012003660202026367,-0.2318088412284851,-0.03305801695256605,-0.00972050428390503,-0.16969245672225952,-0.018571208622745417
0.0,0.0,0.0,-0.0760277509689331,-0.047807276248931885,-0.0069772056669421545,-0.11839079856872559,-0.19402116537094116,-0.007932901884657895,-0.11530077457427979,-0.3269175887107849,-0.01508017679606155,-0.10826665163040161,-0.4299967885017395,-0.01943538853828386,-0.09918415546417236,-0.3374969959259033,0.027698521000104392,-0.1351831555366516,-0.43352121114730835,-0.006416082884413754,-0.13658326864242554,-0.3809654116630554,-0.027930847871346032,-0.12680119276046753,-0.30995941162109375,-0.03502872915868238,-0.05257004499435425,-0.3584170937538147,0.01785932151670977,-0.08901876211166382,-0.39737778902053833,-0.02392655754391626,-0.08393222093582153,-0.27239978313446045,-0.03736444892291502,-0.07546889781951904,-0.17704957723617554,-0.03325446652178243,-0.0051795244216918945,-0.3559004068374634,0.0010699252232484469,-0.04775172472000122,-0.3632531762123108,-0.04049183757905439,-0.046372413635253906,-0.22935062646865845,-0.03524082856182531,-0.041256844997406006,-0.13961517810821533,-0.017902815285367524,0.04036998748779297,-0.3354073166847229,-0.01693658115272001,-0.004288136959075928,-0.3336148262023926,-0.04069708244804815,-0.012257277965545654,-0.23475152254104614,-0.032554328012508904,-0.010022461414337158,-0.17199397087097168,-0.017866698595923935
0.0,0.0,0.0,-0.07438921928405762,-0.04109138250350952,-0.008152362841485683,-0.11860781908035278,-0.1953861117362976,-0.008628071236728374,-0.11520344018936157,-0.3317878246307373,-0.014283287289856617,-0.10583090782165527,-0.4356337785720825,-0.016977949018894378,-0.10072988271713257,-0.3369312286376953,0.02209799369114762,-0.13726913928985596,-0.4363224506378174,-0.011681130106865112,-0.13929617404937744,-0.38998109102249146,-0.03135945829313869,-0.1294727325439453,-0.3184717297554016,-0.037186259354768936,-0.05370461940765381,-0.3597131371498108,0.013286559891582783,-0.09041672945022583,-0.3978577256202698,-0.028951816211758796,-0.08551442623138428,-0.2724476456642151,-0.04021662655037517,-0.07625991106033325,-0.17496776580810547,-0.03445822554391498,-0.005972146987915039,-0.3571583032608032,-0.0023341048018323818,-0.04859858751296997,-0.36185532808303833,-0.04443514528435344,-0.047424376010894775,-0.2266520857810974,-0.03798486473721141,-0.042716026306152344,-0.13626331090927124,-0.020029710556684677,0.03956329822540283,-0.33659231662750244,-0.01919693494897956,-0.004688620567321777,-0.33041203022003174,-0.044798510100065414,-0.012461960315704346,-0.22894012928009033,-0.03746374132794017,-0.010701417922973633,-0.16609090566635132,-0.02334783221346015
0.0,0.0,0.0,-0.07440602779388428,-0.04765594005584717,-0.0077317019440670265,-0.115742027759552,-0.199060320854187,-0.009450016774280812,-0.1111828088760376,-0.33456456661224365,-0.016739709533794667,-0.10060000419616699,-0.43935513496398926,-0.021095659814818646,-0.09680318832397461,-0.3429778218269348,0.024216430030719494,-0.13301736116409302,-0.436883807182312,-0.01109631103281572,-0.13435828685760498,-0.3813825249671936,-0.03290498279784515,-0.12409257888793945,-0.30587106943130493,-0.03978489734981849,-0.04980003833770752,-0.3628402352333069,0.014901847347573494,-0.08602195978164673,-0.3972524404525757,-0.027259025953753735,-0.08229345083236694,-0.27141135931015015,-0.039789084576113964,-0.07445412874221802,-0.17369776964187622,-0.03501234226678207,-0.0023857951164245605,-0.35809481143951416,-0.0013459161837090505,-0.045899152755737305,-0.36118727922439575,-0.04306902759526565,-0.04450255632400513,-0.22588247060775757,-0.03687243559215858,-0.038741350173950195,-0.13654381036758423,-0.01901299529527023,0.0423663854598999,-0.33464765548706055,-0.018825685836418415,-0.004245400428771973,-0.32911986112594604,-0.04318616562341049,-0.010566294193267822,-0.22848081588745117,-0.03489385940883949,-0.006133854389190674,-0.16761159896850586,-0.020032122962220456
0.0,0.0,0.0,-0.07485634088516235,-0.043632447719573975,-0.008986033097244217,-0.11980682611465454,-0.19571924209594727,-0.010228487260974362,-0.11749333143234253,-0.33062320947647095,-0.016858560562468483,-0.10895788669586182,-0.43431758880615234,-0.020363425433970406,-0.09985798597335815,-0.344987154006958,0.0228509031530848,-0.1370282769203186,-0.4433952569961548,-0.011267429747022106,-0.13943147659301758,-0.38783323764801025,-0.03172679764065833,-0.1297208070755005,-0.3176722526550293,-0.03839685541424842,-0.05166137218475342,-0.36666619777679443,0.014090096979998634,-0.089549720287323,-0.4032887816429138,-0.028512000635600998,-0.08471482992172241,-0.27468180656433105,-0.0404718570116529,-0.07526934146881104,-0.17891013622283936,-0.035026857227421715,-0.003449082374572754,-0.36287999153137207,-0.0015532402958342573,-0.047990500926971436,-0.36682236194610596,-0.0441388204399118,-0.04590797424316406,-0.228654682636261,-0.03768864792618842,-0.0395548939704895,-0.13731813430786133,-0.019312142923809006,0.041362762451171875,-0.33975493907928467,-0.01858286146853061,-0.004435539245605469,-0.3314666748046875,-0.044696377188301994,-0.012661516666412354,-0.22865372896194458,-0.037631386489010765,-0.010017991065979004,-0.16496485471725464,-0.023262384876943543
0.0,0.0,0.0,-0.07363557815551758,-0.042403340339660645,-0.009426028407801823,-0.11683905124664307,-0.19878548383712769,-0.011047212347079949,-0.1126406192779541,-0.33499813079833984,-0.01759952487020655,-0.10179197788238525,-0.43927013874053955,-0.02097193518250151,-0.09931313991546631,-0.3442941904067993,0.019592311293195053,-0.13602548837661743,-0.444491446018219,-0.015315426453639702,-0.13840818405151367,-0.39923012256622314,-0.03574576036601229,-0.1287568211555481,-0.32681453227996826,-0.041830612286617,-0.05156385898590088,-0.36579829454421997,0.01115746708990173,-0.08777046203613281,-0.3969937562942505,-0.03137596876888438,-0.08346807956695557,-0.27115851640701294,-0.04260713042287989,-0.07531625032424927,-0.173115074634552,-0.03697004349498911,-0.0034113526344299316,-0.3612767457962036,-0.0041439248581127686,-0.045744895935058594,-0.35934358835220337,-0.046305300607969,-0.045034587383270264,-0.22405290603637695,-0.03974181593923731,-0.04070562124252319,-0.13407474756240845,-0.02184953348307772,0.0419275164604187,-0.3385305404663086,-0.02082400390474959,-0.0025691986083984375,-0.3285279870033264,-0.04637004615335627,-0.010899782180786133,-0.22670716047286987,-0.038782713874866204,-0.00926131010055542,-0.16382372379302979,-0.0244089420285718
0.0,0.0,0.0,-0.07373040914535522,-0.043881356716156006,-0.008582263593041262,-0.11611992120742798,-0.2035207748413086,-0.009788363580071291,-0.10924237966537476,-0.3388809561729431,-0.015991181474589666,-0.0963394045829773,-0.44041669368743896,-0.01892716098990377,-0.09809625148773193,-0.3495638370513916,0.02041741612885062,-0.13563638925552368,-0.4505771994590759,-0.015425344337188562,-0.1379913091659546,-0.3996380567550659,-0.036273315888308844,-0.12720680236816406,-0.3241186738014221,-0.042554166507386526,-0.050123751163482666,-0.3703456521034241,0.011435856703258196,-0.08829957246780396,-0.40755343437194824,-0.032385107469224295,-0.08326703310012817,-0.27577126026153564,-0.043153185736798605,-0.07336646318435669,-0.17606478929519653,-0.03649589080777105,-0.0021131038665771484,-0.365375816822052,-0.004522694148533901,-0.047083377838134766,-0.36648809909820557,-0.04732250456180509,-0.04506206512451172,-0.228426992893219,-0.03959414024319585,-0.03876382112503052,-0.14021307229995728,-0.020612268116735777,0.04235619306564331,-0.3419765830039978,-0.021828644317054113,-0.004645586013793945,-0.33142924308776855,-0.04741652343835767,-0.01221686601638794,-0.22662019729614258,-0.0391968156811231,-0.00873875617980957,-0.16608554124832153,-0.02432305399742063
