lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.4575468729384847,-0.028078413816323915,-0.06146790986086184,-0.8393520119020524,0.35815993353750686,-0.21491917023285317,-1.0074832832391418,0.9508120530035082,-0.3679267397422303,-1.0589928007828535,1.3980641715682323,-0.5489839589701531,-1.15699217500104,0.039004302762694586,-0.38954973135240045,-1.3637769946657803,1.0747110304470875,-0.5721732208657354,-1.464261251816305,1.7241120152864151,-0.6979289254752854,-1.5466084886337608,2.2434095416300086,-0.7963903870118252,-0.8798492551183636,0.032036688786313126,-0.4741718452621049,-1.0253244708772615,1.3506363632781797,-0.6638871277370516,-1.0929053928003227,2.1353946761232874,-0.7441319789612332,-1.1538290551223833,2.7478260690388754,-0.8238398072725257,-0.543747567981275,0.1625340944076055,-0.5425021231305217,-0.6482057388345616,1.3926352971914446,-0.6941983895512978,-0.5438946465394939,1.1657154229065403,-0.6466002307792573,-0.4785072430631856,0.8038059170114029,-0.6223904484825651,-0.24123154887655143,0.35518689873219395,-0.610498867787484,-0.38473367785063467,1.3444277863674416,-0.7379774394574864,-0.3293729361862702,1.170409276843014,-0.6795430351894327,-0.30310023747901577,0.7885341359327497,-0.6338311589265494
0.0,0.0,0.0,-0.45735510065797835,-0.037951829035847116,-0.05617812859308956,-0.8398086429367251,0.34516568798345104,-0.20651814425415427,-1.015018743843025,0.9376677324293218,-0.3578372669249643,-1.0711820795022111,1.3946817323382326,-0.5373823370906287,-1.1562452412217148,0.03580627928598663,-0.37919716693991556,-1.3660558656036383,1.0660268829031618,-0.5634801246502561,-1.4629777649792495,1.719481808531659,-0.6917858037689396,-1.5418170469458636,2.2462630008008477,-0.7905842222327283,-0.8850039342262187,0.04136841614619188,-0.4637420517374614,-1.0305553807972851,1.361358755779373,-0.6544642857683107,-1.0956780977455038,2.147715758215803,-0.7358885590305104,-1.151434493143534,2.760743363548862,-0.8147320722087067,-0.5519303979883406,0.17617407319769435,-0.5319006397473109,-0.6547345184058065,1.391111147725037,-0.6825394440416238,-0.5515547035973283,1.1691330467320158,-0.6367135627359286,-0.4843693872449874,0.8105859428849237,-0.6126641000534381,-0.2512885870609404,0.3672909258295982,-0.5992991905646496,-0.3927129749505397,1.3503862477139457,-0.7246023368492217,-0.33660171574159287,1.1842794822841256,-0.6667084821498502,-0.30790573178649794,0.8066216231104545,-0.6206175224130707
0.0,0.0,0.0,-0.4653153703043551,-0.018451967972332336,-0.0522832775830621,-0.8523588841369142,0.37161228590700063,-0.20156936720282398,-1.031547254668397,0.9783909440555077,-0.35181734248436247,-1.0915375171518833,1.4540196195260287,-0.5301316618926214,-1.1582135154499205,0.037054200212540314,-0.3794418081839424,-1.3697371923392072,1.0895109046468543,-0.5638489526323001,-1.4649382643884323,1.7493214910898605,-0.6914427740711004,-1.5426265666898165,2.2728008637298402,-0.7891372647214688,-0.8840186529930417,0.048010085290030674,-0.4649796262964777,-1.0273811918066256,1.3818026496252118,-0.6551191803282962,-1.0952000923056797,2.1676836534083512,-0.7345688517027531,-1.1536292449727232,2.772537737241167,-0.8123945238475392,-0.5508822125095237,0.18783107964885046,-0.5336244682158905,-0.6507708966328123,1.414842168450309,-0.6832498336514449,-0.5545112714697421,1.200422320033714,-0.6373386068837118,-0.4912796206650922,0.8431670680480903,-0.6135443438560884,-0.25140794724735593,0.3821577838142334,-0.601060353102776,-0.39227837086732453,1.3743151319798397,-0.7256162108953248,-0.34006721691334074,1.214430226938651,-0.6680028516900288,-0.3148905971016916,0.8389855504970578,-0.6220182151483057
0.0,0.0,0.0,-0.4649415905650263,-0.029952432860351857,-0.061464993933972006,-0.8435591085874338,0.35579500836536804,-0.21917491595062935,-1.009590295947363,0.9584359086231449,-0.3763327887976643,-1.061187496451942,1.4235912966667024,-0.5618059755749345,-1.1545156634735294,0.048310806624516166,-0.3982305826027358,-1.3617956594952374,1.0988592802862795,-0.585712366068773,-1.455915545304511,1.7581650494069478,-0.715112176421315,-1.5345837379995833,2.284810225451294,-0.8146978634368344,-0.8741915362058922,0.05008502875538364,-0.4829913538776389,-1.0192523830370306,1.3729832806765088,-0.6774196531180314,-1.084814716062898,2.157637100990608,-0.7586542970989022,-1.1419227692823284,2.767959863428392,-0.8377966209643546,-0.5368643985772001,0.18285975850644287,-0.5506844701503705,-0.6422973631159109,1.4099179086213267,-0.703846886624796,-0.5443153891744875,1.1906864108440116,-0.6562721223612652,-0.4785726645261094,0.8327933291324661,-0.6312597660480364,-0.23595818106296618,0.37203025439133947,-0.6178706525579908,-0.3808623915469862,1.3658251480836678,-0.7438708602961781,-0.32984571058480816,1.2030803546038016,-0.6833086879612484,-0.30410575616864355,0.8253145003218282,-0.6355998363034131
0.0,0.0,0.0,-0.46527955058746673,-0.024340243916635813,-0.0608543657735118,-0.8463964642604528,0.36258527403332236,-0.21764759807216078,-1.0168147049456144,0.965686488108711,-0.37385184731788645,-1.074012451486273,1.4351211880298678,-0.5585676006145434,-1.1528530998450885,0.04814973547260838,-0.39932951375726267,-1.3590600352621147,1.0979703014938635,-0.5889293895482391,-1.4525729635898172,1.7576450439247282,-0.7198067648120535,-1.5295804578308283,2.2878529290705365,-0.8200870175482929,-0.873652137199446,0.04693041444837329,-0.4842824375987057,-1.0173528752288585,1.3724334369870865,-0.6819535695018927,-1.0821194990749363,2.1627860125643394,-0.7649140393381065,-1.1370128679658391,2.7795714393208395,-0.8449264876546232,-0.5361403687298812,0.17864378958705482,-0.5520684341073058,-0.6379446800223824,1.412363372447802,-0.7074492012225195,-0.5384425210028629,1.1953720757346018,-0.660719256131895,-0.4719582771831782,0.8395554706082842,-0.6359906839681492,-0.2348848095628421,0.36757976130704095,-0.6192056869241901,-0.3749014363424517,1.36800901706371,-0.7470800089551602,-0.323097632206493,1.2081839407201995,-0.6880044153131473,-0.29830433866822886,0.8313456847918754,-0.6411977410858266
0.0,0.0,0.0,-0.46898885534412105,-0.007133959001211931,-0.05541051314181281,-0.8588960679847901,0.3901078593167101,-0.20874676934414252,-1.0334780694995622,1.0014626173470131,-0.3621789375945949,-1.090329328524982,1.477076915441822,-0.5440498818174793,-1.156307027716576,0.051585216152371105,-0.3960819090182616,-1.3639672001634122,1.1023423955918215,-0.5860531935785553,-1.4557649191982713,1.7687187238136082,-0.7168208419589139,-1.5279859746728872,2.3012655838620466,-0.81654172714617,-0.8740780845057581,0.0478868652918479,-0.4834194351898412,-1.0182680817876963,1.3863972981444557,-0.680570598123071,-1.0854015505871921,2.177494182986379,-0.7631482201208998,-1.1402034536928243,2.793281815350185,-0.8430512368450693,-0.5346946745601869,0.18070321693087335,-0.5531892819687692,-0.6380847739507809,1.4322003097144083,-0.7086599206838848,-0.5424009241271704,1.2150681596565056,-0.6616899510296709,-0.4785826008728962,0.8579303160003878,-0.6367160597110675,-0.23244730944754463,0.3702783361907495,-0.6216395411984361,-0.37714004226722164,1.3725892265203936,-0.7511993935558225,-0.32712009395749825,1.2126089325527605,-0.6922178486316171,-0.3027825472318226,0.837175319404918,-0.6448538581349543
0.0,0.0,0.0,-0.4638575318381773,-0.01840059723111547,-0.0637471273917772,-0.8530503806526086,0.36758606159823437,-0.22035337394480226,-1.0305210721383529,0.9608752738891693,-0.3750918164171834,-1.0932406088957345,1.4217505106537884,-0.5580722302887703,-1.1486711224224118,0.03188367504562192,-0.4056009094464017,-1.3615599096217559,1.0907892752209798,-0.5956665715468185,-1.4610117643801952,1.7546725902453946,-0.7258942299706842,-1.5403026806545632,2.282380272448895,-0.8261272106331321,-0.8716154645268498,0.030218015720425,-0.4892579621463139,-1.0237225384236057,1.359675924910198,-0.6882168099622987,-1.0942468364417184,2.1544386256278836,-0.7711252256549822,-1.1517206230995944,2.7780505607122943,-0.8510183468375211,-0.5352581018151542,0.1680021274082038,-0.5555031475695431,-0.6448425937013155,1.4075901785795497,-0.712189531467429,-0.5446598315907474,1.189477919381349,-0.6626730182343109,-0.47637151227444835,0.8335048746989686,-0.6355293804034602,-0.23412835705650875,0.36528584770621586,-0.6213366522578609,-0.3815729957890877,1.359980020984058,-0.7516482248608383,-0.3285808203784535,1.1974408551566884,-0.6912403659347673,-0.2996519640822558,0.8213031589734623,-0.6427064561784032
0.0,0.0,0.0,-0.46437302359363936,-0.007174861687874645,-0.05758411477318193,-0.8523589779777515,0.3905761477535475,-0.21132412635244788,-1.0295424972227243,0.9959120428899241,-0.3649813507976655,-1.0966351680088906,1.461607520434074,-0.5462435452588127,-1.161280945389299,0.041091729844181295,-0.3910115333069138,-1.3687528660479518,1.1004238701654478,-0.5747917826330541,-1.46098965565562,1.7604251654717085,-0.7000169682947073,-1.534413393278603,2.2852253643981664,-0.7964986471186273,-0.878451482013411,0.03216879470328856,-0.47674748284157675,-1.0275456029236842,1.3640757041165932,-0.6703436866277098,-1.0951228881324693,2.1521987053892846,-0.7513719066738273,-1.1528143368859876,2.767597980052809,-0.830252581355194,-0.5378926046988225,0.16331301328022338,-0.5451589320272372,-0.6425067890912588,1.4001631014629934,-0.6996588579633999,-0.5420620753302946,1.188156946628962,-0.6538845226502789,-0.47588950197324814,0.8367055971402337,-0.6297578335708879,-0.23539456994470914,0.35616870985145616,-0.6121637152707452,-0.38201090421030204,1.3491873962020347,-0.7408632736881096,-0.32739761311811877,1.1902919299839096,-0.6823567831281937,-0.2993487854224864,0.8171900031258306,-0.6355659020662439
0.0,0.0,0.0,-0.46315185017388727,-0.0080863108339619,-0.057661621934445656,-0.8457518108338027,0.38245566492311356,-0.2137259581345067,-1.0157804110120079,0.9799290409300143,-0.3696154771746458,-1.07183540988744,1.4448280194338157,-0.5536796198083084,-1.1524985814606423,0.03373756736691602,-0.3978283539760296,-1.3669973472082193,1.0947250166504983,-0.5855314663140441,-1.4595053811658831,1.75996137698444,-0.7136433605069635,-1.535370255815178,2.290887339691291,-0.811731957897398,-0.8746220864000888,0.030202692755468972,-0.48386362059104454,-1.0235026440421884,1.3661920360395903,-0.6798046192011974,-1.0913939736775413,2.165270667471461,-0.7603439894835059,-1.1497154171592951,2.784051219359166,-0.8388347034229112,-0.5387869273708719,0.16533008616740777,-0.5523919936479657,-0.6452719879678477,1.4033728557891871,-0.705085445579489,-0.5435316234362498,1.1932292988996822,-0.6570830483475768,-0.474720733051458,0.8387334368282532,-0.6319579241171581,-0.23916295041515942,0.3596906940663932,-0.6200491209161638,-0.3837569231357119,1.3570950986377195,-0.7455527027433015,-0.32810624907548264,1.1999459130546193,-0.6853106700218086,-0.2992074111139941,0.8247016965098195,-0.6379108187731032
0.0,0.0,0.0,-0.46038269167334234,-0.01283943306280524,-0.059561380189777045,-0.8405526660350945,0.37834842023694554,-0.21666261256814381,-1.006692526518193,0.9779516081273666,-0.37348824545279746,-1.0590548589027944,1.4354857759039241,-0.558563034425224,-1.1536595731196873,0.03752608554913457,-0.3962750038609672,-1.3651469431200713,1.0944053584435331,-0.583619201912767,-1.457950993866385,1.75482845083889,-0.7118956297555665,-1.5347528034744653,2.282600695589088,-0.810193783908917,-0.8758970647653066,0.03505026571361135,-0.48122324425252505,-1.0232157399007888,1.3607630485740916,-0.6773719749142288,-1.0890512501507772,2.1538713750012115,-0.7588843035227701,-1.1454245881470508,2.7684522376074887,-0.8375690451070156,-0.5404157123839671,0.1691336945942441,-0.54884014495802,-0.646059935685271,1.397503238803572,-0.7021365051712954,-0.5443006345780893,1.1901400167191714,-0.6542860919172093,-0.4761298080077358,0.8381025435530015,-0.6285724696589018,-0.24130443439349405,0.361407024023708,-0.6157247173090148,-0.3867392531875797,1.3526105169800875,-0.7411811841406769,-0.331280667024204,1.1949289681095083,-0.680355872099138,-0.3025144210260399,0.8200049513084496,-0.6320572341443927
