lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.21762315518397965,-0.3814685437409493,-0.011330941999153748,-0.32549199038403365,-0.7479699654267957,-0.05427996420544684,-0.4326233215872904,-0.9792345655063747,-0.1129597076151397,-0.5479592475023123,-1.1751425285662926,-0.16894979179135142,-0.026866190882834318,-1.120413143878899,-0.07404557457916584,0.023899338576115224,-1.5222444840773264,-0.1874094321920817,-0.10206158598656295,-1.6793264302735924,-0.24687037167778658,-0.22979343515892042,-1.687371262953297,-0.27510387301026634,0.06735863737299636,-0.9902834001978479,-0.12166183158181627,-0.2840567100001992,-1.0113802235861333,-0.2376791137405294,-0.4032867668203948,-0.7512660409817129,-0.24398010632458106,-0.38392079028116866,-0.5990580262858692,-0.23256311439599683,0.10141686475065305,-0.7490928747380484,-0.17772908603511223,-0.2622750876153839,-0.7207873615388839,-0.28037606581913305,-0.3230080842429593,-0.5097067635235147,-0.23444942269549762,-0.2767572504666374,-0.4167122676176762,-0.18639992784559709,0.10062354469454479,-0.4850058697349995,-0.2373171099952032,-0.17741564510151325,-0.4790602698958065,-0.3059116613241228,-0.24953054274169623,-0.37271530461667834,-0.2745593919267747,-0.22419114983535815,-0.3096087529423384,-0.23340980283996268
0.0,0.0,0.0,-0.2172876317362412,-0.38390408373979906,-0.010229628969207498,-0.32557150636655907,-0.7451643756067684,-0.052585919716224526,-0.4332841500522565,-0.9717821736446729,-0.11067479258319983,-0.5469297064389862,-1.1694397680730049,-0.16590962225450168,-0.025964345666318694,-1.1194314938163357,-0.07341299904399282,0.021110343585752426,-1.5166813439988656,-0.18427957988855706,-0.10236666712789094,-1.6721480180856072,-0.24099513814318782,-0.2292953517815186,-1.6832187221536317,-0.267725294860103,0.06937333199276127,-0.9901368027309617,-0.12172285194625844,-0.28279346726315474,-1.0105343859660576,-0.23651518458638074,-0.40406919351181897,-0.7500634844786778,-0.24220459822706028,-0.38813170406203795,-0.594138985590733,-0.23048806352104032,0.10351077258442772,-0.7492984952117293,-0.17809207404792476,-0.2613903860801432,-0.715606278738664,-0.28050581111698447,-0.3214496222070233,-0.4985544076000907,-0.2347646712796265,-0.27605210207112674,-0.3998366424876924,-0.1868578576020339,0.10381337158546226,-0.48374367484094527,-0.23765705296520923,-0.17846474602113274,-0.4735237907764332,-0.3055797085461007,-0.24805703770142595,-0.36217210647901854,-0.27363775427923065,-0.22032750075930763,-0.2971246436090734,-0.23224245747279879
0.0,0.0,0.0,-0.21524074646981348,-0.37797695033802614,-0.00992295726507023,-0.3212071344421844,-0.7404327373377885,-0.05018923753397173,-0.4324117175328223,-0.9612785450980794,-0.10665568507218656,-0.551497748350813,-1.147199056497752,-0.1607865617607196,-0.037016070308385336,-1.112855842355913,-0.06271472063583547,0.024181566022355057,-1.5037294099655616,-0.17243449462206342,-0.0948946574821211,-1.6592429814726066,-0.22975815130610136,-0.21857214557716975,-1.6719602520387546,-0.25686978845361347,0.0655246593767396,-0.9918343200541359,-0.10941298175405097,-0.2742526232052296,-1.006070180471244,-0.22445505084214448,-0.39769727841276636,-0.7375731789806318,-0.23178706199153679,-0.38400445257729676,-0.5792853182589315,-0.22025861035942224,0.10780725704243384,-0.7581516469878944,-0.1648996854827975,-0.2505076642511886,-0.7209839265538674,-0.2676573565752024,-0.315539415315364,-0.49127357869484933,-0.22223482943683162,-0.27417089559260843,-0.38639198856733686,-0.1736725203895293,0.11531184966714456,-0.49964030682425503,-0.22375859536992432,-0.1656702251613131,-0.48567142327504276,-0.2910180822393508,-0.2406358767311346,-0.3622274945351738,-0.2589866925353044,-0.2186219086124102,-0.29152911404567955,-0.217283974983272
0.0,0.0,0.0,-0.188409640811425,-0.33891710393156244,-0.011411538910405566,-0.28925731306881763,-0.6988139384357577,-0.05019476327480198,-0.3952978319321044,-0.9178739799183713,-0.10542522147761214,-0.5068766284988384,-1.1013532177200667,-0.1609226753336249,0.002449882082140121,-1.0907087575735679,-0.04989432203905786,0.06939645970571315,-1.4530136302509753,-0.1496591244874852,-0.024734127154453188,-1.6277519556041686,-0.20463089235269855,-0.13534753747085349,-1.6722925206296566,-0.2334730759050175,0.12089423113719283,-0.9881489866324586,-0.09458416936777593,-0.18801028534588068,-1.0007039101020696,-0.20107956566153937,-0.31016911294411104,-0.7176939451599587,-0.2069661194981888,-0.30461612859484793,-0.5493417181335788,-0.19328513091875102,0.17909858321888758,-0.7697505691324368,-0.14806691122903434,-0.15291707700540114,-0.7327330662186133,-0.25025429983103975,-0.22970135020500884,-0.4920850693114156,-0.20751052801204678,-0.2052363196531605,-0.3670640483108536,-0.15857853009561987,0.20008479171884397,-0.5230241754462968,-0.2046605244932261,-0.06574570996107042,-0.513813088029483,-0.27800221701813066,-0.15158787635024443,-0.3763880617580382,-0.24842772128979002,-0.14345405073943432,-0.28004552533553656,-0.2062137826481769
0.0,0.0,0.0,-0.15174816254642004,-0.2441757918927863,-0.03384264548656177,-0.2557963543132506,-0.5788533197509419,-0.0788559379058892,-0.36217891658636003,-0.8040692025327755,-0.1396180993086509,-0.44912990186565116,-0.9851425698107618,-0.19857856461598145,0.029001875895017692,-1.0426890685857093,-0.02798985036851068,0.12457848339184424,-1.3639053727385078,-0.12704492993206062,0.0699360776298778,-1.5564367999449762,-0.18019648637485589,-0.011754486599003628,-1.6281936765128668,-0.206815551103272,0.16262267175201778,-0.9847439819552343,-0.0619124917539654,-0.0905428015770616,-0.9792334797103557,-0.18126966070979977,-0.19727500820115096,-0.6566025909458145,-0.1922504586134153,-0.1824008760314672,-0.4789023027278092,-0.1727011951191503,0.24721414431378985,-0.8138937729969837,-0.10984388611209929,-0.023592277724583013,-0.7588390349706785,-0.2263179034217314,-0.09983687138410233,-0.4778878983116392,-0.18439919555023437,-0.07608401873706543,-0.3547480522469574,-0.12769951787761977,0.3027221126013845,-0.600293591808108,-0.16347723017778426,0.08284274796264755,-0.5785097095306596,-0.23658694627698043,-0.0041446097155709944,-0.40322994579611615,-0.20349487260188404,-0.002590485831445372,-0.3030482908885403,-0.15634842855458955
0.0,0.0,0.0,-0.14243643066750294,-0.19788380206912762,-0.05980576192398386,-0.2683471166311823,-0.5299823627351458,-0.1152465418961427,-0.3913754243493748,-0.7638909685364508,-0.18146018491322374,-0.48775453657147905,-0.9429890837785279,-0.24594738636196134,-0.0028370743505123836,-1.019742089092893,-0.04421238902427692,0.0856593242905542,-1.3472773492797734,-0.1477913170871714,0.06481493655491045,-1.543755663665132,-0.208659880183845,0.003150590435300549,-1.6358249966609546,-0.23929934754546078,0.12438988673563629,-0.9901271299214371,-0.06461751056357194,-0.05647360310952815,-1.0051969124932862,-0.19873151518570123,-0.15541205710860476,-0.6551253446524617,-0.21784151060150572,-0.16918509775907878,-0.4525988782157171,-0.19646572541298707,0.22519187377691188,-0.8570525193480746,-0.10072165766615998,0.022865499542971852,-0.8090215268694336,-0.22942488351294127,-0.06031179505225154,-0.49715542306780774,-0.19144331263586356,-0.06818974844142599,-0.3431018262302537,-0.1303523952321972,0.310418841330643,-0.6722827175731778,-0.1443668925113222,0.1362900381047318,-0.6494925603772833,-0.21871053286951084,0.040790904799145475,-0.44713040263209525,-0.18352797532610768,0.01575525020016088,-0.3317548419845803,-0.13269694361037335
0.0,0.0,0.0,-0.15369620589708333,-0.2129720560496832,-0.05950953500994807,-0.27988431250443463,-0.5250052716300546,-0.11866975131438394,-0.4011319715612317,-0.7486748104976271,-0.18814346922907021,-0.5036771161981443,-0.9234254170162702,-0.2567922899078695,-0.019078822893172906,-1.0242836040055072,-0.05853107347656031,0.0660727862431457,-1.356765585709372,-0.1581985095096178,0.046018367347985326,-1.5650622636923484,-0.2143915280738453,-0.008239201366553673,-1.6843169743677529,-0.24568563634766402,0.12001317351481974,-0.9893380257956416,-0.08250520527629893,-0.07916290948707005,-0.9646695271958238,-0.21184614281921627,-0.17874201512324758,-0.6334123435543756,-0.23042833623757158,-0.1812405497224139,-0.4498214108598733,-0.21297272988194618,0.2196630979670977,-0.8391577068771298,-0.12038306767530453,-0.0010644535731323674,-0.7533949514009255,-0.245104491964953,-0.08313644636213974,-0.46786283831248054,-0.21027167685230394,-0.08272105391958831,-0.34032399640842104,-0.15555076893484363,0.2981445433747107,-0.6397624864065519,-0.1656657398486615,0.10751047898840779,-0.5821310023966615,-0.24176705086527606,0.01247313101120021,-0.39740746972108126,-0.21044494494039875,-0.010830101072567997,-0.29393934211772754,-0.16372476771805955
0.0,0.0,0.0,-0.16439259227341216,-0.3818430830832313,-0.029986779730276688,-0.2713072155274718,-0.7472865450883426,-0.08280638989472233,-0.39333672529562486,-0.9892586880686147,-0.14912215512807003,-0.5049812104952336,-1.203527326871399,-0.2092409897864863,0.007726596974624288,-1.1265287062100087,-0.08881264358757765,0.0708575496556143,-1.5209294278103738,-0.20709551811741853,-0.056369730325304665,-1.6678839818125168,-0.2635079750328254,-0.19759257384457973,-1.6520451117029442,-0.28720695086891024,0.11181747578392495,-0.9852596308149689,-0.12946162364060876,-0.25613160230771204,-0.95142206620303,-0.2549710175923769,-0.3747148478449385,-0.6797889538463974,-0.2682916241658036,-0.35719959855164435,-0.5284182135967727,-0.2573372748894562,0.15551815635049893,-0.7156847843043683,-0.17958489938881805,-0.2327668838807804,-0.5957363721077787,-0.2833788710287611,-0.290879025392692,-0.3894912374489761,-0.244474108094984,-0.24481635071430397,-0.33124267400857854,-0.20120464871798363,0.1614112047112916,-0.42888420614870487,-0.23512141383840457,-0.14460497049632315,-0.34996033102155605,-0.3036359168722723,-0.21256279627200783,-0.24473828705522588,-0.2740579848711325,-0.18718699124931215,-0.20947549224040998,-0.23324172808625862
0.0,0.0,0.0,-0.10404594991132932,-0.5386217352325436,0.0005504918898937141,-0.2516991374453334,-0.9553746696534353,-0.05384293443180782,-0.42643990331703463,-1.1539783265455044,-0.1265198626354611,-0.5515202796297323,-1.2662656676076731,-0.19787014136494877,-0.13203680946771176,-1.2075591491734037,-0.10346562111674115,-0.22526796941035052,-1.5918433339048206,-0.2151025251792195,-0.41748227920168535,-1.6850253245363946,-0.2732213423011844,-0.5851678635519841,-1.653885990094833,-0.30569641741765535,-0.11463046360653333,-0.9788741175161828,-0.16930835440185932,-0.5646200084580274,-1.006321246441041,-0.26547010772002155,-0.5786101115608533,-0.7875872638548067,-0.2637555840868004,-0.4811536688207175,-0.7088475291157248,-0.26475489911615896,-0.12960210908148917,-0.6725013695045362,-0.24072544705455945,-0.5716008213964445,-0.6150498977351943,-0.3038000441605432,-0.5061744971166598,-0.4794610152873136,-0.2532933278348376,-0.37995523663642516,-0.4944025445592423,-0.2280947985756252,-0.15554035477304795,-0.366889311709487,-0.3168458916187965,-0.504704334715824,-0.3365653683430825,-0.35936748621857145,-0.4534922436484688,-0.2672651169677843,-0.32012018360046585,-0.33807916850748826,-0.2835319640450373,-0.29042061365753497
0.0,0.0,0.0,-0.12242951726302066,-0.533852243512272,0.009408419672797338,-0.33007795079114033,-1.01279076367289,-0.03403354870800606,-0.5278367252292239,-1.3111900052792642,-0.09177404192882284,-0.6612986107004936,-1.532807828038936,-0.15147133702691423,-0.2231022546906811,-1.2141001214829559,-0.08584892979252313,-0.32093371332151316,-1.6064058178553595,-0.20252888459593982,-0.5199640642049618,-1.7219555722731377,-0.25083153241091194,-0.68845050773976,-1.6777681839415373,-0.2727902952190328,-0.2101266184794564,-0.9661397226921855,-0.14973590231689957,-0.6989037209619688,-0.9740726500286481,-0.26713787078147627,-0.6807691174581201,-0.7365520007094885,-0.25025889558984377,-0.5745770971265943,-0.6557246179529285,-0.2278393466030233,-0.2291506843640799,-0.6364641884466959,-0.2191754898776982,-0.6974594665724265,-0.604851729463285,-0.33806555006263334,-0.6199792149565906,-0.45237560878243155,-0.27880901915698525,-0.4906483501053052,-0.4389590881667046,-0.22314431771642138,-0.26073749810825664,-0.3044722479673725,-0.2860089467857929,-0.6223135728578886,-0.29624012617317697,-0.37918237513037667,-0.5574537708898829,-0.2002636731802893,-0.3465521474286471,-0.4296759389845586,-0.18858119815745183,-0.305112032063807
