lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.248582571935485,-0.04081461876516809,-0.031720630518558175,-0.46713336955353857,-0.33171231691867437,-0.05038000427763456,-0.5722863000961065,-0.6201363709027932,-0.08798835623706701,-0.5735915681699821,-0.8833147695149511,-0.11070629791335024,-0.3638941725475429,-0.8783340232261737,0.05501773097018656,-0.4664883859624855,-1.200717896462766,-0.04037200336447226,-0.5046537063207532,-0.9753528976981797,-0.09255468424764163,-0.5055635993513073,-0.7214537759025512,-0.10344390177003351,-0.2549265256749715,-0.9665348917655251,0.02868395905541587,-0.3676801232010199,-1.2749427264480508,-0.10886087010778517,-0.3957825570722742,-0.9129831986558317,-0.16930003013410072,-0.3776022414837548,-0.6091397219940653,-0.16683735160381463,-0.12517210730393472,-1.0282827625663644,-0.014510050385840174,-0.24228207272862362,-1.30466521873985,-0.13930047694458703,-0.2813656506049461,-0.9284411795807381,-0.14992772407377195,-0.27304869787476715,-0.6244573427384738,-0.10894284463543977,0.013475597387262062,-1.0707398810600057,-0.06118668305198785,-0.015012826980361839,-1.491729433251037,-0.12557646957944862,-0.055793579771746975,-1.756711194967137,-0.14067308169299111,-0.09540636449140069,-2.0052365415674043,-0.13027877789025227
0.0,0.0,0.0,-0.24750985420497346,-0.04014767855204072,-0.032180408083329066,-0.46616815610304313,-0.33375070157607845,-0.050116003246934944,-0.5706606308778108,-0.6251983699049922,-0.08702035669622087,-0.5721421701262768,-0.8869896112391337,-0.10908021917685327,-0.3612566580710514,-0.8779764392919762,0.05689871641875693,-0.4647126658963085,-1.1985803116111664,-0.038407273790381474,-0.5023853802216709,-0.9722135284420266,-0.09063794280516811,-0.5019247395501184,-0.716119293937769,-0.10116851595057728,-0.2535373582518228,-0.9668282960803638,0.031013769023247838,-0.3672322675425767,-1.2739835365732326,-0.10554908586900341,-0.39424614135859487,-0.9110369469198651,-0.16535214008722135,-0.37484184385832353,-0.6066897117223717,-0.1621725543694157,-0.12526495749034622,-1.028862460898272,-0.012140294716593654,-0.24271744105083562,-1.3014479774079464,-0.1363294628743349,-0.28155106755241693,-0.9257562835631401,-0.14758268706001892,-0.2722877841030116,-0.6220698392914391,-0.10685551908352675,0.011839696483138642,-1.0726333983486211,-0.05890869002507332,-0.01708593278618844,-1.492441179446716,-0.12209717208358617,-0.05678589343347298,-1.7567362831632065,-0.13703707339124685,-0.0945044988440729,-2.0040062012728583,-0.12664602415368492
0.0,0.0,0.0,-0.2506932313729057,-0.0395167692798863,-0.03311896040305185,-0.4699262614265803,-0.3305121583118275,-0.051538111056173556,-0.5753199851740893,-0.6224991972727777,-0.08886488772604453,-0.5803301579446689,-0.8880551166973281,-0.11123986442994457,-0.36660016151064434,-0.8768818324631962,0.05765486445485344,-0.4693435572165947,-1.1954841749609662,-0.03797705297087069,-0.5048988373242969,-0.9673122926560567,-0.09029447293407643,-0.5040114424898652,-0.710758494015627,-0.10053001708865626,-0.2580004913940056,-0.9656102771316434,0.03213314703234718,-0.3706595687030296,-1.2723614728587749,-0.10518811171692365,-0.396349250537406,-0.9075232224464872,-0.16579554608984617,-0.3771225668798072,-0.6011125933616417,-0.16280896981555626,-0.12870046119465448,-1.028656807992369,-0.01084416313500731,-0.24465052432250256,-1.3031968590866814,-0.13595938617220896,-0.2835832606510018,-0.9274291995928712,-0.14831495639738268,-0.27497792249153724,-0.6231964798759213,-0.10786165440392935,0.01006940676213667,-1.074002663589652,-0.057390907102952846,-0.018782475185997793,-1.4946954787108626,-0.1208155032214771,-0.058770845452530925,-1.758777108445037,-0.136043646263966,-0.09692493931976541,-2.0055869397558146,-0.12557545098871145
0.0,0.0,0.0,-0.2522425919035245,-0.03308512985701605,-0.034215178948517874,-0.47469537377439736,-0.3229362212188725,-0.05370383352499119,-0.5788860095130406,-0.6177072964731747,-0.09177091185548099,-0.5818966725411628,-0.8837414538173779,-0.11486958425480023,-0.3691499806456498,-0.8764487495117781,0.051553173665201,-0.47356494109957575,-1.1961508024382606,-0.04464311564040109,-0.5092246836135002,-0.9651207243648199,-0.0964069303634782,-0.5081509979214487,-0.7070417974716265,-0.10682510406475622,-0.26008658187928463,-0.9652469198210886,0.02556078446079742,-0.37575178531445436,-1.2700476657701925,-0.11266832116255661,-0.4011902080275068,-0.9031296648259166,-0.17272611650279968,-0.38099135510264526,-0.597587315708481,-0.17010829060878632,-0.1306057416298784,-1.0275235580386257,-0.01784818620138678,-0.2487355464232289,-1.301262808411592,-0.14473489901610606,-0.2879763923029053,-0.9242659697116306,-0.15773394009024086,-0.27956943948002483,-0.619537335451823,-0.11831044626173418,0.008193895559050342,-1.072624502987398,-0.06479770220556451,-0.020263384692271607,-1.496758417544985,-0.13115726150596055,-0.060953224828746315,-1.7633240913036183,-0.14859042884433818,-0.10051775385924148,-2.012412923545573,-0.14005223581987972
0.0,0.0,0.0,-0.25104698980357765,-0.031986834669322124,-0.03503722437793411,-0.47422759703152356,-0.32183816997379416,-0.0548752515295875,-0.5783782726557013,-0.6196850819815342,-0.09298645555894472,-0.5788705741171087,-0.8885884961551659,-0.11603220195202775,-0.3670280276576428,-0.8746245874789239,0.05004678363969171,-0.4717964469425289,-1.1990825339168716,-0.0467884005763514,-0.5078631888109355,-0.9702483836311785,-0.09858752950974473,-0.5064431913473149,-0.7145267938723555,-0.10919501038163984,-0.2575148266456302,-0.9659720292143209,0.024169253882531803,-0.37434185327775354,-1.2804808347885996,-0.1156161279796541,-0.40013386025575765,-0.9138098903397953,-0.1756965870101751,-0.3789997824895314,-0.6063007389053438,-0.17277088439487584,-0.12836616538045076,-1.0302319825549793,-0.019171313790665424,-0.246936519574803,-1.31037724055177,-0.14732188825429568,-0.28704612254569983,-0.9315267744126778,-0.1598647446822223,-0.27920840337625275,-0.6243592703134839,-0.11988834043710082,0.009729745647172165,-1.0766217221451846,-0.06610574355405045,-0.018006049437965063,-1.502955610970602,-0.13314815460317714,-0.058713741057210535,-1.7717890491840003,-0.15089230871938597,-0.09928559698894392,-2.0227953911871484,-0.14270481265459528
0.0,0.0,0.0,-0.24772326179300055,-0.03436151108552597,-0.03471590632555126,-0.4681773078784044,-0.32566953213159894,-0.05415199401489407,-0.5729531566029266,-0.6202172994178404,-0.09215092526451077,-0.577677281855169,-0.8882944450573341,-0.1150342056774297,-0.36216384365366955,-0.8786074375110068,0.05208281574556864,-0.46697849296366745,-1.2004966840291171,-0.04428072859564226,-0.5014762166865644,-0.9652569460541363,-0.0961072634022427,-0.49825638397439137,-0.7074533332133722,-0.10658782888845351,-0.254276044268125,-0.9667586724179175,0.026858194580054704,-0.37054415423410925,-1.2730116935775313,-0.1118879324085543,-0.3934676017213773,-0.9046604909521592,-0.17184225321796645,-0.3701349004396871,-0.5996885049955523,-0.1689504933133423,-0.125876489870845,-1.0295653238332876,-0.015879370440993124,-0.24475963612142887,-1.3063734223812233,-0.14343409148843356,-0.2837016692341166,-0.9259248541456612,-0.15570313429229585,-0.2745724457657652,-0.6187613536390384,-0.11543470881070951,0.011994307970461025,-1.0753428294009941,-0.06213234677451517,-0.01539767361075718,-1.4996130662845437,-0.12908955096453933,-0.05430665437285452,-1.7660329752771988,-0.14660029111618583,-0.09283645692662594,-2.016441997173298,-0.13791890390274777
0.0,0.0,0.0,-0.2482700496878798,-0.030973945765374704,-0.03685498205527634,-0.4705608270236941,-0.32554175264504925,-0.056687118269377085,-0.5756334120885334,-0.6227686697357493,-0.09464769902184042,-0.5789343729432115,-0.8968141170637992,-0.117354399276072,-0.3630987028494884,-0.8763682490833546,0.05153574490953428,-0.4657826741062254,-1.2024690893145296,-0.04611221638505267,-0.5049948854612024,-0.9730459870224258,-0.09856192256652703,-0.5052624003378298,-0.7147841230378895,-0.10916077947247103,-0.2553893176152179,-0.966462571338355,0.026951709594912877,-0.3717094536035875,-1.2839634559968476,-0.11268942869519327,-0.39817749064569374,-0.9163879400082896,-0.17193469515268334,-0.3759722137168545,-0.6086218415174881,-0.16789927641948627,-0.1269155551430887,-1.0288145110878382,-0.015606346151762844,-0.24683007529816348,-1.310059007874457,-0.14361654393547046,-0.2857186368331471,-0.9294955520955175,-0.15458895909834972,-0.27499994698777613,-0.6225589347825135,-0.11299480381521719,0.011222876223149676,-1.0738596159903067,-0.062074209378584384,-0.017115811541567532,-1.498534650507312,-0.1289488096596413,-0.05646784619870173,-1.7654174435598544,-0.14560553040865712,-0.09442061972174774,-2.0169027095185896,-0.13623000530822763
0.0,0.0,0.0,-0.2515245545402535,-0.036801305955974535,-0.032269792044531086,-0.4748774726434853,-0.32592324381778953,-0.050911639918247424,-0.5811810837675742,-0.6204270547219095,-0.08874897005034056,-0.5823402404633088,-0.888957207716771,-0.11182480105585696,-0.36237848330365746,-0.8776368091505686,0.053978811342650715,-0.4689279510027321,-1.203276436143037,-0.04327099849461725,-0.5102141165816436,-0.9782950553756167,-0.09515036985170058,-0.5121961147764447,-0.7194014427506835,-0.10513979739629471,-0.25527506028372876,-0.9664885454548221,0.02710230805228374,-0.3765300707494008,-1.2787533672941604,-0.11265976681112648,-0.40581190004106305,-0.9143343781550723,-0.17299985585279373,-0.386050010785876,-0.6080647222151344,-0.17008215035572605,-0.1269412477235924,-1.0302151921128482,-0.01721177218840415,-0.2495332200198201,-1.3027520811213178,-0.14576954148053692,-0.2890242176535295,-0.9261747063220463,-0.15884972072437095,-0.27916858484209484,-0.6235036852286304,-0.11872170040591726,0.010486560950280062,-1.0771277387286815,-0.06487313264220029,-0.016090223594829648,-1.5025944714910138,-0.13171498698577555,-0.056396801141002456,-1.7707675618989127,-0.1490163524561457,-0.09672661576430472,-2.0214002898673717,-0.14017719913081658
0.0,0.0,0.0,-0.25205288086099303,-0.031278838113790564,-0.03197132350092602,-0.47751402904178475,-0.32721109741326604,-0.04966593017397936,-0.5847160626867935,-0.6251011753993128,-0.08715157474397303,-0.5927315436176378,-0.8933271499393987,-0.110091557184956,-0.36458360170740256,-0.8790005139353027,0.05350564140823278,-0.4736847383176544,-1.2117968265944892,-0.04438097558787943,-0.5132698100785992,-0.9836892844497311,-0.0968000866742596,-0.5134759954101797,-0.718626632479031,-0.10707775168803016,-0.25705261349530867,-0.9660419133185351,0.026210219516352867,-0.38098412722686315,-1.2820132935955406,-0.11685618915942882,-0.4056408576683534,-0.9097543644230993,-0.17872521161266122,-0.3811050125354801,-0.5986399569873759,-0.17576677917512082,-0.1280703964408702,-1.0301465028459944,-0.018461059085469477,-0.253085063470154,-1.3175730415734463,-0.1492442415595597,-0.29210621311609586,-0.9332906816795288,-0.16215880894731807,-0.2802588248959997,-0.6223200806628875,-0.12111415174742768,0.011050696471877447,-1.0792998299435341,-0.06646308771739468,-0.016860936318253836,-1.5110512862975327,-0.13558980113519767,-0.05805760286888243,-1.78265053659236,-0.15400922905399278,-0.09814882298694577,-2.0376228761534074,-0.14558848143429254
0.0,0.0,0.0,-0.2537494025574571,-0.025735484474811884,-0.03501638312442139,-0.4817834510606155,-0.3160824109089814,-0.05480192929957594,-0.5897650187661483,-0.6162900980164014,-0.09390172931950148,-0.5909167514189463,-0.8890419884626545,-0.11841875325346661,-0.3695072887996652,-0.874812297462404,0.050344509167051466,-0.47921891936398914,-1.201802879986962,-0.04852410825707764,-0.518318591602925,-0.9732020343312295,-0.10158978068029384,-0.5179341215403115,-0.7088455776983721,-0.11284152588894537,-0.26166883580246825,-0.9648682499306556,0.023636426242880183,-0.3871491909228389,-1.2776847098032547,-0.12063796174039135,-0.4125066009373877,-0.9038818828347105,-0.1829423995732186,-0.3878778702070398,-0.5909498827360409,-0.1805024772764876,-0.13224239403181445,-1.030091651160863,-0.020804745284494466,-0.2577928910861607,-1.3132272738299486,-0.1539584864397758,-0.2978461371509682,-0.927966043751801,-0.16818871477546962,-0.286716111525986,-0.6157813855146831,-0.1278815842665338,0.0074310608556863314,-1.0790180091424935,-0.06871231526546577,-0.020051156982404155,-1.5096787894667392,-0.1401761992777277,-0.06049422025277401,-1.7812197093039965,-0.16019402835689944,-0.1003962784718523,-2.035952357088394,-0.15292340800116253
