lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.19010359140835414,-0.10462307000678331,-0.06260055649714132,-0.368445618664883,-0.4757224099716998,-0.08997704212148311,-0.44250451309690814,-0.8179315869579458,-0.12640775764103307,-0.44115582075905485,-1.1096147424318472,-0.15976292242432513,-0.2574696211958843,-0.9476393599871974,0.01269840327820845,-0.35649984379079713,-1.302391731768757,-0.04980185833801051,-0.44414292036519376,-1.5172989315064045,-0.09052170993862506,-0.5090167646030349,-1.6949768257011921,-0.12183980490503618,-0.1443417501524004,-0.9894441375490967,-0.012874697381546705,-0.23949567692843102,-1.4130575880929528,-0.13573467866931813,-0.33564599069353573,-1.2322638529225522,-0.17895378417992705,-0.3774149755311707,-1.0052354752222776,-0.17000069566900688,-0.022445223853555744,-0.9620638278656998,-0.053202483374646364,-0.12083754889142365,-1.297720125364652,-0.18297956381418393,-0.2116963487557414,-1.0360676277378627,-0.19122381349486908,-0.23446520629937254,-0.7915294868067977,-0.15653836807612673,0.11308776820059092,-0.8773739321377989,-0.09914453560962246,0.005902988556673451,-1.0587598401284881,-0.1938629998568096,-0.07409899727491807,-0.8556385660827409,-0.1981483938647713,-0.0927346384501051,-0.6435475603777819,-0.17692878972257375
0.0,0.0,0.0,-0.19112430304629363,-0.10842443885038838,-0.06304905254121483,-0.36882013708445155,-0.46358264709550295,-0.09128340702742614,-0.4429583287058688,-0.7899519124504623,-0.1283472174129183,-0.4448683369685784,-1.0723763849708081,-0.16172508778085962,-0.2634937083456487,-0.9420185520977157,0.010110678347265298,-0.36357902856989927,-1.2877272749660782,-0.05614898479710404,-0.45124033008114267,-1.4989618411442305,-0.10022304815731276,-0.5152985284206397,-1.6760093296891672,-0.1334165813782506,-0.15102004458449703,-0.988399793099442,-0.016087110824406774,-0.2456738654579821,-1.4073966032632563,-0.14349891988709748,-0.33908145815889496,-1.2199562704749518,-0.18872350190030263,-0.3782235959386627,-0.9845527891351032,-0.17979429876316594,-0.02921889345814738,-0.9647645268155587,-0.05709000998963495,-0.1299441487066407,-1.2789814963014268,-0.18816001203159521,-0.21757328710574714,-1.0178475252519894,-0.1963365359593796,-0.23831646113391053,-0.7736147150941219,-0.16075307786607607,0.10581090872105019,-0.8817827732747746,-0.10414596584645477,-0.0020769237239722654,-1.042263948500763,-0.1980026868330851,-0.0801279242977787,-0.843900911923455,-0.20206198582207524,-0.09813926709449083,-0.6388338997657779,-0.18030161871405367
0.0,0.0,0.0,-0.19721951262002596,-0.0970843019227258,-0.07857227648214675,-0.3837726155780875,-0.4264546233410246,-0.11619323319504425,-0.4634366845261442,-0.7527387228376113,-0.15864363637187187,-0.4621961263102952,-1.0483412151508762,-0.196058421551408,-0.28703059369089845,-0.9251575547312128,-0.008088354137225003,-0.4007589750418318,-1.2575703244825842,-0.08418240558758143,-0.49808826192282457,-1.4573884801021255,-0.13452892962182603,-0.5725329741548896,-1.636396524544431,-0.17242069518135142,-0.1718567643016615,-0.9847260519636456,-0.027925886697733562,-0.26847537409651034,-1.3884013044065897,-0.16463304270166565,-0.33897899196990766,-1.1710908181369732,-0.21101199901205447,-0.3608823393272781,-0.9289597874956675,-0.20303000927146114,-0.04653665848017416,-0.9686133250462738,-0.06382012879926457,-0.153833816831316,-1.2495476188672638,-0.20636691775332167,-0.2252351611171016,-0.9577011947354771,-0.20987305805554665,-0.2379232484526928,-0.7128004730382083,-0.169431055636674,0.09446634704586955,-0.8927128651079902,-0.1066317158106093,-0.017597902246205062,-1.0416304297362453,-0.20914769014842557,-0.0900301329367103,-0.8151188454882331,-0.2105112466306718,-0.10933042315117317,-0.6030168644987693,-0.18576571970631955
0.0,0.0,0.0,-0.19864724718697369,-0.05432389099289458,-0.08480672622342754,-0.40720853673001356,-0.3351657875898154,-0.126352809754435,-0.5004266827677777,-0.6280750822509704,-0.17205455737336506,-0.5071205794194356,-0.9097094723432102,-0.21169645578058002,-0.36393029849084485,-0.8837106319027394,-0.017395322665677948,-0.4983130615994628,-1.1856028623063521,-0.10482062598634471,-0.5976008874853862,-1.3466786300977593,-0.16280419169793278,-0.6800525296450284,-1.5002996855089852,-0.20491182887778295,-0.23560897534884967,-0.971185397401184,-0.03587944550532077,-0.3712059307789695,-1.2781636489059935,-0.18280157164279756,-0.40752384953013815,-0.9813838072244939,-0.22531949770175874,-0.40376005475280885,-0.7224074433809287,-0.2137755838892413,-0.09711725798076831,-0.9762565867156153,-0.07261738363459526,-0.22403853369549714,-1.1747366558616403,-0.2269995637699023,-0.2590155490579826,-0.8196827239787164,-0.21829666955688146,-0.25512888849152227,-0.5602528004336943,-0.1663933925409306,0.05300001669271988,-0.9177016081080407,-0.11715393189432506,-0.06552481973646114,-1.0262129742772836,-0.22780556151551695,-0.12432717789860505,-0.7702723659001908,-0.22326893451575683,-0.14103784076281567,-0.5533109749020314,-0.1919141825209338
0.0,0.0,0.0,-0.20208034655828486,-0.008340220071614567,-0.07898338889116921,-0.4414984912584054,-0.24529857374502717,-0.11789110433524225,-0.535886319089365,-0.5373490869417763,-0.16035909005022594,-0.5118225283799444,-0.8112484371707497,-0.19565156068381015,-0.4366815662263551,-0.8354607206933635,-0.020626731353302504,-0.5955171690241131,-1.1359478606478437,-0.11141685792839318,-0.7136047528872521,-1.2972440120887034,-0.16296143133653782,-0.8099735581840113,-1.4512349421539867,-0.20133684431852156,-0.30273953349337374,-0.952093681080325,-0.043201820646017984,-0.4442236374270567,-1.1869922651829785,-0.1903292936793108,-0.41125690706949497,-0.7874028399827556,-0.20775996345654243,-0.3532706529216803,-0.561958550858862,-0.17669451879035292,-0.15172461532515283,-0.978054922048124,-0.08469003967573821,-0.28488800780936263,-1.1266072081281602,-0.236658814640441,-0.2619006005914936,-0.7171020995653273,-0.1904592722418794,-0.21056280910784334,-0.5307409673505841,-0.11394677582255618,0.013050131788034592,-0.942175535464435,-0.13430360870568656,-0.10783495060936762,-1.0365677195896592,-0.23152878095812301,-0.12322895811585229,-0.7479105702209304,-0.19614498203581235,-0.09654817097800134,-0.6055921412335284,-0.14420642442735732
0.0,0.0,0.0,-0.23027014068421436,0.027018781271694343,-0.09444469758796238,-0.4803551439388575,-0.1664567105371111,-0.1561597235886362,-0.5954566171138331,-0.48187357446537,-0.22062554917707244,-0.5563674734188928,-0.7722406730791052,-0.27868955059485934,-0.49811644272612104,-0.7979145587416027,-0.06924225055276408,-0.6896315953236216,-1.1420094802497969,-0.18985640845503207,-0.8217660250951039,-1.3475472630903451,-0.26210881893041005,-0.9296686241885034,-1.5300575677574606,-0.3128699009855267,-0.35302470549760073,-0.9312196429582095,-0.09057336185168968,-0.49041815129529326,-1.1166021522916878,-0.26755837024228935,-0.4115497599319013,-0.691005749727017,-0.28706773064432745,-0.3412449131684648,-0.4705907780680348,-0.253114917824751,-0.1891639562526602,-0.9813375360029264,-0.13054538966157217,-0.30864799322900804,-1.1119467754575123,-0.29603978854673135,-0.25202435684804003,-0.6876712561123167,-0.23158079841797424,-0.19342000099222192,-0.5061420290823978,-0.1404588618788646,-0.011176455814282454,-0.9685597161144375,-0.18137825665486912,-0.11466339840114731,-1.0575938232911417,-0.2803828780860037,-0.1139131625609382,-0.7500538303307157,-0.22988971578259165,-0.08794103898240271,-0.6164987347623017,-0.1647861745961186
0.0,0.0,0.0,-0.2187553209853198,0.0642589244230218,-0.0922734518486407,-0.49357883455939827,-0.1200571154828611,-0.15209439964636415,-0.6119978448028293,-0.4535667877269416,-0.2146212683741104,-0.5512806083711086,-0.7527048335016495,-0.2706958357133615,-0.5203608064748058,-0.7837607671665316,-0.08725313019877545,-0.7382567699663296,-1.1333738817028254,-0.21357088685497516,-0.88665129648474,-1.3306456766174724,-0.2885512547961389,-1.0086952777500984,-1.506694076408958,-0.3420825537353195,-0.369966870310026,-0.9224085058191991,-0.11084702641657582,-0.5056398624909892,-1.0510137504381223,-0.3010683858436044,-0.40209191132361477,-0.5980005378184547,-0.31903130172702354,-0.3231175951188182,-0.394668411556677,-0.2827943410087343,-0.2058421328588759,-0.9807864144573275,-0.15176535456147297,-0.3167858227829794,-1.0625372429572264,-0.3311771806722249,-0.24320845259988044,-0.6067730170444261,-0.2616172142359212,-0.18247353137647118,-0.4310077795570697,-0.16492271105455864,-0.027287839212545066,-0.9824814811769637,-0.20288986388178995,-0.11841942151765632,-1.0604045804618547,-0.31072980860295524,-0.11003374570059384,-0.7172363386733616,-0.2560123947979659,-0.08890165345545271,-0.57148651106084,-0.1862341060096176
0.0,0.0,0.0,-0.2026463047794071,0.07999478300302028,-0.10059135250902725,-0.4759737167724641,-0.05194968295274395,-0.17050215083887343,-0.602478830214356,-0.3516251054020475,-0.24183844171458435,-0.5444058589340696,-0.6513160765588458,-0.30604413420496007,-0.5424865264809146,-0.7465514953321449,-0.1102044834474908,-0.771130373849636,-1.1082053097522226,-0.23904011491223714,-0.9212087790663068,-1.3070477787301078,-0.31331040802044346,-1.0448758387582024,-1.4790120263261748,-0.36601047159688527,-0.391844636104633,-0.9105462010727396,-0.13177024272585056,-0.5019342534379408,-0.9713905739768949,-0.3281716553278498,-0.380833248772933,-0.5314554441197212,-0.3432813709810227,-0.2991125592379927,-0.3501195758843534,-0.30534423505159525,-0.22844596415133794,-0.9877795336246878,-0.17097987191939415,-0.3129152505391547,-0.9871291830192064,-0.3476587726875143,-0.2291589242189984,-0.561019756550287,-0.2755462773764079,-0.1769036573349571,-0.43128071926558176,-0.1812437810527953,-0.04869212507453855,-1.0106958406787876,-0.2220911685640198,-0.12534725302378102,-1.031809948876193,-0.32292269673725105,-0.10413570625940849,-0.6939960347354045,-0.2658083551030425,-0.08158137311578716,-0.5844522806932133,-0.19695289937989174
0.0,0.0,0.0,-0.19059244307885073,0.10799019925347517,-0.11235280390386236,-0.4585186071527569,-0.01265758135021634,-0.18273077950978348,-0.5725629338110997,-0.317383850342738,-0.25206818953754084,-0.49713316030772614,-0.5953737084602153,-0.3150794938678499,-0.5528744898495339,-0.7118589781422092,-0.116923282264431,-0.7713181067503504,-1.0447968046248182,-0.2453197716594647,-0.9114274009815422,-1.2390521538934012,-0.3207835051580544,-1.0241183000120886,-1.410238373995821,-0.3762605632876015,-0.4065213297921788,-0.9042825759850749,-0.13043554421167525,-0.4692211269921372,-0.8872258079046264,-0.32546232733937874,-0.35716129715527173,-0.46829709690268206,-0.3477290956815244,-0.29408361421059426,-0.31425774079774105,-0.3174104273901601,-0.2444507082885532,-0.9896998697213735,-0.16239740640041317,-0.2764452998577465,-0.8945217871989813,-0.3381021331430507,-0.2088656054828265,-0.49557746436288796,-0.2820223223897725,-0.18309837209936938,-0.4002778617404835,-0.20120611078718395,-0.0723661145498722,-1.0116574181363602,-0.20779902370912737,-0.10134955339535673,-0.9298984561834103,-0.3152269438910031,-0.08465237343409354,-0.6066366925251842,-0.27617267592242556,-0.08315833253181477,-0.5224322131421998,-0.21998191095344463
0.0,0.0,0.0,-0.19145480745418184,0.10857629697498854,-0.10962840487370586,-0.44535993650472105,0.017897067294300406,-0.1754748517324917,-0.5557265067513142,-0.25278790788231004,-0.23910784192120177,-0.46796440272742734,-0.5037356867816543,-0.29672395356574793,-0.5495967092699836,-0.6793749028908633,-0.12001529467836411,-0.7529387046307502,-0.9855375044278879,-0.24551968298176666,-0.8864062208923543,-1.1714311338966044,-0.32519024282121867,-0.9964419305090053,-1.3333551193493203,-0.3844792118716922,-0.4097418076850164,-0.9028550175410919,-0.1302477191197214,-0.42433744488077335,-0.825722000101487,-0.31198438079150137,-0.32132478090734,-0.43695679412427907,-0.34040383589387524,-0.27192759101280856,-0.2771327916652598,-0.319604018950453,-0.24539245518301595,-0.9929992425616053,-0.15665770814374647,-0.23271531863770528,-0.8133932869935298,-0.3118763600835522,-0.17702384518382983,-0.4591448518486849,-0.2659771432102881,-0.16155478880229526,-0.36492813283005404,-0.19883849627206826,-0.07866060398960587,-1.000172044186298,-0.197876531265592,-0.061515149313552966,-0.8254659230385866,-0.29676670389400317,-0.04893319185356811,-0.535275278486713,-0.2693470068823334,-0.05618417629834978,-0.4645891332987998,-0.2237931682822344
