lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.24652161640755096,-0.03922196175122149,0.028212621556186646,-0.4687677927865871,-0.2804201620413652,0.03999510346570926,-0.629492308961548,-0.4919365013237342,0.01627139549520967,-0.6989912822266164,-0.7493801270818106,0.00014749725997934332,-0.3390003256898119,-0.8568612593202707,0.20266221397292355,-0.4639798615489317,-1.1156891464309429,0.16394042239123838,-0.6037101707037136,-1.0838165970170408,0.11095596986265101,-0.7013045016192883,-0.9907041522022229,0.07707227005305135,-0.2730613387219764,-0.9523676697539163,0.1357693886811662,-0.43509906333490894,-1.310986599214815,0.09107015890129323,-0.5984332448377294,-1.2262871018209855,0.040939116136164286,-0.7000069154115519,-1.0520164180552527,0.01840700906970756,-0.20867911640807002,-0.9989842165563905,0.04729154961956892,-0.39702975866755413,-1.3481521672740402,-0.010576420315180484,-0.5817876644122035,-1.2248843008337127,-0.041878514228147035,-0.6930256606927897,-1.034629252242654,-0.047783470218808625,-0.16822488066467425,-0.9804660389186847,-0.044631326475146775,-0.389312753370602,-1.210536129350982,-0.09169108936004568,-0.556359567299822,-1.125505835937411,-0.1070598877300725,-0.6623151793448236,-0.9720513034111032,-0.10904692248421698
0.0,0.0,0.0,-0.2437625395928869,-0.03196941055612905,0.027794615935503926,-0.467120888495946,-0.27623277052054784,0.04173050096764223,-0.6280750972220847,-0.4930209138723211,0.02048624999268992,-0.7000123475185149,-0.7519929046354216,0.006870606838394277,-0.34379415463621926,-0.8566734064457994,0.2035978165873061,-0.46725881193912183,-1.1172365099355368,0.166929375990477,-0.6030035546047863,-1.0857216626398745,0.11613202584331499,-0.6994231581649483,-0.9918396054881421,0.08316215805727438,-0.27823379096662343,-0.9506656893000698,0.13718857369316398,-0.441393455843545,-1.3057684357566812,0.09555411190948704,-0.6020196253421303,-1.2212372865802632,0.04708772624443543,-0.7051072244358298,-1.0488226195102355,0.02448022268137406,-0.21108316246041015,-0.9943975012570404,0.04903998712626327,-0.3967492200155649,-1.3502100258699952,-0.008763212550575107,-0.5790815624339574,-1.223038016561727,-0.03999780643423736,-0.6917199831275745,-1.0331993980104945,-0.04666791580469859,-0.1661310483453408,-0.9741152183100197,-0.04250046275717613,-0.38652988424025403,-1.208416058965041,-0.09165785523563891,-0.5513350210150643,-1.117663469665368,-0.10862542402570988,-0.6565095600768178,-0.9632618492201095,-0.11218193404135224
0.0,0.0,0.0,-0.24687517910951984,-0.03365026950104761,0.028767995628450047,-0.4702813846625114,-0.28032362048839554,0.043246548674212376,-0.6315047415157624,-0.49975526308645984,0.022003386494700784,-0.7049010174626698,-0.7600287389561817,0.008593047446878317,-0.3451179856373032,-0.8531981405305464,0.20800718599570325,-0.46922362439196913,-1.1172116554541285,0.1730971278756298,-0.6054790899634303,-1.0860068794558115,0.12316152198232518,-0.7023366130868388,-0.995732985908684,0.09052702411645903,-0.2788797296647906,-0.9499395795052548,0.14085770007874193,-0.44187657340670594,-1.3097025415873802,0.09911397683117454,-0.6035241273682752,-1.2256072080099896,0.05031938413100624,-0.7062160096536272,-1.0546985511203018,0.027966218808379514,-0.21265937628014558,-0.9976390461717162,0.05185139219877726,-0.39974801518809255,-1.3564390374748514,-0.005846637770318653,-0.5831758575495307,-1.2283832398192465,-0.03758128877839292,-0.6947236789323107,-1.0380247403493337,-0.04414665359274233,-0.16887228463180792,-0.9826954734060898,-0.040498845255951335,-0.39077429590732427,-1.2197835904007668,-0.08900447310980804,-0.5575289870668209,-1.1286170172880665,-0.10574241519060504,-0.6623829366217134,-0.972138882685375,-0.10908326186907004
0.0,0.0,0.0,-0.24715726529185,-0.04058006108210071,0.027545174058083606,-0.468950357275018,-0.2810999970615086,0.04057644322983493,-0.6298838224821969,-0.4966818285095409,0.018164251763795998,-0.703422545956195,-0.7570943177101173,0.003159091674438421,-0.34839027241849213,-0.8528360831608173,0.20919000837926588,-0.4706568748514925,-1.1063687762776555,0.17438312083208202,-0.6036576073885525,-1.0768719227013723,0.12214212493962809,-0.7035004716930972,-0.9899343639785776,0.08729458099403951,-0.2818074954785621,-0.9488023756448215,0.1426835220438689,-0.44444953385719366,-1.2937663449791414,0.10149890580686323,-0.6019361400304181,-1.2127441345507524,0.05017610681673163,-0.7061800331833586,-1.042880043524507,0.025028004571102495,-0.21420794651348996,-0.9945936503051478,0.054326983771696896,-0.3984864301439142,-1.3423695801335545,-0.0019173762295229089,-0.5785393579881754,-1.221454998579419,-0.034554805735481205,-0.692366434929636,-1.0346320621104843,-0.04271589154360587,-0.16769917576962512,-0.9774821302172572,-0.037596461449110045,-0.3848963311260067,-1.2114555568078067,-0.08448072282225151,-0.5490808132273957,-1.1264769800992676,-0.10078426560901059,-0.6555062532690532,-0.9746497072095235,-0.10437894060912704
0.0,0.0,0.0,-0.2454584345065399,-0.0370869627968248,0.02566081274505313,-0.4643678338320296,-0.27067800387026014,0.0352524813322828,-0.625966877004688,-0.48196470784007295,0.009772956471381461,-0.6972602308760367,-0.7408257165727277,-0.008288849570278445,-0.347942337955575,-0.8541782279035446,0.19871277196534654,-0.4712592855173235,-1.1093648449212228,0.15923349435315085,-0.6045920043767945,-1.0733314687962914,0.10510231748152436,-0.701800573973158,-0.9788602385917117,0.06945384311593385,-0.2830486308413224,-0.9499795796653584,0.13199344982870062,-0.44990858158875857,-1.2952209249552715,0.08739630961798578,-0.6087188566257129,-1.2079181497069726,0.03582683630316055,-0.7115183583229572,-1.0332942384930552,0.010664148716872301,-0.21484418662757204,-0.9939486264345591,0.04376639747570092,-0.40139188490636063,-1.3447065241847838,-0.014768961322077808,-0.5808555313222601,-1.216280988060305,-0.046497974356819516,-0.6923013383657369,-1.02380577575549,-0.05399055803488533,-0.16666472761022394,-0.9716883175816513,-0.04814903083121583,-0.3837316851589913,-1.206880019761394,-0.09702588972862031,-0.5463594905643101,-1.119262114650532,-0.11343973869152514,-0.6507570304082447,-0.9642591591748613,-0.11677128382334218
0.0,0.0,0.0,-0.24589211011277964,-0.037522480282919345,0.026828887326133095,-0.4652616989833697,-0.27678222631751775,0.03685521869400393,-0.6258128928660864,-0.49046730656120147,0.011634800142580596,-0.6991287716565621,-0.7477066915444939,-0.006078195521128702,-0.3408410979836974,-0.856841085043924,0.19771258656913865,-0.4643571408643559,-1.118079756514037,0.15725824664417704,-0.6021798593907258,-1.085597198166916,0.10381938118470194,-0.6986748056880061,-0.9909977753378466,0.0696494862038606,-0.27566211870889235,-0.9523319455882915,0.13066851847688407,-0.4400669625971879,-1.3055583298107358,0.08577356619976799,-0.6031014740345697,-1.2203752332939364,0.03650749870892796,-0.705929639205318,-1.0479952457243484,0.01391239752793983,-0.20941926212709966,-0.9983367668732764,0.04207813804635615,-0.39696587408878015,-1.349770341645168,-0.016058555322666382,-0.5798309385704342,-1.2245928807854507,-0.04606298863203945,-0.6906286243923112,-1.0348355745148792,-0.05177349498746864,-0.16433043245579484,-0.9797653977170139,-0.05016205168899038,-0.3850096250515298,-1.2115689120372675,-0.09816717223757149,-0.5491758650265423,-1.1241745589085608,-0.11315084900035603,-0.651643593963792,-0.9695672827776395,-0.11499492174256844
0.0,0.0,0.0,-0.24690910026807153,-0.030125899462856216,0.020885185895949877,-0.46855162505342457,-0.2732279895837061,0.027446962549168223,-0.6291195171155733,-0.48889617197862595,0.00021266493531887573,-0.7020791941530501,-0.7469185823145962,-0.018820791430342508,-0.34638158286645154,-0.861200014311557,0.18676801035583507,-0.46842790049925215,-1.1292179086374867,0.141835594806356,-0.6059396002257664,-1.092717293378184,0.0865203014744493,-0.7020322125144762,-0.9917630173862997,0.05167418626459306,-0.28201243292995026,-0.9516009227526482,0.12216657271626566,-0.4475036637945166,-1.3061910027426682,0.07355969232958513,-0.61082363168117,-1.2156036651700253,0.02328420775052831,-0.7132276936554184,-1.0416226088839764,0.000536976618730616,-0.2148341179268526,-0.9925842601721266,0.03587735608086873,-0.4025304434752802,-1.3479088260177787,-0.02534704523855852,-0.5848644981796346,-1.2181944872828512,-0.05609848135384999,-0.6942113607036025,-1.026497796875462,-0.06157572033863144,-0.16736413236085923,-0.9690090236780652,-0.054322736856649644,-0.387306146443252,-1.2075713959855692,-0.10413324096501957,-0.5506672934553486,-1.12172723854153,-0.11963783681682574,-0.6510623756414987,-0.9681979820846776,-0.12136495017071151
0.0,0.0,0.0,-0.24831698719231382,-0.0345251394075848,0.022578213044546484,-0.47099394950847495,-0.27740164966538233,0.030155214018987013,-0.6311944802764896,-0.49122923098155885,0.0037402072174645465,-0.7055299541879483,-0.7500496313808056,-0.01513960514593906,-0.3505771869539386,-0.8583080130887002,0.1879458332147806,-0.4714124621254802,-1.1217719952538743,0.14391509503287742,-0.6072767741987949,-1.0919599402663147,0.08813595279739903,-0.7059028176862457,-0.9983659637701872,0.05251488375354259,-0.28410084492229976,-0.9509273621917615,0.12257186361255068,-0.44800961823911245,-1.3043739891382429,0.07381046072118143,-0.609899914745523,-1.2183882614555945,0.022223445785321774,-0.7139492232046986,-1.0442217195747312,-0.0017453970396728252,-0.21550032217833295,-0.9938281794494619,0.03582445688151511,-0.40079813973491324,-1.3510279497172406,-0.02495659925490048,-0.5826255017503904,-1.2264272770552402,-0.05645576569039823,-0.693989146049726,-1.0364264777524472,-0.06284187160240805,-0.1669193701129006,-0.9725436230490315,-0.05465400526476289,-0.38609743973204236,-1.2095055790493394,-0.10454398439574193,-0.5504739294290576,-1.1256270072027799,-0.12071764020896572,-0.6539466371347196,-0.9739390080977279,-0.12319405812722427
0.0,0.0,0.0,-0.24570265536236088,-0.0406249374076353,0.024533542276702007,-0.4660571386368446,-0.277896464535061,0.03283977965397616,-0.6272210047201494,-0.48760548069879994,0.006677392475489117,-0.6997717574232901,-0.7464084493734029,-0.012218567011004046,-0.34908589005882695,-0.8567875685882683,0.1933957930707214,-0.4711040780774324,-1.1117566276274795,0.15254708634722675,-0.60462873086075,-1.0778158438145626,0.0972961695137523,-0.7038854541522329,-0.984541531314624,0.06087001758751888,-0.28411232529447344,-0.9502779662414406,0.12748322827650174,-0.45039184719713393,-1.2937828791646877,0.0813143996843277,-0.6094624638072147,-1.2048884000714604,0.028521631385080213,-0.7130128464520351,-1.028811594035982,0.002644471769986496,-0.21675708798601326,-0.9922790884238599,0.040485921925207655,-0.4026044344825729,-1.3396050963064583,-0.017479676367917214,-0.5804336938965752,-1.211674792494589,-0.04947810380817425,-0.6905786202638018,-1.0195922703645848,-0.05732816077264983,-0.1696040945954282,-0.9683929965842266,-0.05020772201398554,-0.38549777056822,-1.2005555538102308,-0.0975962140955558,-0.5474264313752173,-1.1157175697036206,-0.11360882504295108,-0.6510984605824511,-0.9636121009614361,-0.11681175117330532
0.0,0.0,0.0,-0.24669518877122937,-0.0406677012643582,0.02464156393734452,-0.4684646101988918,-0.2802383455591168,0.03308452072549175,-0.6299210486581784,-0.4927502679431601,0.007020387154856527,-0.7047971295895555,-0.7518503008061145,-0.011778023305848683,-0.3489274444611214,-0.8575924628951828,0.19296597286414155,-0.47094040754183414,-1.114324778530624,0.15154004819964065,-0.6055991161763735,-1.0834360024089358,0.09624709360469443,-0.7068703703579899,-0.9920301746671919,0.06014020811489385,-0.2834026188180731,-0.9505664754442755,0.12691072219676894,-0.449620721157989,-1.2969132978721887,0.08074408463786976,-0.6091895710953104,-1.2096359073106926,0.02887075652640387,-0.7136743949740737,-1.0357058887826567,0.00378824409449973,-0.21666751911136992,-0.9927742718474285,0.039622312602420204,-0.40327295406829444,-1.340834657069279,-0.01843998712638653,-0.5816237469562638,-1.2146940009054987,-0.049778077319808926,-0.692576263525644,-1.024814538355533,-0.05708441985188547,-0.1707349582482474,-0.9700646119309013,-0.051379583729010116,-0.388083884352419,-1.2010076354451111,-0.09872336558726598,-0.5503705492405546,-1.1157792094815442,-0.11435381282272461,-0.6544237967547808,-0.963913160541885,-0.1172689995505967
