lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2497981228974084,-0.10703844147809877,0.02694413588258904,-0.4180967852645266,-0.33795313460872667,0.013199306968269793,-0.5049496142439366,-0.6061582735290647,-0.032036397748148364,-0.5231770572209589,-0.9049050714865416,-0.05996551026166173,-0.2421786182654872,-0.9046085645674938,0.1394859533469659,-0.4471435598872842,-0.9599427636819379,0.03281629930315983,-0.3940173081681511,-0.6879067331155758,-0.033343583686629215,-0.28253738218409047,-0.6009887059918649,-0.06437265030999752,-0.18329356799854377,-0.980098558599274,0.07622521473888304,-0.45007436111113314,-0.9884040901215699,-0.05711356430193107,-0.36202704872350655,-0.6385753249217271,-0.0893118027672558,-0.22406310247816938,-0.605436421037214,-0.07276120933260848,-0.1217391766427467,-1.0551031268570183,-0.00737945621645296,-0.39731637877363163,-1.00737997664247,-0.1261616186922289,-0.3010583280700988,-0.6480350638654871,-0.08878482847442747,-0.1639054645414065,-0.6321692178354477,-0.02914114397669562,-0.045827619865648636,-1.0922151121971402,-0.09448723229631195,-0.29231443359806614,-1.0007176386238954,-0.16826276407640373,-0.23461474344952243,-0.7306956299144202,-0.1431909623229973,-0.11510009188724173,-0.7055571836414979,-0.09936972912199549
0.0,0.0,0.0,-0.25110622574468827,-0.09386163601461699,0.024534602861433264,-0.42416384274086427,-0.3284142086494939,0.01073946659747698,-0.5114642962887235,-0.6044634855776351,-0.03407066170131251,-0.5287163891219938,-0.906511256275212,-0.0615232794524944,-0.25654936322776944,-0.8975322676921196,0.1392891317106684,-0.45796462561097573,-0.9527082162655915,0.03204746338252362,-0.4042208619807789,-0.6814411985356887,-0.033895551233258985,-0.292922822650312,-0.5938481492768068,-0.064812513764654,-0.19418248590587436,-0.9779462318994393,0.07690467918860996,-0.4580151587175826,-0.9866598088757328,-0.058010816128873766,-0.36668514110627864,-0.633544386052976,-0.09002343694193231,-0.22842182395118105,-0.6002672073812328,-0.07263863830526243,-0.12816368925473037,-1.057379086818218,-0.006405506871259922,-0.4000182671460508,-1.0120153591012868,-0.1275782487278013,-0.30093615514933914,-0.6478495415130083,-0.09040291462921381,-0.16399211302744188,-0.6306540728304446,-0.0302804918855801,-0.04734974648484835,-1.1007644659709135,-0.09331276995156575,-0.29377805036078786,-1.0057535401723294,-0.16914691757913516,-0.23452144063169947,-0.7320178448281461,-0.14532492870213065,-0.11508328484723652,-0.7081892291207552,-0.10209631638699332
0.0,0.0,0.0,-0.2546382195766154,-0.10829531895361813,0.0325577812540329,-0.4211447435276035,-0.34443091667159026,0.022336144109637576,-0.5078077310647003,-0.6133179409816711,-0.021454826380626672,-0.5292259788458026,-0.9141112894321858,-0.04851207825619536,-0.2510160951930937,-0.9030823879393063,0.1523877335728817,-0.4506777270508264,-0.9643592795815485,0.04604119627454916,-0.40131920610864275,-0.6937637420614159,-0.01945751156645241,-0.2910411986280485,-0.6092476562071096,-0.04956856864168919,-0.19066427848333364,-0.9779571846994563,0.08512859569582693,-0.4534754160282749,-0.997073752597554,-0.048668478089403,-0.367746489095661,-0.6399937054504403,-0.0800861466443152,-0.22913733172195058,-0.6078989068397899,-0.06151952995289123,-0.12665731504544894,-1.054631025315066,-0.0032525565317825184,-0.3979697968703453,-1.0177538274237907,-0.12369698249118845,-0.3037622144795783,-0.6503186918629573,-0.08545844125167984,-0.16630546953997025,-0.6354909852108405,-0.023802947445757092,-0.047088515552982116,-1.0966098384847942,-0.0947172706612459,-0.29158685356029695,-1.0128060917783512,-0.16891143786761662,-0.23614480803177296,-0.7393709695850664,-0.14300809018810354,-0.11688045462498062,-0.7138916473432035,-0.09808347889415112
0.0,0.0,0.0,-0.25812431410539977,-0.09570363043194599,0.03349834857945068,-0.4289043160295981,-0.3312884025768101,0.02386305754828346,-0.5169965493733881,-0.6078129330302199,-0.019586102656033957,-0.5373790957393406,-0.9111654633730984,-0.04600920865951614,-0.261561588040535,-0.8978776610021724,0.15355385638990562,-0.46126173548695365,-0.9641455096300168,0.048284012775671875,-0.41151255048177937,-0.6900594055288953,-0.01640010290472625,-0.30096370178369836,-0.6034259573892358,-0.046410474859538996,-0.19999072950535793,-0.9760033364488455,0.08614636006609123,-0.4630004827214307,-0.995917358787418,-0.04692503784065828,-0.3747455595779235,-0.6355983171994131,-0.077516478587295,-0.23398024399515369,-0.6045634302389249,-0.058629926362088046,-0.13478465777872317,-1.0549187352983123,-0.0024173479995255945,-0.405772538006481,-1.018736975757328,-0.12186374791839735,-0.30939397086376397,-0.6488480456380442,-0.08325639926713348,-0.16966986999918393,-0.6345227568568386,-0.021996910931970638,-0.053946581837876824,-1.10054825304176,-0.0940602729824127,-0.2984908168279976,-1.0122645202462197,-0.16754924677001165,-0.24224262624023343,-0.735379134778715,-0.1422570837814838,-0.1220521473283595,-0.7102403973096426,-0.09824058879838278
0.0,0.0,0.0,-0.25720571042317153,-0.11369673966576174,0.03664311425930694,-0.4216759419065892,-0.34940840281681446,0.028140362159870144,-0.508085799737578,-0.6226705169801914,-0.015443846162761236,-0.5316819609770688,-0.9246947125083139,-0.0427363186130653,-0.24870267303400398,-0.9050408088073311,0.152960996739983,-0.4496595969510909,-0.9746505391498395,0.04513949606941428,-0.39779921150680075,-0.7016091151990492,-0.020543031526837535,-0.28438848454203774,-0.6121971446714555,-0.05015352556714178,-0.18865134653407065,-0.9784942459202396,0.08342469749338917,-0.4522861053393264,-1.0068259473483119,-0.05347246225566633,-0.3642513506090872,-0.6421456910948246,-0.08612736984010623,-0.22343874701224248,-0.6031826412705892,-0.06750284819121598,-0.12399569185786959,-1.0574309162184325,-0.006723174350700707,-0.3972893331944732,-1.0321590516998154,-0.1299738072689157,-0.30158735138686676,-0.657140150769942,-0.09119003280268889,-0.16124516043226736,-0.6346896280338172,-0.027933555917152377,-0.04247821623191008,-1.10356492365946,-0.09942922857850454,-0.2872027950844579,-1.032370442530371,-0.17522010647494915,-0.233223738236497,-0.756424889615594,-0.14845912170508752,-0.11267584897012721,-0.7259258651388356,-0.1021951851695416
0.0,0.0,0.0,-0.2593102501003456,-0.09844623649447723,0.03081262009579845,-0.427889365132212,-0.3312269188932021,0.020607153290653674,-0.5145239382791477,-0.6024766807894333,-0.022390448745064902,-0.5369882860950622,-0.9048893328578289,-0.04817230842413011,-0.2640257608591104,-0.9013934557094575,0.14835368540927016,-0.464433051507302,-0.9620764849595873,0.042128141411782546,-0.4122598359515806,-0.6855084981909693,-0.024097224473510166,-0.3005841035818942,-0.6008683157417467,-0.05559833100767117,-0.19863657836451254,-0.976587396587776,0.08258672146022346,-0.4611608527729647,-0.990401117030286,-0.0515825199248635,-0.3731539945173482,-0.6307557654411452,-0.08434399837431776,-0.23264313821267568,-0.6004989757798639,-0.06773591841021336,-0.13004487115769084,-1.0518045621401324,-0.00414965473064049,-0.40131650483432657,-1.0156740720288704,-0.12477366736766851,-0.3073515030177862,-0.6477713341490623,-0.0882329686326853,-0.1672210353063349,-0.6335287464248056,-0.028413640418361415,-0.046809443264347675,-1.0965266032694796,-0.09390675086306614,-0.29420024949103446,-1.0165683347204624,-0.16868315494381655,-0.2393539415982425,-0.7442565513221137,-0.14449455828494048,-0.1181975816111398,-0.7203944389007583,-0.10108775524940458
0.0,0.0,0.0,-0.25638995933562003,-0.1122709754072593,0.03737572639238782,-0.42101397281505715,-0.34760148504853117,0.028900333436423523,-0.5060513556955999,-0.6140364437786588,-0.013906221516810431,-0.5295156083638562,-0.9115432452391758,-0.039744358543719535,-0.2543345262094728,-0.9085045791386531,0.1493805566005149,-0.45477399130479,-0.9696823992730369,0.04291131753349545,-0.40283082972495016,-0.6905851926224232,-0.022244583380055024,-0.2916691428016015,-0.6055984560443781,-0.05258229633062039,-0.1912821205866218,-0.9783004502996049,0.07962021908708447,-0.45110370306448916,-0.9924453351109097,-0.054039018309603906,-0.3623821378252612,-0.6302392268016307,-0.08466971927974865,-0.22212056453802265,-0.6036550722600401,-0.06698745075369632,-0.12511429506410893,-1.0505234222534847,-0.010553830390004394,-0.3928750216065226,-1.0165282121952945,-0.1304745938165991,-0.2976994142790869,-0.6490191446862132,-0.09021023709035395,-0.1575272563666121,-0.6380674420177859,-0.028436522799290435,-0.04398945110085843,-1.0923807984783984,-0.10330516354423604,-0.2857166335673317,-1.019544020230088,-0.17702368607557828,-0.2316407248154962,-0.7458860247789164,-0.14963258018661352,-0.1112006800942982,-0.7199584793803274,-0.1043022065999894
0.0,0.0,0.0,-0.2565505009244129,-0.11163061197187676,0.03301400126755362,-0.42347635497795927,-0.3464151078968154,0.02303179706427357,-0.5100969900514017,-0.6165154611336187,-0.020938176415634925,-0.5279668007706733,-0.9205054426577436,-0.047905604514460895,-0.2479121627955288,-0.9086681251489374,0.15373150930482646,-0.44699244492848544,-0.9776766134279248,0.0477172837431673,-0.3998759181496376,-0.7036457858964138,-0.017996621338717492,-0.28914493103210953,-0.6158368521622636,-0.04869233930459429,-0.18384146252695452,-0.9791977890715904,0.08587203580479282,-0.44632984833232686,-1.0053890733119848,-0.04908896626107311,-0.3625287444519323,-0.6453666038679184,-0.08220603268366647,-0.22084064897215044,-0.6126097947441448,-0.06506850622161979,-0.11679584336800325,-1.0529656739697173,-0.003129080974161501,-0.3870479758795562,-1.0199222207772856,-0.12405732119841334,-0.29583923149629426,-0.6562505084733005,-0.08633709157805164,-0.15550767737998888,-0.6447705375630692,-0.025202403370069074,-0.034847438955764726,-1.0957305558809078,-0.09506394882333881,-0.28019288566522116,-1.0291688036372248,-0.16828227519122996,-0.22785519694026476,-0.7558747708911631,-0.14091777436887798,-0.10701431186065496,-0.7274931741450192,-0.0952890241817344
0.0,0.0,0.0,-0.25379859552726436,-0.11289857387759479,0.03613525972146115,-0.42056812039482777,-0.34446938108071046,0.024168717756678077,-0.5117212657326395,-0.6119059722503694,-0.022510405153038888,-0.527750990160907,-0.9197650575234505,-0.05264758353285564,-0.24866853347278361,-0.902049328921359,0.1537334166068478,-0.449054634037015,-0.9697260528700232,0.04922052677942594,-0.40311973051380473,-0.6956960837783059,-0.014465076571184314,-0.2930343582771457,-0.6121450098246692,-0.04463286578423707,-0.1837409671357144,-0.9794206050579052,0.0835136838131274,-0.44955683845019045,-0.9991726631844576,-0.04882325365734093,-0.3654742441544548,-0.6408635703196439,-0.07880231453084985,-0.22303536174344288,-0.6153386420201749,-0.060672773269546426,-0.11586083574174966,-1.0575217350710757,-0.007533054744806856,-0.3905332746911845,-1.024055685394073,-0.12624295040629913,-0.2988303429324828,-0.6563173494981357,-0.0866907870369921,-0.15872591049237006,-0.6467666708691249,-0.02600835571793662,-0.033203446605991054,-1.1015359942355003,-0.1014233873168656,-0.2805678722559665,-1.0246338857153043,-0.17473833253124862,-0.22806259253954556,-0.7484875320624501,-0.14838400304458446,-0.10786119525994167,-0.7216923220120078,-0.10429436811675434
0.0,0.0,0.0,-0.24895083616379657,-0.1034133810773663,0.029531189764408623,-0.41829411709485814,-0.3370943475833154,0.016981420401938827,-0.5080203666702274,-0.606526018543594,-0.028900555057469197,-0.5213498873415726,-0.9114681065546409,-0.057422074077136336,-0.24713976856906938,-0.9048122582869877,0.14919367512531415,-0.4451548644833547,-0.9712710160504925,0.040174405844516946,-0.39867786570724556,-0.6922831263316902,-0.025756028098697682,-0.2876538041632868,-0.6044178068075617,-0.056482076523064806,-0.1823738524853003,-0.9797621862752042,0.08249749253705842,-0.4435576865210931,-0.998369907433786,-0.05431656385602491,-0.35879263855784,-0.6338244725639294,-0.08481359716223133,-0.2177527319245419,-0.6048695020018614,-0.06563077969030275,-0.11345085150893768,-1.0553073050339314,-0.0062118774741947635,-0.3842039903778144,-1.0195092199648152,-0.12996281061443746,-0.2916391907327724,-0.6467981873804242,-0.09126375574607917,-0.15213712348226496,-0.6341784734429785,-0.029358650512642817,-0.029242412958440513,-1.097916127856658,-0.09819375586562978,-0.2783349397226468,-1.0127944843616414,-0.1753970128240361,-0.22302303564264736,-0.7357340831767565,-0.15117769240577683,-0.10103329486124857,-0.7112971926675615,-0.10739890683078174
