lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.21571894729573993,-0.06343389922612754,-0.08816651600244833,-0.3768459948386529,-0.2836904529365223,-0.14663192192012028,-0.4726102395629417,-0.5065533045189703,-0.2072394369375083,-0.40199676262354955,-0.7082678265286589,-0.25891127633480004,-0.24674079952430802,-0.9406815366278369,-0.012224443097547218,-0.2798411966852354,-1.2457851308653396,-0.08468243639365759,-0.29747322198790216,-1.3366966539070577,-0.16969669610774935,-0.30460844173256457,-1.2767671678088373,-0.2272029110575275,-0.12304873768561903,-0.9922451365693642,-0.017566932242698875,-0.13478783358116117,-1.3879462074473823,-0.08753224381435663,-0.1522471033012901,-1.4676611512547295,-0.18301444133467226,-0.17111326883280573,-1.3311899862084533,-0.2452144508475868,-0.0019421308180738032,-0.9606422216737761,-0.037736115189532266,5.6115502448472575e-06,-1.3259575496259812,-0.0872837740561194,-0.022977828560918723,-1.4192239196454475,-0.15005493416739232,-0.05154436034068783,-1.2621361862162808,-0.18808709904454782,0.12899096856989478,-0.8625977502291614,-0.06925344559336527,0.1575982508931086,-1.1665334739740403,-0.11527609059625059,0.1425392549860435,-1.2831948645934619,-0.15781649310500864,0.10555138958882862,-1.211920627612739,-0.18219547231873007
0.0,0.0,0.0,-0.21528459914725412,-0.05983210225386153,-0.09134943924749883,-0.3767856786767598,-0.2794588492783465,-0.1521202857832312,-0.4755810187509238,-0.4995320875996113,-0.21451255725663995,-0.4042845252025198,-0.7022152505211033,-0.2680208395429417,-0.2471131836008724,-0.941934239340995,-0.01216285647190412,-0.27838078496672547,-1.242269559150903,-0.0831587559013457,-0.29744607009147533,-1.332113389238148,-0.16824526358870237,-0.3073502772132894,-1.2767534057291396,-0.22670087894462013,-0.1238909265117577,-0.9921643767884059,-0.01615202031117324,-0.13676418066087315,-1.385066509770463,-0.08473857248054117,-0.15404243307597715,-1.4602549902906328,-0.18065491272053233,-0.17310238058809366,-1.323251951464417,-0.24325818669335322,-0.0032006994155888016,-0.9594768370217657,-0.035048071840371856,-0.0011853503255513768,-1.3246418657941417,-0.08339675504465496,-0.023406498919769887,-1.416078906532284,-0.14568761187803003,-0.05118877267636075,-1.2588636630667274,-0.18336198304777307,0.12855960284183382,-0.8577470109621013,-0.0656075638302333,0.15467894338250424,-1.1639595760425918,-0.11048787468538482,0.13923215930221872,-1.2797588152425057,-0.15219135943145215,0.10209745412978642,-1.2086975769709165,-0.17597417672191276
0.0,0.0,0.0,-0.2139868716589455,-0.06014415690200622,-0.08907314005598004,-0.3758922676539221,-0.27791172902290184,-0.14696408934991262,-0.47188758134347325,-0.5038469387821842,-0.20624899918175552,-0.4026724406855692,-0.7034737451821279,-0.2566180397342348,-0.2508375178314972,-0.9395308380239619,-0.01396150442695114,-0.28382093460135277,-1.2364602394867654,-0.0826367989687132,-0.29981396655230486,-1.3337119587372424,-0.1649346848257052,-0.3062840078578136,-1.2859367667308663,-0.2221679040058069,-0.126100040791808,-0.9918458617085556,-0.01845443913851315,-0.13871817698903116,-1.382834091214769,-0.08730778441851904,-0.15488840632327036,-1.4615999972398372,-0.18254649566003617,-0.1730813831797651,-1.327662277162395,-0.24494372663780004,-0.004943099272435645,-0.9603589416037329,-0.03710623929199495,-0.0031724607627242433,-1.322693406152978,-0.08604042920768414,-0.024279646882864648,-1.414070371162523,-0.14840056323891868,-0.05109360359045122,-1.2567508087286148,-0.1863958818070114,0.12653762619122916,-0.8601847340860205,-0.06707601947031334,0.15459396756656496,-1.1608826178038634,-0.11347310790129994,0.14008501377526086,-1.2753622758633474,-0.15626431470924537,0.1035115806906549,-1.2030214775194654,-0.18080319789201882
0.0,0.0,0.0,-0.21523324267048893,-0.06252273146457477,-0.09333353988896387,-0.3745805062953441,-0.2729482479733112,-0.15569371626951511,-0.47320329729429217,-0.49541230118042895,-0.21958554780281456,-0.401107427049254,-0.6937199931530339,-0.2752322617825107,-0.24897368814454848,-0.9371546115953712,-0.01358928191782074,-0.282067550645441,-1.232785454781986,-0.08161859500988475,-0.2979487443693244,-1.3277622733159113,-0.16618946047682795,-0.3033456565846606,-1.284222371672659,-0.22638511392562025,-0.12494348328598281,-0.9920117842277751,-0.01737083583456428,-0.1380505370570731,-1.3816285481982522,-0.08570015837057701,-0.15409631311083158,-1.4617096647694197,-0.1852391476983745,-0.171269871893799,-1.3325295546715388,-0.2521247958830818,-0.0038063501368353486,-0.9631404662713016,-0.035595296342028356,-0.0032883095672934077,-1.3228904761741587,-0.08352258765070347,-0.024286505412637858,-1.4131052191195814,-0.15012140974642882,-0.05180979664615243,-1.2541844946959557,-0.19223992005759175,0.12793346235265107,-0.8653426558804581,-0.06556663293637756,0.1565111216507912,-1.1684527848730144,-0.11030662658216556,0.14188518521007512,-1.2811634495618867,-0.15450815286224887,0.10421612081234684,-1.2027383008613035,-0.1813554285161589
0.0,0.0,0.0,-0.21584938268156365,-0.06781669123695411,-0.09076796422286947,-0.3739010080217366,-0.27996285345884314,-0.1502600672497619,-0.4710359500476142,-0.5007828390053833,-0.21046401461666148,-0.4039666757856362,-0.7028818025442143,-0.2611053977464606,-0.24752674329276947,-0.9403812124998536,-0.01619643770318377,-0.27863347517531,-1.2440022263895847,-0.0834001707340627,-0.2943721621289272,-1.3330968363067581,-0.164589647887196,-0.2999249929513994,-1.2815065329321729,-0.2214109701464459,-0.12432640088029913,-0.992053910396475,-0.019286910359461354,-0.13628373923522347,-1.3864893531952995,-0.08411198174295254,-0.1543257397207149,-1.4622925801175897,-0.17814253016308082,-0.17489370560183545,-1.3376364678246762,-0.2419908352364528,-0.0029403378462580744,-0.9609329127957178,-0.03657423810237321,-0.0023107797021558424,-1.3291672975604223,-0.08433864167356621,-0.024992471719785688,-1.4135298887504573,-0.14904513135757647,-0.05197214465470136,-1.2511006877848179,-0.18984928517792893,0.12869224395246595,-0.8657237760668509,-0.06508465926616261,0.1562070813072093,-1.1784070541225804,-0.11122395421532466,0.13924367577847074,-1.2850692294011903,-0.15480843152042,0.10178496620438794,-1.1991926721998567,-0.18073889087850795
0.0,0.0,0.0,-0.21351146743266122,-0.06381961923747449,-0.0891955301878992,-0.3724080057442765,-0.28012731018543646,-0.1486368157695923,-0.46584763261787393,-0.4979288648615148,-0.21031732601269446,-0.40164520498180756,-0.6999402546635226,-0.262699505366862,-0.24489191494245455,-0.9394310935274596,-0.012418897893372353,-0.27633965480926975,-1.2424339484237492,-0.08266650919617784,-0.2944003382830135,-1.3316543046154201,-0.16363998588918402,-0.302634076821148,-1.2741358299788428,-0.21800925136100327,-0.12262409603294826,-0.9922929636558918,-0.017832704537147272,-0.13605570369005596,-1.3862419045282288,-0.08714158392698117,-0.1522439041857994,-1.459528534384554,-0.17823172176067992,-0.168242595573329,-1.3177886213588668,-0.2358127344029677,-0.002753268117438969,-0.9628711758975181,-0.0383407734664275,-0.0026770655076098363,-1.3274538518554668,-0.08805830099075351,-0.02404810738251721,-1.4119456565722954,-0.14715136358610376,-0.05135510648207262,-1.2534407039232314,-0.18148251778160407,0.12708201520237644,-0.8664121037274712,-0.0704015711424129,0.1559096087884699,-1.1733486357548881,-0.11719000682471219,0.14064714366274497,-1.2795447523993846,-0.1576460787740769,0.10312088252636578,-1.1973888967953812,-0.17938672990442514
0.0,0.0,0.0,-0.21150504546066184,-0.06441995893242831,-0.08818591274646076,-0.37005262484710505,-0.2804239518684795,-0.1460156863550608,-0.46061203641139875,-0.5071838867186438,-0.20588638221477915,-0.39339732928130605,-0.7041804463527048,-0.25698332078290886,-0.2432941066319397,-0.9401463361468065,-0.014175149111168349,-0.2736654008927561,-1.2426394420750284,-0.08570426251656038,-0.2918659186287094,-1.33332694182217,-0.1691556296332783,-0.29954907701797717,-1.2764952413974406,-0.22574959719106483,-0.12106985677505104,-0.9924469670856718,-0.019776433018121094,-0.13164652854771716,-1.3877045739611595,-0.08971328268903268,-0.15119723701441923,-1.4666849337537153,-0.18345967085897805,-0.1712570993401006,-1.330509668231268,-0.24430119117428292,-0.0004241171673487274,-0.9605264855727831,-0.04018312100604527,0.001034435366371299,-1.3261420078111392,-0.09115292522177294,-0.02282275508557195,-1.4147587041734557,-0.15491718195282728,-0.053060896282220715,-1.255892037263872,-0.19345443108607577,0.12916180440135794,-0.862122239276043,-0.07180124659798208,0.1592137445663329,-1.167059417013716,-0.12033610495407061,0.14519295349627798,-1.2775527353024516,-0.1644410581643382,0.10822851662073119,-1.1988352828362927,-0.189728061280671
0.0,0.0,0.0,-0.21208484100506703,-0.06256812512669557,-0.08488805760668515,-0.3684792787198276,-0.28072170855874184,-0.14062000074579742,-0.4595730741118263,-0.5026186010883009,-0.20010177164564585,-0.3947503562304894,-0.6837675958766951,-0.25145757984805156,-0.24277962971641986,-0.9382719061209103,-0.0034382339262303075,-0.2736975163507427,-1.2293347421967808,-0.07418590922583565,-0.292950454697827,-1.3237224580257123,-0.15863273015615684,-0.2998374889102495,-1.2688305244632925,-0.21591493446617516,-0.11906923726767522,-0.9928206121095301,-0.011390737770305083,-0.1294736889418306,-1.3760109838340708,-0.08214930444452508,-0.15002583677950804,-1.4639154234685967,-0.17620801070235048,-0.16950479979631564,-1.330028399973655,-0.23613813924971805,0.001475878567339817,-0.9631426018270738,-0.03474104570113471,0.003298177523119591,-1.3219295595714093,-0.08580668192926608,-0.01996014678984419,-1.4125693101148113,-0.1460328858321434,-0.049078483272697246,-1.2588346200291138,-0.18093638626251782,0.13072846509535044,-0.8648816027379926,-0.06958902524672111,0.16328892182800975,-1.1620372603845859,-0.11727519605504551,0.14850499273932158,-1.2745049542822318,-0.15895244398047262,0.1106439315684896,-1.2015315792777208,-0.18172017236890897
0.0,0.0,0.0,-0.2140637432739997,-0.06571949997377362,-0.08755930244136449,-0.37054095189242253,-0.2854876635585984,-0.14523584920846924,-0.4649822047847142,-0.5057934066804001,-0.20614233239024596,-0.39818741187754014,-0.6877680957304972,-0.2589556734391473,-0.2428060436175491,-0.9398259688494658,-0.009159231220639552,-0.2743750538919607,-1.2350093398339395,-0.08099226675891523,-0.2937020823499651,-1.3333855919440458,-0.1665420732445152,-0.30052469754678046,-1.2852111834770221,-0.22514128807741157,-0.1188686609089775,-0.992774608333875,-0.016395685445504203,-0.13114906038651833,-1.3866710217957443,-0.08900217341473966,-0.15014545601177043,-1.4667986171485152,-0.18632442460964782,-0.1686362645077491,-1.3299629397575508,-0.2488172091616799,0.0022412087120531284,-0.9638608340394124,-0.038527950896760366,0.003961971896275966,-1.3300251844001538,-0.09026791487558876,-0.020348242175035544,-1.4175139115028423,-0.15406672421563852,-0.04944821495952182,-1.2561764671726845,-0.19166963309590176,0.13254066319189994,-0.8687599887246968,-0.07217964683375673,0.16351453436735747,-1.1768763239881963,-0.11945717191086279,0.1459010406834672,-1.2860417144125733,-0.16250939009564758,0.10587800320852837,-1.202891639688495,-0.18674556316063678
0.0,0.0,0.0,-0.21174567626660626,-0.06749374362390756,-0.0821112617446783,-0.3669538144840098,-0.28697144871678,-0.13823398680601884,-0.4639299898635065,-0.5022882338083925,-0.19858945973182185,-0.4000654435382547,-0.6766553095859503,-0.24967888849741146,-0.24066654170010154,-0.9405364567965873,-0.006482486977343807,-0.2715441626668332,-1.2463361651111402,-0.08134578622781241,-0.29206644736197807,-1.343843929962797,-0.16613394065360096,-0.3008442019443804,-1.274911830463842,-0.22149417122926346,-0.11525819015625317,-0.9932169734876369,-0.015349044855086575,-0.12847918005107,-1.3865282996596893,-0.09000165993452544,-0.14695824265472499,-1.472215259969327,-0.18474886500267823,-0.16555334897523488,-1.3266208307561473,-0.24344137217840198,0.0054412645695448595,-0.9632190731436302,-0.039009347835818685,0.005883456413679905,-1.3291531418081133,-0.0897022661458113,-0.017010463417785535,-1.421782407486316,-0.14651732321017918,-0.04526224556075771,-1.2640790628956424,-0.17816558237348754,0.1351037974255584,-0.867886961444949,-0.0740214342337436,0.16708163540008367,-1.1715595124881975,-0.11974504849569124,0.15219193419228358,-1.2825173569833874,-0.1584931746815778,0.11427388363487032,-1.2034883216592753,-0.17816571560393168
