lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.3493917178116424,0.4821613395217405,0.015059537176319204,-0.5833096189854551,0.8753435167234425,-0.08553053508654462,-0.615883526177534,1.2948251908460857,-0.213698857878551,-0.6727618342233108,1.5639759995205134,-0.3339435154618086,-1.087055612660115,0.35647582366545444,-0.1867894940924541,-1.4071946361578247,0.5477412991266609,-0.3786322909624659,-1.4060003159498378,0.9917858922937859,-0.4715817298276361,-1.3116484043655414,1.345196714446856,-0.514120467513748,-0.9426775860749889,0.17613347225944737,-0.28343600452599954,-1.1161686671660576,1.1816092945396572,-0.4983307500511715,-1.1500550040072426,1.856293790524525,-0.5689948751101146,-1.1868799283496139,2.307989507135836,-0.6112416456426258,-0.728210218332201,0.08244146641973897,-0.3747186854187049,-0.709760539383996,1.1671839487362627,-0.5279302370600579,-0.5387005442893033,1.1707238486264817,-0.45934513805207056,-0.48460057629986036,0.9477602905398309,-0.3934095813700297,-0.4944064281028032,0.0826678428485513,-0.46589794365626336,-0.49196119357962653,0.9345264967543969,-0.5259142257792828,-0.3837769440108895,0.9258952802525876,-0.4336328049933611,-0.35900072054605286,0.6639531459831527,-0.35368190220847845
0.0,0.0,0.0,-0.35064157949616537,0.4402076033914065,0.023257054138780087,-0.5728182070498948,0.7924201877247741,-0.07796914586188132,-0.5964590406746142,1.2098728855836522,-0.2062304899375961,-0.661083384232144,1.5189768082778934,-0.3249102009026999,-1.0919769866279536,0.35663884397593176,-0.19797649076297272,-1.409117883007105,0.5459674400358103,-0.37735852702248746,-1.3982105945076333,0.984255506948542,-0.45541851179740706,-1.2939338614222473,1.315963581409754,-0.4892188583627772,-0.9411986333002341,0.16358366400700963,-0.29561041514772995,-1.1077687893356294,1.186339930800341,-0.5023636723616983,-1.138469693803618,1.8508689836678902,-0.5652772065578506,-1.1722330050402427,2.285552790827933,-0.606217956821684,-0.7206023846710657,0.06922594473577312,-0.3839441307391929,-0.7062495812097522,1.1359184053063835,-0.5211788103345513,-0.5462990675853243,1.122348414976314,-0.44052685198652397,-0.4966465246019175,0.8843246622321355,-0.37367739206977785,-0.4855672753851585,0.07262274517806175,-0.4716872788270495,-0.48639895670951905,0.9101491971907728,-0.5205342265734592,-0.3839195896200164,0.8909356989235604,-0.4223498434851063,-0.3641522518308167,0.6299773962514031,-0.3419012336796622
0.0,0.0,0.0,-0.33994940176416577,0.5025869550038821,0.01137327106973952,-0.5696899506279183,0.8931080244570221,-0.08977891107030264,-0.6117562433548247,1.2866782483946637,-0.22072829826312224,-0.6909815694840552,1.526767879083896,-0.34362569358897244,-1.0900224118759316,0.3344120012053825,-0.17002113259424886,-1.4095398593875434,0.5209849652970402,-0.3665242586583142,-1.4090619690981154,0.9696161154149532,-0.46640532035832133,-1.3180538902751207,1.3373312493348193,-0.5121473858947454,-0.950233069079708,0.15510940265154308,-0.2701817677720697,-1.117017699109894,1.1572257338267549,-0.48072108304851,-1.1473686339274427,1.8356648275928271,-0.553010873182451,-1.18861944976303,2.297531700688323,-0.5952318292810721,-0.7397625271173552,0.061269823863687047,-0.3683706459961061,-0.7096857665363694,1.1342778097363337,-0.523878864942873,-0.5346057575655278,1.1218109999808432,-0.45953289038843065,-0.48381061489826005,0.899333158156681,-0.3950162462009771,-0.5055610562057491,0.0576041602718304,-0.4675051189963553,-0.49828578922906486,0.9022896448126235,-0.5336423397013478,-0.387470689608922,0.8846181196613748,-0.44410281620606595,-0.36380041596563445,0.6263962285674963,-0.36395847028947376
0.0,0.0,0.0,-0.3485692885488978,0.4367073224742195,0.020801205217911647,-0.5737676527068073,0.7881133648136768,-0.07619379915371147,-0.5952125717664678,1.2060737318782602,-0.19986175881816018,-0.6643171653239252,1.5172575010229499,-0.31439780413460083,-1.0935806382806215,0.36578479301623634,-0.18508116539350183,-1.4006499859914634,0.5659378314931502,-0.36202172558596296,-1.3897505076208845,0.9963443272333458,-0.44387823903851326,-1.2919068361798514,1.3331993594516873,-0.48136550973214576,-0.9427830011844796,0.18007882558395338,-0.28059192656576837,-1.1029256363714248,1.1972074369491694,-0.4769587308590129,-1.1343066398504948,1.8579289550481717,-0.539933874335513,-1.1723569394632392,2.3017884220985243,-0.5834765174078814,-0.7222301149826641,0.09161577094235658,-0.36877884025988744,-0.7040525983244046,1.1413235254511729,-0.5012040173560174,-0.541661685683925,1.1099474348974316,-0.4263810090093586,-0.493053202482028,0.8716585812012713,-0.36560098359904736,-0.48552015266400605,0.099725014784082,-0.45671340998858967,-0.4844089103662267,0.9227250623566703,-0.5040839511543483,-0.3796880646385497,0.8901729403023778,-0.4095640656093087,-0.35907711465343156,0.6272978123856197,-0.333400404381359
0.0,0.0,0.0,-0.3445466803238227,0.47801293796084515,0.016779298065160653,-0.574125428790971,0.8507726376326665,-0.08263524008589553,-0.6147127506409629,1.2559798102763082,-0.21212821893156159,-0.6818763390410387,1.5359480994178536,-0.333472247568459,-1.0873457824888926,0.35977607499911196,-0.16222637615450283,-1.3952474371092942,0.5659636223570975,-0.3397063635913727,-1.3862026014735644,0.9832160391332615,-0.42547840863711184,-1.2862699534004571,1.2993218904686825,-0.46549369041617245,-0.9456298881951907,0.1893317687305293,-0.2644571721495195,-1.1082085100658188,1.1930354271974832,-0.4515642516557727,-1.1323584667108881,1.8420599082825329,-0.5119885477687749,-1.1701782216443386,2.265747413709489,-0.5525000093134788,-0.731213746838073,0.10385710370567088,-0.36407128318192955,-0.7102336073313542,1.1451825941387106,-0.5016878619333408,-0.5470645711851974,1.1215660231175562,-0.43700509611996874,-0.49717730959747164,0.8945682023434869,-0.3796962950674099,-0.4949907030088653,0.09969675683234201,-0.4643574631501333,-0.4994740089306368,0.9221584810145074,-0.5254686952939356,-0.39536622313070735,0.89493019704651,-0.4405077837034329,-0.3721134766088846,0.6402535049634857,-0.3675922306077219
0.0,0.0,0.0,-0.3471326631151133,0.4358729328792585,0.0315696225296217,-0.5824597388847068,0.7977914162023146,-0.05645651052287711,-0.6201783314191343,1.2096018880503918,-0.1761488745697759,-0.6921305535765827,1.509630288646559,-0.2863191390225177,-1.09055059523882,0.3472975811741931,-0.14702250336953654,-1.3993324799263667,0.5692611022935005,-0.3179147286833648,-1.3902903892315974,0.9821746927145336,-0.39647504949604334,-1.28349800547829,1.28403307295886,-0.4300628264052883,-0.9511856732020011,0.1797576303588439,-0.2508645240424184,-1.1072680945646882,1.1924012398921826,-0.43755392383517483,-1.131293601734483,1.8187902632547366,-0.4942182037404497,-1.1615426278078482,2.22460657446289,-0.5307621368587001,-0.7396697111253987,0.09726179965946727,-0.35033128196933017,-0.7056159643483,1.1318512690972231,-0.48101975802662655,-0.5436792572920933,1.0963828918577956,-0.41194432526225133,-0.4957659800722166,0.8635014898235929,-0.35293698730279094,-0.5054234594504041,0.09720942290551879,-0.4493043737200868,-0.49473249356864996,0.9134020296553811,-0.5004764241522849,-0.3897276383334798,0.8740895346203287,-0.41243155887059285,-0.368973311405914,0.6146494534884842,-0.33889093148115557
0.0,0.0,0.0,-0.3474599190951715,0.4602756486734621,0.033906210588957444,-0.5829510895599812,0.8231256381296699,-0.053452995325983306,-0.623188777974719,1.2264485207818387,-0.1727979568851453,-0.6949003393483763,1.5194500022804274,-0.2834819336733822,-1.08899112966812,0.3480826633604832,-0.14539924668807871,-1.396419316866827,0.5526504984825273,-0.3179941984482937,-1.388511317771704,0.9698422371529236,-0.39884336655492403,-1.2904059411102664,1.2939023272104218,-0.43363463233813265,-0.9510304246961357,0.18166080884813876,-0.2500809505558702,-1.1064023768667681,1.1938470663523133,-0.43833061613967356,-1.1368163049631534,1.8348169601842363,-0.49828254779097103,-1.1715742094464345,2.266036896972057,-0.5371875741413709,-0.7396291594729774,0.10532726025485728,-0.3499425940066373,-0.7024168382571367,1.135519936641773,-0.48213655455064336,-0.5432170196729148,1.0928543377327742,-0.41594095660037317,-0.4975802847192389,0.864676756352509,-0.35806085307538993,-0.5057752823945596,0.11295176446794898,-0.4488437671558412,-0.49613676107489096,0.9147500871924226,-0.49872648919879514,-0.3922457123986441,0.8724461308680251,-0.41033309726748285,-0.37051790905961596,0.6186865258315466,-0.3364775772857049
0.0,0.0,0.0,-0.34135879172075584,0.47322999018471074,0.029231394804166373,-0.5732210908750281,0.8349765507193945,-0.05762313835886877,-0.6190844612321426,1.2274944558793859,-0.17620247046226756,-0.6991948616568983,1.4938386411258147,-0.28470025079803557,-1.0904202931800218,0.3421275088648822,-0.13987397337846436,-1.40173113969909,0.551839088017293,-0.31299175157909187,-1.3907415924763473,0.9646804598202239,-0.39389859945921274,-1.2847365546941303,1.2773512972556982,-0.42746705024741694,-0.9545963484051617,0.17465908784293535,-0.24132968040712485,-1.1154623143702573,1.174976423226594,-0.4311222076419915,-1.143440495168152,1.8052369079773458,-0.49130096364071785,-1.1760732345431688,2.2253343204751035,-0.5274661504340061,-0.7461311596670773,0.09710332081130699,-0.339089610589448,-0.7118323816618309,1.123544791062693,-0.4743838662307905,-0.5527368688046176,1.088702506612187,-0.40944261586792574,-0.5050424175784032,0.8700895166896805,-0.3493200859937125,-0.5129234141350749,0.10567265679836954,-0.43644700152636295,-0.5044349151629693,0.9060892402179788,-0.4870812102198035,-0.4021938508896841,0.8714851800009443,-0.3988844290422307,-0.37846359398761303,0.6247024806712418,-0.3233004804289432
0.0,0.0,0.0,-0.3498372746871508,0.4377109638315762,0.03798353637456453,-0.5986680621691499,0.8017514807056983,-0.045043581243560823,-0.634240006442078,1.222946112216635,-0.1600279986303975,-0.689981289969079,1.5054912355704524,-0.2659078669452648,-1.0952346813877802,0.3182554496790081,-0.14549612815745863,-1.4138602875429074,0.5370227363070034,-0.3192868237872109,-1.3951988782753708,0.9474193790470667,-0.4007330971087514,-1.2854603594629983,1.2643397211680365,-0.43429485590837247,-0.9553527662540107,0.15978519472458028,-0.24853527628414784,-1.1221546446577115,1.154921715046218,-0.4343427544046012,-1.1540631878296037,1.7675393706854683,-0.49309927735735537,-1.1842630539570813,2.1817624633347825,-0.5310661076575117,-0.7459810314546779,0.09064582915774,-0.34569706561043284,-0.7145928172102386,1.1190866587097956,-0.4690036964282045,-0.5563709363204655,1.080012035091598,-0.4007505887863215,-0.5098208894171611,0.8608424786636966,-0.3433510089004127,-0.5140347159906488,0.10665160617120979,-0.4417304865966125,-0.5061612116000426,0.9051777921834832,-0.47771839149468476,-0.4008053082320788,0.8670451593963813,-0.38306359394732764,-0.37570075614552717,0.6157427319405657,-0.30741701405072747
0.0,0.0,0.0,-0.3565117626803787,0.3639037155719639,0.024826053980051766,-0.5912823495247745,0.709733584435528,-0.07485882987410185,-0.6235768711722958,1.1600615597112967,-0.20337231428590524,-0.6694364060646802,1.4475633178189249,-0.322853394709059,-1.0996944684144294,0.311493222768642,-0.1860759163486343,-1.414755081854253,0.5450662956387248,-0.3580472072535325,-1.3758945115447396,0.9541026749272759,-0.4330452139849877,-1.2533418934489242,1.241791495469852,-0.46588040894763755,-0.9474350780863122,0.14673303153565875,-0.28431705940365015,-1.1112021092655135,1.1426600374014446,-0.4643576578490329,-1.1415602989183398,1.759197073206763,-0.5176780364835201,-1.1784097122591786,2.165432546221448,-0.5583379823621417,-0.7282334304705737,0.08111325850452146,-0.3753929252235471,-0.7078505416554944,1.1129661551856687,-0.4866984144181247,-0.5632908926623471,1.0553613001130897,-0.4130511478025501,-0.5242640097005862,0.807600406126494,-0.3607717951978461,-0.49586007230933266,0.10687332775007127,-0.46688822746533437,-0.4988027687649824,0.916882909404305,-0.497745826660874,-0.4048760478571822,0.8819299004459958,-0.40464186607619723,-0.3841504732369045,0.6296062549999081,-0.3353987801375486
