lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.1805945377213785,-0.37990816897471863,-0.005258357719365583,-0.4031068169204695,-0.7175289451192549,-0.04162616436071574,-0.6181500580511047,-0.8904034810165089,-0.08433797748163893,-0.7798843085877977,-1.040291477929021,-0.130541656268811,-0.41963326857020516,-1.0901101189633708,-0.10341622573267698,-0.7542412057190229,-1.250600379107117,-0.18412082569446928,-0.9525204076850381,-1.325421125059003,-0.23097766446133114,-1.122773625031119,-1.4212045635328263,-0.26761638227694534,-0.3814623607610935,-0.9119230922618974,-0.15127042381798367,-0.7816438150541486,-0.7585950659336956,-0.24695311584335966,-1.0231331581431855,-0.6271841162913323,-0.2894506005823695,-1.2179366607180864,-0.5752182701291673,-0.3238147205007932,-0.34987999466277425,-0.6480824754647355,-0.19400361172049757,-0.6735045518786447,-0.32873491815934824,-0.27421500924864656,-0.5707646189118174,-0.23035988611387292,-0.25275322901252223,-0.4617289352824781,-0.2754284754207936,-0.23295368555529902,-0.327097496430315,-0.3665854331534818,-0.23819940131623782,-0.5641767141648719,-0.11043318230938305,-0.2954340000984704,-0.4788813100724095,-0.04676376242473726,-0.2720267199527076,-0.37830960204034475,-0.11162324309662779,-0.24687330958137826
0.0,0.0,0.0,-0.18221278446261,-0.3771267048609443,-0.006590985191362754,-0.40618661386579163,-0.7129161529126369,-0.04289074322869791,-0.6215500606008582,-0.8891339995175845,-0.0856348324738873,-0.7829931986275397,-1.046389712246701,-0.1317811318983258,-0.4187111537467938,-1.0912548621491471,-0.10127998019687795,-0.7508092566546425,-1.249787875274063,-0.18248436610983007,-0.9482962218502909,-1.3251581386291849,-0.22979717602073732,-1.1177856103702788,-1.4202017960805375,-0.2664960038926705,-0.3804945379045409,-0.912729394829133,-0.14882526142982153,-0.7809584219970197,-0.761520347973708,-0.24486863169095696,-1.0232102610640417,-0.6306522834213807,-0.28745801388820696,-1.217174633168138,-0.575981494480443,-0.3214853759323281,-0.34914969219165604,-0.6484276409294634,-0.1918739682694033,-0.6723664763474342,-0.33294292316963475,-0.2738456751701266,-0.569447864455855,-0.2355738369976973,-0.25338891433115257,-0.45973655845941125,-0.2796528906565546,-0.23346636715771632,-0.3261928410779744,-0.36663227760901684,-0.23639994456674931,-0.5640626387871253,-0.1152311517068885,-0.2947290066412829,-0.4795655606038605,-0.05211788414986443,-0.2721692581506522,-0.3790115974450194,-0.11542216376607775,-0.24728577693996218
0.0,0.0,0.0,-0.18052292677944612,-0.3774133569276045,-0.006973085928683169,-0.4047449366498529,-0.7132987455248545,-0.04412756543225937,-0.621648130363512,-0.887249821745249,-0.08761237593129334,-0.7838728466255441,-1.0423078381713402,-0.13459825524749772,-0.42184430035923004,-1.0897383452491967,-0.10564268753494374,-0.7565827531726067,-1.2521336870906512,-0.18802392714722121,-0.9542363179259875,-1.3314433072575325,-0.23545649524166187,-1.1240851467368762,-1.4303750818080945,-0.2721032582686729,-0.38283508045129744,-0.911013156806558,-0.15327207606475,-0.787068353112982,-0.761958097174711,-0.2503162652523075,-1.0316860767271443,-0.6334351241000978,-0.29281030518859713,-1.2282822734883434,-0.5801169707816719,-0.32661943398850185,-0.3505951431943168,-0.6459022799032843,-0.19610341798617123,-0.6759815271545113,-0.3270090289655001,-0.2787928926013003,-0.5726407195516416,-0.22839106081100816,-0.2584114863017046,-0.4619745005389543,-0.2721495011795983,-0.238336945426198,-0.32721475831126257,-0.3634178044129831,-0.24040354670065536,-0.5641781588625061,-0.10870764160101272,-0.29988485763789546,-0.4786275145405655,-0.045481290670539014,-0.27762308618178116,-0.3770940190289598,-0.10900378973886314,-0.25258822355985405
0.0,0.0,0.0,-0.17983395275953667,-0.37761623098634906,-0.002536729883330574,-0.4014851030062709,-0.7164986529209892,-0.03770953253363759,-0.6177768236392067,-0.8918943147877137,-0.07921979304256138,-0.784249073341347,-1.0416532048532448,-0.12460632361026751,-0.4205846929481538,-1.0899041759421404,-0.10606675798668252,-0.754451602486424,-1.2569195308989132,-0.18955759586471616,-0.9533457313847372,-1.3421749774526834,-0.23790112846903863,-1.123462168607963,-1.4424845896735847,-0.2742876972142456,-0.3801895709052945,-0.911925002852443,-0.1544301762850118,-0.7833039896754629,-0.7664609459125037,-0.25089719433686486,-1.0262996214238056,-0.6369476127092818,-0.2917654144558553,-1.2207135028001934,-0.5806901301334435,-0.3239979060900588,-0.3471834774340447,-0.6488139221724756,-0.19728174771381357,-0.675665741000615,-0.33572507964278525,-0.27783194637570735,-0.5770933027467356,-0.23383616056945478,-0.25490079442135805,-0.4685476889917721,-0.27453175988545847,-0.2330152472234767,-0.324375175761152,-0.36670009084105315,-0.24119310810040281,-0.5656772853889239,-0.11706450468228925,-0.2974648146092171,-0.48252645116016735,-0.051922599940638574,-0.27210089333611426,-0.3814845050492895,-0.11416186879545506,-0.24467770680178688
0.0,0.0,0.0,-0.18294458884210432,-0.3834667930875105,0.0005895302127166555,-0.4044278792275361,-0.722980230310876,-0.0335723439181114,-0.6171721250620948,-0.8924343466142112,-0.07530297108102907,-0.7801720665885743,-1.0365463136862656,-0.1209277732416895,-0.42287137345437426,-1.0918103043270173,-0.1008647399197591,-0.7547005331652709,-1.2563154223459634,-0.18257638936213247,-0.9500782864106793,-1.3378511802261455,-0.23042598817410243,-1.118919998322313,-1.4375941103064926,-0.26692368585198556,-0.3817801399132707,-0.9117718834903451,-0.1513801745416887,-0.7814311801823005,-0.7687595761714392,-0.2457723350695175,-1.0246531324084243,-0.6403261779657647,-0.2870441982600406,-1.2210015847311353,-0.5844815466465743,-0.32002080891349016,-0.34823532936907675,-0.6482766353953736,-0.19632585527791593,-0.6739889377652069,-0.33607956806159867,-0.2741780415054462,-0.5709514753452711,-0.24000958202484088,-0.2518308663279275,-0.45989028719713426,-0.2844224529408504,-0.23105059512564885,-0.3252024020919812,-0.36487273885980803,-0.24218430601938323,-0.5677585868881225,-0.11790817417900569,-0.2954412799678815,-0.48328023861130054,-0.05774727774361549,-0.2692778269906762,-0.38043229968049774,-0.12191760182508941,-0.24204160753755136
0.0,0.0,0.0,-0.183530427805087,-0.378238187356563,-0.0012160000943588914,-0.4036815428464369,-0.715348600435792,-0.03576095111368553,-0.6133451627814795,-0.887478625463835,-0.07810666559757189,-0.7755670460498125,-1.035486043858976,-0.12419675754345334,-0.4198499836815445,-1.0912872621772929,-0.09643232561990131,-0.7475276488296003,-1.2522664714493832,-0.17640053460372335,-0.9395484546835279,-1.3310631563626898,-0.22344500491371733,-1.1061894592468813,-1.4289787121580673,-0.2596054766215242,-0.37916203813446386,-0.913613080260002,-0.14678994657520109,-0.7732298508927813,-0.7687004567486446,-0.24073258890073304,-1.0158465336091311,-0.640230272640237,-0.2829797167743438,-1.2126724157299857,-0.5840174251370512,-0.31639512583333845,-0.3457274786379319,-0.6514054999429406,-0.1922006451827897,-0.6653480706919759,-0.335584691407297,-0.2710686444314859,-0.5616602363118507,-0.24085231713049085,-0.25075742206279994,-0.4513648696482333,-0.2858461649023162,-0.2309422433763144,-0.32223788866560504,-0.3691530935222219,-0.23867496908731034,-0.5607868921824001,-0.11949578401191976,-0.29358187775596056,-0.47606241029599317,-0.06027926403652928,-0.2692068167974458,-0.3738596818246712,-0.1253145708021153,-0.24298618503236075
0.0,0.0,0.0,-0.17597243674280166,-0.3765588563515988,-0.0025219093931875174,-0.3979928981697321,-0.7129345358481926,-0.03717777711348132,-0.6136072184849051,-0.8841360144351278,-0.07873580567733166,-0.780435650180586,-1.0285009842183241,-0.1242632071142715,-0.41390579036836445,-1.087625030312402,-0.09866169368145253,-0.7389344053438546,-1.2512973830770888,-0.17745894313748994,-0.930268184478738,-1.33880646376954,-0.22253940084599064,-1.0956625866773875,-1.4420335627062029,-0.2572805498374249,-0.37534544677718745,-0.9152329576838502,-0.14650743582803288,-0.7728761734202161,-0.7696966510059832,-0.23906703036459007,-1.0105007847441994,-0.6450878394548445,-0.2781758886685055,-1.2016409458255497,-0.5914876640988578,-0.30935888729264266,-0.34497797262745145,-0.6558573988843834,-0.1893990937705473,-0.668297515811486,-0.34426085322052835,-0.2671819677782849,-0.5678735876563508,-0.24756736933573278,-0.24588010952859055,-0.46056815990343297,-0.2887849898886403,-0.22562904785294166,-0.3244243173316527,-0.37616387552239156,-0.23337332519602827,-0.5616593900636092,-0.1287727509445774,-0.2878616579610928,-0.47988768326017195,-0.06533740641956107,-0.264651432147813,-0.38146021888297976,-0.1230596578060605,-0.23946481080619295
0.0,0.0,0.0,-0.1838725320184457,-0.36902442113531125,-0.001663688561407143,-0.40105111901413387,-0.7099394974381031,-0.03695361247388369,-0.6076802258525321,-0.8897294365501758,-0.07918130939885056,-0.7594463609687377,-1.0415915443123815,-0.12521032505076835,-0.4125607429037995,-1.0899857510579747,-0.0986459051031416,-0.7376119580951347,-1.2575953009393153,-0.1782434009362086,-0.9313517299395212,-1.348410460397925,-0.22389774511563681,-1.0977596397020832,-1.4527646479367304,-0.2590587844311133,-0.3689128007752893,-0.9175980152229468,-0.1480446820491708,-0.773006669940003,-0.776725818608697,-0.24279027343505366,-1.0099960974319988,-0.6536772028099903,-0.283602406430922,-1.2006351182658315,-0.6050906335000228,-0.3156616515549099,-0.33529650378804193,-0.6585601241295302,-0.19217845961853355,-0.6684784798212754,-0.35639233455981734,-0.2744369665788576,-0.5660842206227432,-0.2518797921551116,-0.25260076421814215,-0.4566923037136759,-0.2892661450406706,-0.23026453915586104,-0.31486872608690253,-0.3754312211643845,-0.23678327249923664,-0.5672709432541543,-0.14527358561429304,-0.2938632123440336,-0.48345344150607966,-0.07747183212177976,-0.2672244396752801,-0.3816759108761922,-0.13138384010382279,-0.23856859843055042
0.0,0.0,0.0,-0.1787647650852466,-0.3756163828322792,-0.001302323927042931,-0.39057435256244444,-0.7181327714496814,-0.03384025035283101,-0.5937686635855369,-0.8940414131773224,-0.07342622379470573,-0.7432340911565603,-1.0422135057682234,-0.11646415238949252,-0.39654840714150186,-1.0911478131628103,-0.09404932076537571,-0.719545128789374,-1.252489233913667,-0.16999439403247407,-0.9092301953651961,-1.3349940457883074,-0.2127506454166046,-1.0725861108789885,-1.435019114300529,-0.2462124980833914,-0.35862098173863616,-0.922514206527863,-0.14268332141874204,-0.7576455085584903,-0.7862104615832816,-0.23526329337659221,-0.9960384094280502,-0.6592392267908411,-0.2764483101350671,-1.1895774448030836,-0.6096058696698196,-0.3078768770739471,-0.3294691823576303,-0.6684089077427366,-0.18614505407608084,-0.6536513749722644,-0.3570026082661455,-0.2660742510186655,-0.5481727680680644,-0.2517438621094851,-0.24773977089134117,-0.43870443248576807,-0.29138326711137846,-0.22800620978995328,-0.31189644016565493,-0.39038941330582044,-0.23011681614142207,-0.5551093333257302,-0.14727859834995996,-0.2849640913354692,-0.47059601913334104,-0.07970138070746959,-0.2609337145696718,-0.37017896205149275,-0.13416092920023417,-0.234656351665398
0.0,0.0,0.0,-0.18046156457793586,-0.3634052449343759,-0.00388004794905905,-0.39169927727791387,-0.7030844674342025,-0.03629435460683563,-0.5924618801583684,-0.8817286517257666,-0.07543871838916441,-0.7459768934519411,-1.033780755752787,-0.11761908130314633,-0.394814610917458,-1.0872903255899073,-0.0879311100935635,-0.7090196057568132,-1.2474183109345212,-0.16377546245217559,-0.8988709684810035,-1.3377807918962683,-0.20685363015866984,-1.0612647440452596,-1.4400178473620222,-0.24032081348642137,-0.3546552137673106,-0.925238741448941,-0.13473288637019115,-0.7473843398741685,-0.7851492157010558,-0.22719274800167646,-0.9819219730091209,-0.6671707407841433,-0.26744677479257967,-1.1702106547449562,-0.6214757015184795,-0.2981444358268039,-0.325906017712411,-0.6748237946612365,-0.17762366231714607,-0.6522622872975719,-0.35998374002136196,-0.25909183964385224,-0.5537095201105641,-0.25329000965515397,-0.241356597453688,-0.4477329181816811,-0.28989016575121446,-0.2218189919004079,-0.30869206997741855,-0.39923321906867054,-0.2214263518013759,-0.5513894950062498,-0.1557466253028743,-0.27898082073532654,-0.4706928984527293,-0.0853395120013392,-0.25742091912858794,-0.37240946374960276,-0.1383838897899322,-0.23266944805385098
