lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2162328401800414,-0.05272593602632124,-0.09035394985100093,-0.40798639765726386,-0.3669184995300225,-0.13917912723427237,-0.4539886473299323,-0.7090508525812961,-0.1901370471729652,-0.3659661884619978,-0.9610680526277013,-0.23350837802293825,-0.3226458293475727,-0.9154252334392844,-0.057381088929061116,-0.39996974999413704,-1.3484084936966896,-0.12063354760953157,-0.44606113842689993,-1.5913554654730053,-0.14630621814548433,-0.47931178295215304,-1.8158057850992493,-0.16836544416563462,-0.19640090378097466,-0.9785786072442291,-0.06173001245716214,-0.2527865609979458,-1.2243016403656621,-0.2244487080233238,-0.26183612201519063,-0.881534173648716,-0.2638190609022554,-0.252055479392978,-0.6174455007887205,-0.2500581974194667,-0.06460080036502588,-0.9968725406011832,-0.0786755198880411,-0.11801073260287794,-1.297787562301388,-0.23466697972451805,-0.15222815527314681,-0.9744049004610994,-0.2260564855081918,-0.1623851216123709,-0.7151403238454869,-0.1751337560603477,0.06965672927175114,-0.9787038687679908,-0.10265155498409731,0.12254602645316473,-1.3459722738744322,-0.20778425276672435,0.1485339287560088,-1.5862116558128807,-0.23403056312334006,0.1608320224899197,-1.8388288351951227,-0.23149347812143956
0.0,0.0,0.0,-0.21366269041822727,-0.05484778028933263,-0.08751018002489522,-0.40720275956033447,-0.3665859600322408,-0.13470050242208592,-0.45334098334302897,-0.7076016138902869,-0.1843396474000459,-0.3617145146875286,-0.9529534575967287,-0.22625396911462542,-0.3225661562362445,-0.9132613049089537,-0.053575389601030206,-0.4029753939769887,-1.3359914278087757,-0.11446266898770864,-0.45246460226334556,-1.5689904545099589,-0.13806874863875326,-0.4882495522466556,-1.7872603799239393,-0.158963622085038,-0.19664060797669533,-0.978711106427019,-0.0587966108798463,-0.2539719297938283,-1.218745850932216,-0.2192656902966433,-0.26407842254670527,-0.8764919121707602,-0.25744173946898136,-0.25463960614928316,-0.6120148501936227,-0.24312175753894133,-0.06466879000615568,-0.9974904200798284,-0.0764766830068167,-0.11950763219166696,-1.2885688878879915,-0.23163164631451935,-0.154511391900991,-0.9660754878168528,-0.22367570603157833,-0.16470333292640008,-0.7085208084872745,-0.17311270747001384,0.06915893584184911,-0.9797731319230718,-0.10078142630200182,0.1220553493049046,-1.3443246007634968,-0.20476828700574945,0.14776276599171884,-1.5829163777877753,-0.2309695786192124,0.16011254404167824,-1.8332716826323707,-0.22862674519081969
0.0,0.0,0.0,-0.2156199503874819,-0.04869151902717303,-0.08547723225691319,-0.41160246816589896,-0.3669457239709512,-0.1304308608045623,-0.46232261391048407,-0.7079097655849923,-0.17846683974727845,-0.375899193187797,-0.953592294597221,-0.21942305518390434,-0.3254849713734026,-0.913167348842935,-0.048196956808385746,-0.4096280229408069,-1.333095766032809,-0.10714711451306524,-0.45847536973101616,-1.5662833264665434,-0.1308707495939667,-0.4940146673331874,-1.7823073543636918,-0.15174905032239333,-0.19882780735279895,-0.978570231225332,-0.053551896165106944,-0.2640282927556201,-1.2074686772595866,-0.2120647831349564,-0.275198814904492,-0.8652879253072636,-0.25202840258789716,-0.2662757947907682,-0.6002005411001109,-0.23904692003084282,-0.06630865364409155,-1.0006092920650538,-0.07113184817319466,-0.1281824849746458,-1.292255100464722,-0.22529458260578017,-0.1623345572610518,-0.9709721053221589,-0.21941846542938964,-0.17129393718615077,-0.7132371048447476,-0.1702759302567448,0.06810192670560754,-0.9879218672435912,-0.09486734944869511,0.11780310216983265,-1.352156367250083,-0.19748523761206327,0.14199240702708335,-1.5892422188891075,-0.22361968043265104,0.15327881488019024,-1.840887130073557,-0.22112493615796142
0.0,0.0,0.0,-0.21556328779513664,-0.05175221112485522,-0.08685099742003397,-0.410169786230365,-0.37293368424403067,-0.1314798879824884,-0.46166167905435024,-0.7193515006507182,-0.1788861536971653,-0.36838950626833367,-0.9635216347784701,-0.21898627278570582,-0.32223261366004197,-0.9127590278904163,-0.048289812938639626,-0.40271582016244845,-1.3436044740682407,-0.10701223270315356,-0.4512646450563013,-1.5798032348367537,-0.1296639166653321,-0.4867512681240045,-1.8017673746914629,-0.14985731049802506,-0.19583058648956056,-0.9791985016059152,-0.053110035284166406,-0.25489969739572677,-1.2244865153564934,-0.21334141575030854,-0.27023282206985205,-0.8828879065293855,-0.2524964457491209,-0.2649869867029059,-0.6146075614191256,-0.23778740773892662,-0.06414451044552695,-0.9992250701594754,-0.07028817264343788,-0.12357655996138306,-1.293829318543377,-0.22536898239994738,-0.16118672373773393,-0.9653761559887342,-0.21788743263888213,-0.1724170095265414,-0.7042169785672635,-0.1664685468986738,0.0699680335649207,-0.9834764408783102,-0.09391701454185082,0.12114614506001438,-1.3519952989694746,-0.1967282058821825,0.14393305639592194,-1.592600094990273,-0.22234495745171198,0.1540834966623748,-1.8464673100831004,-0.21907472000991596
0.0,0.0,0.0,-0.21571938605841354,-0.05801942856744682,-0.08592270542486127,-0.40756993338654174,-0.376323523867798,-0.13192181277547688,-0.45654271891753573,-0.716249965212015,-0.18115001741502307,-0.36927115655789217,-0.9635687386941684,-0.22309576069970494,-0.3170338422437161,-0.9184713395583642,-0.04978249140344545,-0.39961853755466703,-1.3457522171171792,-0.10947864928669464,-0.45041823317454494,-1.5824283517184408,-0.13239509035034808,-0.48695994046235797,-1.7999637717958366,-0.15241394639830316,-0.19205072094524728,-0.9797818129471837,-0.056072449583914906,-0.2520824920991607,-1.2256146096721696,-0.21716904415342106,-0.26492416445235506,-0.8844590825441692,-0.25625092048622217,-0.2567130013310892,-0.6161311576369134,-0.24154063146204094,-0.06072658123937829,-0.9980733850548288,-0.07465017580963348,-0.11917404158263152,-1.2995175945400683,-0.23012197151092123,-0.15476575562422487,-0.9781004264712838,-0.22221183283677334,-0.16431872016280238,-0.7186268808523814,-0.17119936848163592,0.07254572325204893,-0.9800038285889816,-0.09966834435035699,0.12749162839616002,-1.3474451088571076,-0.20335146923872438,0.1534235946674123,-1.589510830461546,-0.22889578451436363,0.16631470370197862,-1.8439006673076515,-0.22581698035460865
0.0,0.0,0.0,-0.21249948446729966,-0.05457992274064268,-0.09012441029008926,-0.4058356862750869,-0.3685485198343925,-0.1386935504191914,-0.45672965031147433,-0.7045073722861928,-0.18970823843687656,-0.3693614903220333,-0.9535939108824086,-0.23298765778762306,-0.3189033831367491,-0.9169886997598994,-0.053352910255363005,-0.3998615903586279,-1.3417918579792798,-0.11435343297120798,-0.44816355455474,-1.5780729098294008,-0.1393890122264832,-0.48314513882860205,-1.7955566670477279,-0.1611566664032779,-0.19364362463068102,-0.9793686533364176,-0.05778570326563298,-0.25273217809411014,-1.2171531754599378,-0.21974315451752038,-0.26366144216892534,-0.8753992158863628,-0.26082335252174665,-0.25540410430814303,-0.6095931123565669,-0.24783057727678848,-0.06172808190458032,-0.9970980675313041,-0.07479886745314888,-0.1157618707595033,-1.2958731772019938,-0.23041862120395068,-0.1521958365110665,-0.975470596025632,-0.22413138390166484,-0.16353665910732368,-0.7169379705175138,-0.17438412524066949,0.0713721156485949,-0.977385446810732,-0.09855497944299184,0.12562503449482196,-1.338904361968765,-0.20274820851444603,0.15018201230991035,-1.577513069193616,-0.22948302425590406,0.16210403671088552,-1.8287144525190666,-0.22710815179734536
0.0,0.0,0.0,-0.21226459270884424,-0.05237915918474387,-0.09215548942828375,-0.405621671386932,-0.3584459410423797,-0.14407593451082915,-0.4590878306034431,-0.6844631957915086,-0.1978514474367568,-0.3734623820955095,-0.9400129786233797,-0.2433921715049691,-0.3198806148050431,-0.9165582136837142,-0.06233265196445562,-0.40098349677008877,-1.3450841353724292,-0.1281419431633625,-0.4460028080024454,-1.5857687798839046,-0.1569686210602167,-0.4775702052654607,-1.807705470816926,-0.18109678971176943,-0.19563745237649055,-0.9784422744695492,-0.06615665316876118,-0.25711644094006436,-1.2037767950231912,-0.23139059722839747,-0.26781080932971574,-0.863176407516556,-0.2740513972008454,-0.2606106106223144,-0.5992586246035045,-0.2628921103202339,-0.06366204548082832,-0.9960752583209243,-0.08237868243205458,-0.1210441396263543,-1.2841048720317592,-0.24009114810756643,-0.15584430091130902,-0.9615414750865579,-0.2328357203510098,-0.16747649762439823,-0.70425135565751,-0.18279861248246534,0.07038098784350016,-0.9768663819222689,-0.10552356090620241,0.12433674991699256,-1.3387945944273056,-0.2119810937613074,0.1495094756975855,-1.5767612948959453,-0.23840046881865348,0.16068439009049815,-1.828888119777757,-0.23546489390848704
0.0,0.0,0.0,-0.21614338381791728,-0.05295931280326376,-0.09390420617370544,-0.4109116469515856,-0.35931600523751334,-0.14691981834747622,-0.4629398462053949,-0.6912526343907418,-0.20145513447966937,-0.37563118376517696,-0.9497581172239744,-0.24787587183742005,-0.32220791955537464,-0.9142744857745717,-0.06555213861871743,-0.40467514828691564,-1.3455273962968741,-0.13145642142460812,-0.45329782648973166,-1.5852331257690424,-0.1612555556016743,-0.49041697137494816,-1.8075885709803126,-0.1869581469096271,-0.19594731688115766,-0.9781702801763323,-0.06919213818657977,-0.2575213921335505,-1.2059554373503216,-0.23449383477122046,-0.2685124562504636,-0.8648853334487661,-0.2786593196819723,-0.26436721721295925,-0.5984628882057658,-0.2695438830289878,-0.06275633973625959,-0.9981109151968431,-0.08495269545021306,-0.12054923778149991,-1.293362740747024,-0.24165413364137409,-0.15506304847067576,-0.9697324649764483,-0.2350212874083348,-0.1682538237546143,-0.7086171885910952,-0.18660544528888845,0.07207478857477526,-0.9806949892144509,-0.10789923747501942,0.12572779880980695,-1.346244639128743,-0.21368853060684362,0.15073658120208983,-1.5874628038089238,-0.24064732252246562,0.1616216910185478,-1.8394812613529252,-0.238910180361594
0.0,0.0,0.0,-0.21345447756553623,-0.05837594483396582,-0.09618873704713035,-0.40632978574161976,-0.35474265216375794,-0.15269199906281633,-0.4590951198025298,-0.6825646599164722,-0.21076600089954825,-0.3709374425576141,-0.9464367628073402,-0.26033588732012214,-0.3227774672908401,-0.9163713231611204,-0.06824436406665138,-0.40796777833590325,-1.3535444583750433,-0.13719432331626882,-0.45519490700786946,-1.5992686177135125,-0.16842761341847656,-0.49069657515303416,-1.8259034738955042,-0.19449665446660663,-0.19517193885603823,-0.9781573106770088,-0.07152754610845047,-0.2537900115957841,-1.207658541885717,-0.24076483744955393,-0.26350344478414,-0.8627608713062014,-0.28583051306771984,-0.26011042812075846,-0.5959360983578005,-0.2762319158938929,-0.05993714112356632,-0.9975388340780268,-0.08723056459966676,-0.11434333531872475,-1.2965870497174279,-0.24735094947439426,-0.14955367932558777,-0.9691933807469596,-0.24066922291385173,-0.16473103069567374,-0.7072453971724905,-0.19089721973106946,0.07684272298620395,-0.9796744185396501,-0.11016330101923522,0.13231922647323405,-1.3437423106690256,-0.21792338065175648,0.157241553971289,-1.585271079817705,-0.24499358519409073,0.16755089780858548,-1.8394910431869653,-0.24243621000124052
0.0,0.0,0.0,-0.21429800127105927,-0.05833218509792227,-0.0952509261429372,-0.40870747139159563,-0.35305678141216235,-0.15176842552987338,-0.45914965246163825,-0.6820860777265587,-0.20992086721752512,-0.3721845412506974,-0.9457225151477271,-0.25925704342932515,-0.32760405838826756,-0.9141748503822148,-0.06910746192510439,-0.40999630749661037,-1.348180563470118,-0.1381202776953186,-0.45874313207351486,-1.5902023243851169,-0.16932472272099025,-0.49602352193363114,-1.8169034041117824,-0.19588911163671385,-0.19963408948123978,-0.9771316300319504,-0.07321207487908062,-0.25675888575578365,-1.2096949449812724,-0.24102726224645762,-0.2670892651475058,-0.8634695319407317,-0.2847173741663398,-0.2642378942701753,-0.6010417363780438,-0.27521478108894093,-0.06484206046334869,-0.9953670498727772,-0.08960341862308925,-0.11804825796360409,-1.289138623489365,-0.24838861971501303,-0.15270702988261023,-0.9570907656140153,-0.23897407472916335,-0.16676232462283946,-0.6948596965623566,-0.18827775128966315,0.07133421433233114,-0.9755272080862216,-0.11346770708662045,0.12704469198663598,-1.3405472526331539,-0.2208454761307902,0.15186695934916106,-1.5849163063044107,-0.2467694522312078,0.16272862562417256,-1.8414040889656047,-0.24396683784472503
