lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.15985174040575675,-0.13469362347827427,-0.0720822722439106,-0.2660694630653925,-0.3650175150985434,-0.12584876022547378,-0.24068742998277232,-0.6033331203606876,-0.18888293665234102,-0.1356669886610652,-0.7399784434265475,-0.24553236865981543,-0.20011523814717902,-0.9674027187163986,-0.0553770466413083,-0.2707617638792768,-1.3419855344246645,-0.12488554053760714,-0.3105049991351572,-1.5646159410145248,-0.16935370594958196,-0.34034005746305795,-1.7665330491767528,-0.20086239448377632,-0.07175902913099312,-0.9937564605744752,-0.08543265654694837,-0.07571904732050982,-1.4319743803500629,-0.16253710037472496,-0.09026290604802831,-1.6968783349818537,-0.21157750530304326,-0.09408092495422635,-1.9235993900669348,-0.23831466781345292,0.04596364712715371,-0.895629835996789,-0.1265595848457344,0.044039805299285986,-1.107367783245719,-0.24427253912219593,-0.028745594049204508,-0.8119064261056674,-0.25272578808047785,-0.07317781730430008,-0.58605046739669,-0.22421384157950172,0.1452917693523474,-0.7146265268409197,-0.17403510835611719,0.1222362356623819,-0.8552802050739688,-0.2630938815631511,0.05042570732153195,-0.6675978097976335,-0.2549728363895048,-0.002991170481274612,-0.4953362656412322,-0.2270584764800982
0.0,0.0,0.0,-0.16007132932080761,-0.13645662574367573,-0.07203055105719448,-0.2656350340525383,-0.3655202455577622,-0.1265885392539016,-0.24160072326789303,-0.6052111001596215,-0.1904908307290192,-0.13740153353005238,-0.7468605724120891,-0.24789473262708864,-0.19861533468247086,-0.9681621373752969,-0.05612746333574245,-0.26900696922638984,-1.3441722615706182,-0.12553520529680878,-0.3088603058816377,-1.566451075587185,-0.17085474378503887,-0.3380368027288928,-1.770623303347812,-0.20340270463384102,-0.07020799042650926,-0.9938038619002583,-0.0861668274477112,-0.07429731370433083,-1.431708989318981,-0.1630847732394442,-0.08954429870346176,-1.6981833885616835,-0.2131527108250585,-0.09268449249105817,-1.9292685260310827,-0.24160371540470585,0.04750698418230262,-0.8954836963217282,-0.12705170162924478,0.04521731294504141,-1.1107164112275805,-0.2435541614296048,-0.02928068246723059,-0.8125308343020111,-0.25139478897398526,-0.07393696112583391,-0.5854695083132131,-0.22352287400348522,0.1468112590829455,-0.7156451433811462,-0.17438158156572442,0.12404270557716288,-0.8610273557113746,-0.2635210678720347,0.04953068807710836,-0.6719698077667692,-0.2554268553933616,-0.005875707106286663,-0.4974864861580089,-0.22794071745891037
0.0,0.0,0.0,-0.15971824358167813,-0.12604820720723803,-0.07534487876609575,-0.26848714166027215,-0.3540165899476942,-0.1311885262444799,-0.24555755321697562,-0.5961121083199012,-0.19582814902515386,-0.1420304258401124,-0.7391234087294847,-0.25377012179748987,-0.20579377873363347,-0.9637719781422636,-0.05980914018908724,-0.27705220557786436,-1.3416993337016978,-0.1314599007855361,-0.3167300419530067,-1.5667415843777444,-0.17662561538925878,-0.34616308751401714,-1.7706113631942595,-0.20804312392458701,-0.07652304376838809,-0.9931183290976429,-0.08865781512493495,-0.0813821780693489,-1.4378329090831365,-0.1678641836509274,-0.09543623604923272,-1.7054801116453957,-0.21679141152004894,-0.09960408299743821,-1.9337778733674558,-0.24266882459159878,0.04238367638754681,-0.8979020825014428,-0.12881683114749676,0.036302950034463766,-1.1105802904592113,-0.24963784914099296,-0.034254960188349504,-0.8096775364651413,-0.257795142030659,-0.07698359940458577,-0.5793258842170025,-0.22776550368286078,0.14287588736937412,-0.7191644343995603,-0.17544198059575386,0.11767393194182889,-0.8606739361084544,-0.26656502762778556,0.044717773562192545,-0.6703099815833334,-0.2582261375297272,-0.010542245604133376,-0.49379779762495685,-0.2293555099840439
0.0,0.0,0.0,-0.15621263147220513,-0.12539724437330202,-0.07414993316898265,-0.26377506287118413,-0.3546549363867443,-0.12919027180639345,-0.24744885697499291,-0.5939545066029769,-0.19340118161341724,-0.1425786950388395,-0.7278226605031727,-0.251133770839078,-0.20225738513034125,-0.968213785175197,-0.0594447277299457,-0.2738711488550824,-1.3392758616382825,-0.1315069466521726,-0.31402310901595376,-1.5652773873684325,-0.17670828046257253,-0.34345582020509274,-1.7694903295269875,-0.20797648750456768,-0.07165649576388752,-0.9934468277962166,-0.08904351159109844,-0.07614834276221254,-1.4330661947105428,-0.16925371020772573,-0.09113898368932398,-1.7024138627786034,-0.21841835571336055,-0.0960475813167796,-1.9334899314048375,-0.24408207840029972,0.04875136779841364,-0.8966095342365555,-0.12978167832078943,0.041942930889899616,-1.1017506525245548,-0.25183443283430385,-0.030828372806912255,-0.7994128687575717,-0.26078649304225715,-0.07419369171362718,-0.5685845100614422,-0.23061159579158402,0.1490988794288715,-0.7181380402672385,-0.1767512767457772,0.12080679659207037,-0.8514885778063256,-0.2676092180044964,0.04571316511408872,-0.6601965661134713,-0.25933156525711665,-0.009365866403291177,-0.48420790931618124,-0.23032349426970677
0.0,0.0,0.0,-0.15168778071038308,-0.13322536653752887,-0.07221498527444253,-0.2544378820319372,-0.3618373810024753,-0.1264911273710141,-0.23641990230652965,-0.5933924577713169,-0.19083194848009302,-0.13286560806616626,-0.72620573455857,-0.24907950351421104,-0.19546342951393525,-0.9706033343668299,-0.05921349930041735,-0.27173024204156837,-1.3496085788086938,-0.13309349821659763,-0.31471420861106597,-1.580144568762664,-0.17997460030070175,-0.3460591189868232,-1.7864022018260775,-0.2126074818577288,-0.062324722353732064,-0.9939264547055626,-0.09069637048946108,-0.06918469697115248,-1.4409959269863961,-0.17342125188676777,-0.08498645466305135,-1.7152581332822048,-0.22718487070624982,-0.09045408160886224,-1.949960486398164,-0.25666549834188923,0.05932032718067327,-0.8945861252569869,-0.13279356599230163,0.048715996157747625,-1.106827908720324,-0.25426541119905033,-0.025418507465829517,-0.809980788770977,-0.2639517707280951,-0.06926891523925773,-0.5820403844803047,-0.23540725126499776,0.16002645723808614,-0.7151751248380247,-0.18110656934585273,0.12494146239795949,-0.8476449680718268,-0.2700062174451013,0.04941857790525604,-0.661817969774912,-0.2610940518910865,-0.0029877651164945374,-0.49172956546881713,-0.2325779484650083
0.0,0.0,0.0,-0.15517789210589644,-0.13571628496750207,-0.0689271837889874,-0.26271020785529614,-0.3593650838685853,-0.12312831320743688,-0.24844684666001068,-0.5935128816968328,-0.18841902447979272,-0.14083206969100515,-0.7187127035746389,-0.24747551378938512,-0.20192368443630732,-0.968454328058516,-0.05367302560320532,-0.2766891309947404,-1.3480921155183774,-0.12479663428162645,-0.3180671990743441,-1.574606176041769,-0.17000596945635418,-0.35003269099853346,-1.7798919395588384,-0.20210574560418343,-0.069802435291511,-0.9938021172814825,-0.08651573102168696,-0.07284636288963182,-1.436550376675302,-0.1685621577846228,-0.08847542159489034,-1.7061554358980837,-0.22188079649444975,-0.09544422989414031,-1.9414659672952304,-0.2510688981097645,0.05115966958242551,-0.8961478355845357,-0.1295047257239429,0.0395358267259416,-1.1088162321217132,-0.25053242561269246,-0.03505528193174101,-0.8029053050676432,-0.2570487412573051,-0.07875927273599144,-0.5721704601849239,-0.22584223804018314,0.15247808444079008,-0.715274541490152,-0.17849131247805147,0.11779106854504204,-0.8556303710620339,-0.2660078186704581,0.043283028556096816,-0.6649526961223958,-0.25406058508257334,-0.007347704695044781,-0.48937316934705494,-0.22301532164430313
0.0,0.0,0.0,-0.1540728463404765,-0.13463758257002373,-0.07188815924766641,-0.25924547434802797,-0.3597232528011406,-0.12683117527514162,-0.2472800872703882,-0.59545677893678,-0.19232864989951642,-0.1428513942648958,-0.7269972779764835,-0.2515122738289691,-0.20124891822628227,-0.9685261402001779,-0.056238551027642095,-0.27680701097747185,-1.3465260169275715,-0.12980844161698898,-0.3185149927014463,-1.5757368326927772,-0.17684210657687743,-0.3487429614361166,-1.7819380166370133,-0.20974877171989023,-0.06863418559107362,-0.9937892509646026,-0.08759151348997223,-0.07489825873110316,-1.4374938211832504,-0.1716759824408357,-0.09109433731204064,-1.7115809056657094,-0.22706859434284343,-0.09672605043698386,-1.9484957376996737,-0.25759082111856724,0.05357140971639149,-0.8971001378010078,-0.12951767506407094,0.040097852397605736,-1.1094851860540091,-0.2513909875443956,-0.035024777374331816,-0.8100693584618475,-0.2601685314793641,-0.07861915480828738,-0.5808834982511835,-0.23060251455266564,0.15538457744587156,-0.7202994208241742,-0.17767411102829803,0.11479814565934686,-0.8606383173318081,-0.2653569019277879,0.03905032964029524,-0.6790174388110628,-0.25497012538744723,-0.011992097915834323,-0.5093511103993184,-0.22531468439030738
0.0,0.0,0.0,-0.15528423958514978,-0.131600960313615,-0.07314720109192507,-0.26239736663515173,-0.3578174093057626,-0.1290931913798205,-0.2401435612679404,-0.5925512796213005,-0.19482512145444972,-0.13341614597311313,-0.7251260937281225,-0.2538398938506237,-0.19748350680131074,-0.9648529404047749,-0.05928461156910959,-0.27307571603057845,-1.3485811219669404,-0.13235384627943095,-0.3149879030633175,-1.5771967193527305,-0.17738435441914616,-0.3464720430098388,-1.7810724334568002,-0.20796950710256015,-0.06611476380917204,-0.9937200762440828,-0.09027318580792293,-0.07339085589053443,-1.4450889994458809,-0.17350487759159955,-0.08920959709330085,-1.7205134082740743,-0.22482917992593315,-0.09536274821367599,-1.9534585365256225,-0.2506824487602067,0.05454341115393191,-0.899153827364083,-0.13210402838953614,0.03964442075586096,-1.1027078110561332,-0.25604688924960556,-0.03174751207879781,-0.7949797387826875,-0.26369647812068864,-0.07283812395453354,-0.5617344605246499,-0.2311704757086039,0.15572466222758327,-0.7224376615180989,-0.18012295727265953,0.11980316537499809,-0.8575276566919582,-0.27033499839712727,0.046124925351668025,-0.6673992688091615,-0.25938085293877566,-0.0056376529826475995,-0.49306788974891447,-0.22777222672690467
0.0,0.0,0.0,-0.14661375014799818,-0.13004152855531076,-0.06983557187070519,-0.24951577548411497,-0.36179680284200944,-0.12267847475196657,-0.2369230001073911,-0.5951365505556665,-0.18646445381671234,-0.12920023927336505,-0.7147633887051466,-0.24410978709797734,-0.18820097048684983,-0.9689139527199377,-0.05268420924178059,-0.26174390161340777,-1.3413165245883274,-0.12415401374418433,-0.3033927017920574,-1.5686748021031776,-0.16843865368938216,-0.33335838760982217,-1.7732977423922276,-0.19907771807395724,-0.05664047254985595,-0.9948060113902832,-0.08457456219859841,-0.06195550700692779,-1.4320821898309288,-0.16591504997275983,-0.07711576928267906,-1.7055739551955973,-0.2172146222688641,-0.0832233423151899,-1.9374795567382734,-0.2439340468382598,0.06408982199365086,-0.8996402552907455,-0.12727032341886207,0.04968632765110301,-1.091344484751984,-0.24801940886936605,-0.023796683876435853,-0.7920629919213402,-0.2570073109894857,-0.0664096311546673,-0.5638772353092049,-0.22694402942684508,0.16408627503577106,-0.7252099255477356,-0.17613677512079226,0.1243538455088733,-0.837196637494831,-0.2633452612964368,0.04886707429222225,-0.6492658334619967,-0.25465856081307403,-0.0013781507774392437,-0.48030916663593026,-0.2260423677529406
0.0,0.0,0.0,-0.14914133956184425,-0.13584533540642496,-0.06514980377454081,-0.2508158806092085,-0.36746953916215636,-0.11469512636097993,-0.23600566574952012,-0.5996585206162358,-0.1759484043478054,-0.13306223220350483,-0.7256360904007579,-0.23122806841897384,-0.18877144951403768,-0.9696497732492446,-0.0490784763237575,-0.26307542292680025,-1.3461390775858244,-0.12123696728844473,-0.3040793451540896,-1.57589587610083,-0.1675198552908305,-0.335803022183932,-1.7835126307497202,-0.1998689572886423,-0.057873415126967906,-0.9949104223737223,-0.08248587317646046,-0.06028232467632478,-1.4389577527049167,-0.16545625613287973,-0.07391871163249346,-1.7147139890459155,-0.220190075825185,-0.07996842839538927,-1.9518028150308715,-0.2497864930162461,0.06204564404056323,-0.8985895190521758,-0.12585951165511386,0.0495501838441447,-1.102345544326063,-0.24723350829699517,-0.02497378753916904,-0.8021072939934366,-0.25561528314727466,-0.06919337961995214,-0.5747820719448089,-0.22534069681594546,0.1618698368917825,-0.721020226709883,-0.174925095386577,0.12595315925849948,-0.8507400362663855,-0.26216181476199923,0.048733416740520244,-0.6630929871311262,-0.2513141029766471,-0.004148121623920868,-0.4921434958861692,-0.22107448358670892
