lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2606770137721613,0.06224061582956879,-0.030808011172040763,-0.4930803666214245,-0.04426763512121198,-0.0705590984876615,-0.6331254025053537,-0.11853241895741103,-0.1305800709486308,-0.6777069606229089,-0.3377579321086522,-0.18023017744464653,-0.524909575184481,-0.7619963147036991,0.013696043110941056,-0.7033350200506844,-1.0540850962029922,-0.04424457527156616,-0.8085573473142972,-1.2226842084233687,-0.07967884700106585,-0.8998557763814226,-1.3684443462988665,-0.10511821568327537,-0.43604259859171685,-0.8992070583469396,-0.0359655172689976,-0.6414163765250576,-1.25493010904955,-0.11927465463242086,-0.7866415162350519,-1.3975658052244115,-0.168595523388421,-0.9194800819032813,-1.486890281997893,-0.18861320372043383,-0.34345103889922485,-0.9327520797808865,-0.09593984059955658,-0.6455838587359055,-0.8240218455465067,-0.21527832517559717,-0.6226940614372359,-0.45666249114759605,-0.21956865292392297,-0.566017950669863,-0.21768304118351947,-0.18569701445476006,-0.26530574002772606,-0.8344739650598206,-0.16080637923910152,-0.49695152199672593,-0.5615133335058758,-0.24820200558055613,-0.5008606775916206,-0.2760075752697949,-0.24852589661479768,-0.4632507558204072,-0.10249407997070512,-0.22576732174930444
0.0,0.0,0.0,-0.2576762920901144,0.06193844538438612,-0.026678251602192532,-0.4902153086690511,-0.04387436379079729,-0.06279908264087695,-0.6295696739650286,-0.11459958596066995,-0.11989082335676994,-0.6761800982060494,-0.32801883150061656,-0.16629847797870448,-0.5191463864943582,-0.7647216190809473,0.022009249319224666,-0.6996735730784881,-1.0547052174365483,-0.0322098838931733,-0.8045705371418382,-1.2218508219537403,-0.0647084440773294,-0.8942590800855952,-1.3690130537002276,-0.08826208629792048,-0.4326582170416309,-0.9010947532071437,-0.028898321212726712,-0.6381650160790797,-1.2563282809126632,-0.10884431047470587,-0.781549398400724,-1.3999216367547829,-0.15621667176264725,-0.9113285783301717,-1.4908308089583162,-0.17499670923177088,-0.34187004423812273,-0.9354335806252513,-0.09030746127544793,-0.6433660311534101,-0.8200165723492221,-0.20698666028597318,-0.621027694732099,-0.4528573736305762,-0.21155410776167488,-0.5653670378029924,-0.21439787599967264,-0.17837635448230202,-0.26445729624603853,-0.8387167170957577,-0.156496278799502,-0.4948567598256086,-0.5635474755068536,-0.2417283681273722,-0.5009582268729871,-0.2760575656344247,-0.24248174565621083,-0.46709294837895665,-0.10065620097395411,-0.22066323086708212
0.0,0.0,0.0,-0.2636248695598899,0.06253103604938283,-0.025559417593171867,-0.49741906540994724,-0.047615511853519324,-0.060486204148091784,-0.6373934769084735,-0.11438457481121098,-0.11657163440220689,-0.6834190261428248,-0.3261654599975816,-0.16244746309329136,-0.5277722330216131,-0.7598123555827263,0.02298839941145564,-0.7105742837852205,-1.0452463341738187,-0.03230000341866743,-0.8152225622277762,-1.2120118125133192,-0.0672163222981607,-0.9056087616984178,-1.3635640818918027,-0.09254211948356456,-0.43974371937190104,-0.8976825535619295,-0.028133508552976364,-0.6488321404646366,-1.242574614644939,-0.10754616813140033,-0.7913926063987694,-1.386287414745503,-0.15578242250476756,-0.9215415472377574,-1.4798946607923984,-0.17592386925893724,-0.3454085600745314,-0.9348273925336396,-0.0895893100173213,-0.6480863361537013,-0.8117998431218262,-0.20409747716406476,-0.6238296176468973,-0.4462770475657107,-0.20722054442491536,-0.5666304922967178,-0.2086987519224905,-0.17384136387187488,-0.2658004599801087,-0.8394849009629971,-0.15602738250208414,-0.498089746001042,-0.5622585166111372,-0.23792495289502502,-0.5039879883837313,-0.2785544443267959,-0.23593319077927874,-0.46912758492258244,-0.10607975062036444,-0.21278590536198963
0.0,0.0,0.0,-0.2627853571314521,0.07665944526691601,-0.02200368351306589,-0.5001506452676805,-0.01942048392523879,-0.05660540538329955,-0.6430716851585943,-0.07365348285834272,-0.11381098414936211,-0.68596920250676,-0.284763775722165,-0.1611448185792567,-0.5405464212605235,-0.7510142879028849,0.029033406927451513,-0.721764720757747,-1.0383986462376522,-0.025719273338279603,-0.827802541145942,-1.2107463761060393,-0.06141857715683045,-0.9192075096653469,-1.3641064624111647,-0.08779661987917857,-0.45611730165385267,-0.8895706643015978,-0.024920681090660427,-0.664004832243585,-1.2382526217406349,-0.10338500125594362,-0.8074674921137623,-1.386034382959647,-0.15065262819625944,-0.9361366935597845,-1.4758613825804754,-0.17007582923890208,-0.36327171511389333,-0.9250138353105543,-0.0893877412871096,-0.6657086665632101,-0.7921893663895511,-0.19944632590622396,-0.6357189044306384,-0.43548790219130207,-0.19961507194865927,-0.5742269068480071,-0.20506362691235908,-0.16539729715856022,-0.2825430009175995,-0.8281246085468605,-0.15919555380767156,-0.5116915361822938,-0.5397826858323507,-0.23740039815974232,-0.5114853674835625,-0.25813839819264595,-0.23328229230794403,-0.47197444628334045,-0.09012970311081636,-0.20928219598706196
0.0,0.0,0.0,-0.26525040937395944,0.07280600275051731,-0.025790056534849476,-0.506400240587263,-0.017699929800020858,-0.0625949262631539,-0.650642165860159,-0.06538224253120734,-0.12133455471576189,-0.6827729890495966,-0.2808196921654244,-0.16965038521892087,-0.5446642455219226,-0.74961333160807,0.022147420447688554,-0.7323425219900317,-1.0234289192416373,-0.03452456347455957,-0.8370198314899786,-1.1895065691342004,-0.0716195229178579,-0.9267021637265307,-1.3379715518663076,-0.09965143323977024,-0.4582465960284908,-0.888273476587052,-0.03130955158179354,-0.662809530737821,-1.236390078527069,-0.11674700774158865,-0.8077181350053986,-1.369386291399618,-0.17056613421777297,-0.9403245053482638,-1.4486732014243835,-0.19350711067801568,-0.3644969919126885,-0.9228902439096954,-0.09454000874744352,-0.6683621603885831,-0.7864281331403217,-0.20956871281368622,-0.6361376387033002,-0.4235552484889524,-0.21152026792450135,-0.573558400872048,-0.1939045888395047,-0.1771954802581033,-0.28416425524237665,-0.8219097659731011,-0.16321464724481644,-0.5157504040231751,-0.526722024661938,-0.2449207767163523,-0.5177795916503711,-0.2443700308321337,-0.24251199187480094,-0.4797760496051725,-0.07772432197789005,-0.21898034814156955
0.0,0.0,0.0,-0.268699981287849,0.0803225680145772,-0.032650602740698566,-0.5115723156227475,-0.003042117826169304,-0.07507326351800467,-0.6566466042135835,-0.05661403160240831,-0.13785783076449296,-0.688830821545757,-0.2801532646794362,-0.19014759702370784,-0.547141019875196,-0.7513543835040121,0.008259969749258043,-0.7436407069490985,-1.032077058038681,-0.053480733202010695,-0.8513721190363465,-1.2056235521881886,-0.09304914560315879,-0.9406530912656471,-1.3579924529952943,-0.12181370420393775,-0.45827654278900276,-0.8878378531526454,-0.04155185722276138,-0.6640734824222951,-1.2406125698032577,-0.13195160705845732,-0.8131084238213465,-1.3775030190559738,-0.18892764544863333,-0.9479153506492329,-1.463468111401367,-0.21338750503333823,-0.36577789103852865,-0.9184324045353669,-0.10069347766743053,-0.6700083241119473,-0.7881962668779541,-0.2176015328569315,-0.6409979196660437,-0.42251943086386684,-0.21950599662616543,-0.5784130776364701,-0.19112702342982446,-0.18495068538541454,-0.287838013995715,-0.8130835882644922,-0.16565289867174907,-0.5165360013995475,-0.51652153778023,-0.24807090732378423,-0.5182198711853433,-0.23369098104082828,-0.2453500340950859,-0.4783137939346948,-0.06892504568167426,-0.22118477559858307
0.0,0.0,0.0,-0.26706327542720204,0.08774951619861916,-0.035944936276473854,-0.5133839855500621,0.0026145135471842347,-0.07871837198786096,-0.6627270833977632,-0.04852385577571204,-0.1414430445350901,-0.6956733643273462,-0.2695201603315415,-0.19336384966491954,-0.5523015880724097,-0.7488006585211366,0.006746277098634451,-0.7501278083325877,-1.0249965434431552,-0.05865957065445268,-0.8579291277780826,-1.2020472327933964,-0.09957329151227742,-0.9450810950109179,-1.3601541611055088,-0.12836686526551,-0.46388480254674835,-0.884875668489388,-0.0424963678638875,-0.6700615517276287,-1.2425939803876453,-0.13591139460229143,-0.8181263797997608,-1.3835767922532178,-0.19274630109143087,-0.9512227388992563,-1.4799918104719738,-0.21540018473682893,-0.3707706076813126,-0.9113896777203874,-0.10171488360764558,-0.6794755056150227,-0.7687020325102976,-0.22241946682756872,-0.6473217254222421,-0.4024503652005385,-0.22201064121737812,-0.5817321061110435,-0.18608743334832764,-0.1832983158999852,-0.2913553270581017,-0.7965280349524746,-0.16719086394007457,-0.5234096977159965,-0.50281149902926,-0.2521191802963732,-0.520827581401897,-0.22809186697388342,-0.2478997248733495,-0.4756493556790637,-0.07913639917817789,-0.22091335072195029
0.0,0.0,0.0,-0.2649327960510911,0.0782668056590863,-0.03670408684352919,-0.5071519622676472,-0.0038469473205754996,-0.0812953862309867,-0.6550362082683685,-0.04609759678851767,-0.1453563146518212,-0.6905179039391995,-0.26773909069424445,-0.19871710223262062,-0.5507446051647678,-0.7502116411501402,0.0016838584519335163,-0.7480817142105848,-1.0230439370707538,-0.06425380347336454,-0.8560936223676064,-1.1953337686716559,-0.1055033406369164,-0.9434618044717783,-1.3511310833562375,-0.13460883608190385,-0.46286485991447807,-0.8851874217773181,-0.046897225755634306,-0.6678248157819262,-1.2376918379197737,-0.14005685638042376,-0.814922635918308,-1.3741579266550745,-0.197666343615353,-0.9471765500804358,-1.4647969468377213,-0.2219160056354935,-0.3702081381941963,-0.9119330624835384,-0.1051398919355037,-0.6722260114770578,-0.7715689549181399,-0.2255665113887695,-0.6411994098472009,-0.4086180593814679,-0.22838043848998799,-0.5774308823082593,-0.18747597322568108,-0.19324660858535342,-0.2924303752185418,-0.800204429932435,-0.16935819268999264,-0.5195529162937987,-0.5028193644672244,-0.2543035876118142,-0.5185961264272155,-0.2252590905728393,-0.2520536143565185,-0.4768814451256241,-0.06964778171814079,-0.22746918424513285
0.0,0.0,0.0,-0.26928101783113023,0.08725088091381017,-0.03264844298853342,-0.5149305505060936,0.008241870670493139,-0.07645251298324494,-0.6649931140727744,-0.03327458291482327,-0.14102519121124027,-0.7035910811218935,-0.25453061564886104,-0.1951944964409238,-0.5618209760779024,-0.7457666812572049,0.007735920079561985,-0.7590620714973026,-1.0179588513262585,-0.05502423809948766,-0.8672476725096684,-1.1906559996606545,-0.09504757430192144,-0.9557730287927555,-1.3443661542355243,-0.12393873275297171,-0.47261409423213857,-0.8802028641452181,-0.04334554052829268,-0.6792665988083141,-1.2244285626223783,-0.12977409557077735,-0.8250211084043003,-1.3622372063038466,-0.18284695846957147,-0.9583348615680212,-1.4540827429978211,-0.205805016350739,-0.37730357175110063,-0.9080525111034924,-0.10420070214873114,-0.683533467873317,-0.7687723062940042,-0.21899403575849982,-0.6518577619821905,-0.4033316799124417,-0.21729567556078105,-0.5878261410497714,-0.17952801285236067,-0.1811898066849105,-0.295662112604266,-0.7941756826895583,-0.17118916188540445,-0.5294319626649125,-0.49710895793638726,-0.2538781915486692,-0.5301806252656344,-0.21651675963662764,-0.2492307147165133,-0.48792246726000976,-0.05597216742412137,-0.22371769996471183
0.0,0.0,0.0,-0.2658949526923937,0.08257095430708555,-0.04180773336600313,-0.5076319141173303,-0.0022471635853820566,-0.08961467040765754,-0.6569940734397307,-0.057145154712781886,-0.1563578740059023,-0.6905218290078863,-0.28793138193763346,-0.21186076722192237,-0.5496850395727183,-0.749208644636054,-0.0025424700075402412,-0.7457058397903018,-1.0278763965297912,-0.07128941287113046,-0.8571489620675562,-1.2018748064249924,-0.1136639536157885,-0.9490974488793213,-1.3567611882989794,-0.1438496851022168,-0.459293094934568,-0.8868265898384664,-0.05087683658505572,-0.665683043574662,-1.2507414891071948,-0.14874480012235627,-0.8178095604005128,-1.3873269183298516,-0.20837029323008002,-0.9549309021050478,-1.4744743743028268,-0.23333074932806885,-0.36549081515588655,-0.9125065875293089,-0.10933543782307323,-0.6713616942776803,-0.7818519480641903,-0.23601499137841275,-0.6383962443663751,-0.41351572402355635,-0.23735973300251811,-0.572507461312337,-0.19150775448300944,-0.19917224835413297,-0.28622537203199644,-0.798515775124704,-0.17416423540496456,-0.5186210213732257,-0.5034155576191437,-0.26350224300689923,-0.5181734605125303,-0.22456511254262143,-0.261521000018642,-0.47595841948018647,-0.0696216390490143,-0.23620386168725496
