lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2144281027565368,-0.2535378149722481,0.0018114671726235454,-0.36527518092653777,-0.5582406738115872,-0.03520394652728131,-0.4947730883681677,-0.7805428212106674,-0.07716250788951025,-0.5603044301489183,-0.9662995130713482,-0.09473849106407833,-0.25700844470260004,-1.067817285333466,-0.1086770110616342,-0.5491678225460604,-0.8416920297945181,-0.1762862059409051,-0.503943037459712,-0.5895918706963375,-0.1836875874871304,-0.4100007957801112,-0.5386527550389036,-0.1931260400948721,-0.12711397529835067,-0.9799314967997931,-0.15354575495130882,-0.5006291703643198,-0.5823036432702559,-0.22248496202864151,-0.4226698768992729,-0.3516533630174508,-0.18887508872113623,-0.33413756125596294,-0.3494370243820922,-0.173275056994386,-0.056054897985945554,-0.7733174888538848,-0.20217481879516677,-0.4138788183460435,-0.4037624029699724,-0.2591385362813345,-0.3412562950209729,-0.1961005555689299,-0.19399550267295357,-0.2521311315945423,-0.14320618231908863,-0.15925246115787575,-0.017538793614615314,-0.4850247326574506,-0.2549982450767316,-0.2611678799501996,-0.4195291137559393,-0.35155082214755656,-0.42130062653864236,-0.43564678282890107,-0.3797101892730394,-0.5571961596244672,-0.46676160066166356,-0.39338867924985577
0.0,0.0,0.0,-0.2126347994982032,-0.263724882625226,0.005549506754645284,-0.36650713509225674,-0.5798995277839327,-0.02720928436776426,-0.49715236516919126,-0.8050586792482368,-0.06521827453282639,-0.5610663093911948,-0.9884965158550909,-0.0792259648741092,-0.2593963812965862,-1.0724968423058086,-0.10417943036812238,-0.5527212794308985,-0.8521510249693586,-0.17381677688931535,-0.5064127962698671,-0.6024119914807345,-0.18237333996556318,-0.41162467638422723,-0.5579567450230478,-0.19254816553381013,-0.12991352275567605,-0.9800676923677007,-0.15029901856718975,-0.5063849929256369,-0.591829846919515,-0.22277399597207814,-0.4276953928436918,-0.3638853756049487,-0.1903023384194148,-0.33784150369650706,-0.3627099652592164,-0.1742635718374148,-0.058916628654226096,-0.7692564087565962,-0.2002758893469952,-0.41700184315834987,-0.40301292606652245,-0.261825590573423,-0.3410576795087368,-0.20105020056708342,-0.19946469082647852,-0.24824551453545773,-0.15663426228572214,-0.16480209379587435,-0.018108222223534975,-0.47851837211890297,-0.25375207465057475,-0.26335040034052526,-0.4041760645913532,-0.3542079541943433,-0.4301321162814677,-0.4143929307335482,-0.38561861455962165,-0.5713629423692503,-0.44410780281638557,-0.40075374848573964
0.0,0.0,0.0,-0.21395767864229265,-0.25359554939811696,-0.011680446123672068,-0.36983047648748724,-0.5811134948793204,-0.049353193873551464,-0.49493193584819445,-0.8159139738266448,-0.08848694543681362,-0.5556284196960098,-0.9935525262180813,-0.10301704802849102,-0.24627458934173563,-1.077880701901164,-0.12054481730346342,-0.54333782397971,-0.8566309085172658,-0.19606252220738113,-0.5057948322305157,-0.6078623973425685,-0.20906865662280638,-0.41636419827529164,-0.5544333995124473,-0.22043883763557573,-0.11963100770405262,-0.980252727811076,-0.157457967771267,-0.5006015255915726,-0.5870897457764596,-0.23636732107787908,-0.4251918229127451,-0.3595019371655946,-0.21093413871168157,-0.3370782986129247,-0.35924645009186745,-0.19954836110429516,-0.04984566224842353,-0.7639945155259124,-0.19907042490457805,-0.4092688258301458,-0.392773714032561,-0.26799858056173714,-0.334216575058671,-0.19091458455902544,-0.21540051466879517,-0.2419050512270831,-0.1453755948887334,-0.1859944651819156,-0.011494043369405654,-0.4704136099521156,-0.24486770472320588,-0.2528265965550612,-0.40807744724778416,-0.3449610188684089,-0.4213309589868937,-0.42362612605957395,-0.37873011387832617,-0.5635205361512711,-0.453522713602958,-0.3963464794772524
0.0,0.0,0.0,-0.23431202395962045,-0.24848797196365938,-0.01618626136881568,-0.4017722023458552,-0.567449062156323,-0.04927801613011862,-0.528807610566048,-0.79260040224404,-0.0875134355209739,-0.6010872379804666,-0.9492830395925311,-0.1053354006102578,-0.2725533392681827,-1.0766077408415458,-0.08170556966001283,-0.5812024693913627,-0.8457106324178,-0.17600444755456163,-0.5363948705325523,-0.5796249183435688,-0.2195214545936409,-0.43729294469383306,-0.5387581508800946,-0.24697913641616223,-0.14790184710750653,-0.982009903069768,-0.11739503351970504,-0.5306538189306893,-0.5958827148899374,-0.20093399671382162,-0.4646382110187416,-0.3608346838698974,-0.1902523626041112,-0.3750420767683735,-0.3724341158359922,-0.18495203085084386,-0.07680002752034949,-0.7636968448691804,-0.16273292104360942,-0.44294241304064796,-0.40181858356515,-0.23815294760883404,-0.3979673701189598,-0.19730885136952106,-0.19291936869569543,-0.31749536505071185,-0.16266797647401277,-0.16204323378667518,-0.041379319242799806,-0.4731452341475327,-0.2131635426016865,-0.3056553796421729,-0.3718388246781788,-0.30330264174021865,-0.449302142940562,-0.35246405297072747,-0.32483976583302354,-0.5545342509498041,-0.3621730571893787,-0.3299658486517263
0.0,0.0,0.0,-0.22451282316672308,-0.20916341129094596,-0.047281001836873324,-0.3814413525004024,-0.5373859427221295,-0.07782987928104626,-0.49928805758553907,-0.7709145720340763,-0.10637853080935335,-0.5464939811995121,-0.9283124912241575,-0.11822244432624127,-0.24736654078995834,-1.0665676090100018,-0.07543177286718887,-0.508679490427916,-0.823323011512646,-0.1513637744570497,-0.47811882382121385,-0.57848865008256,-0.18681312541535838,-0.40033807344995825,-0.531501060682266,-0.20630127184337904,-0.11931878668534054,-0.9886863981109798,-0.09089682796597046,-0.43068117125652633,-0.6313109869355273,-0.16081140539704267,-0.40740915513101034,-0.40291962198347575,-0.16566063507232753,-0.35648313033550044,-0.3771561847693527,-0.16799946379500943,-0.030278611715411345,-0.7934282546899954,-0.1159899004500189,-0.3322763529182912,-0.46680658568794303,-0.1936476943110404,-0.34091634101297535,-0.24755177086782099,-0.1761113285033082,-0.3113635326915031,-0.17160992653815635,-0.15640011186529953,0.027138885354284978,-0.5285308734213321,-0.14631522631084162,-0.18843888279620002,-0.4139356450748753,-0.22031448694234304,-0.3184191147482712,-0.3656583338514468,-0.23689109592230678,-0.41338741762335,-0.33786712480353187,-0.23622745845971652
0.0,0.0,0.0,-0.22974956224686677,-0.03581529982150307,-0.05247303477367996,-0.4244017410781958,-0.2720349600330812,-0.07067467010777409,-0.5468385055969264,-0.5066934947943176,-0.08608205292453912,-0.6198828990420595,-0.7375441398538142,-0.08575791570628802,-0.4020899334524349,-0.8686873544580382,0.000246482433248287,-0.57237685896504,-0.6770793355477737,-0.07185149032466517,-0.5120508830672112,-0.4270531901395311,-0.12981743208975546,-0.42559115346555043,-0.29561062678010036,-0.16024422655218046,-0.32429969087258104,-0.9459359927103558,-0.00589984703380423,-0.4981159815929509,-0.6375673822866106,-0.06141927839645104,-0.4306214273015951,-0.37965387440132436,-0.0807046429921486,-0.35201227064880186,-0.2641285086499084,-0.08363374886990751,-0.23414643147044503,-0.9125116651492805,-0.0256718824778161,-0.40333105942184844,-0.6158558339908555,-0.0887705952011935,-0.35039405201558294,-0.37515045437444355,-0.07437799924159454,-0.2797748173263998,-0.2509627165571415,-0.05079835744679336,-0.1348532302781743,-0.8061562628312751,-0.05465309631331981,-0.2795254467981494,-0.598807531926935,-0.11020891725902143,-0.2903835636754155,-0.3840023272175388,-0.10171970109447138,-0.26795323129614373,-0.2278785023751921,-0.0767410377078545
0.0,0.0,0.0,-0.294337071870174,0.1671774553111951,-0.08830604903068366,-0.6206224198322476,0.04571696738106477,-0.12458796212914597,-0.8159476767133704,-0.17264793125367653,-0.17410926297032428,-0.9208707629819254,-0.44749524521317846,-0.1962070693819149,-0.6989804063104965,-0.6036966930841319,0.01583870496354923,-0.8339085600841395,-0.621639030935334,-0.12165410899370244,-0.6633456427924993,-0.3611194878304766,-0.19617427547536373,-0.5139237131476011,-0.18926697843432064,-0.20861414918989254,-0.5769497567361213,-0.8167247792161969,0.00946642574497614,-0.6979063493297274,-0.7524864919096471,-0.15298030446775265,-0.5047798673416426,-0.42403674611519593,-0.2102651810316987,-0.36888757271539513,-0.2378082927464962,-0.19792763278679226,-0.42519222245016114,-0.9500593752963256,-0.023220351983399168,-0.5385693516627361,-0.9152611956426925,-0.18902138731497978,-0.3910435883111141,-0.5206175148868777,-0.1957200374637163,-0.2735819214963721,-0.270016206112332,-0.13224532517354065,-0.26496074271137754,-1.0376767778305167,-0.06369413028454772,-0.43231935608565875,-1.3682422960097005,-0.15510019022610874,-0.5529672336279383,-1.5475729469238881,-0.16445656033594522,-0.663820136695564,-1.6968695812292736,-0.13405005018169633
0.0,0.0,0.0,-0.2954304031474506,0.3064447292806235,-0.11242945343908871,-0.6763800072859936,0.33424917439867696,-0.1666226486125424,-0.9412858362694363,0.15998292297779484,-0.2303031033208376,-1.056992056891917,-0.17872565733685497,-0.2584148694971041,-0.8604007515432867,-0.34237068090974615,0.002885544190211066,-0.9988468369365177,-0.4037427404174328,-0.1477126991552134,-0.7598433320174602,-0.23277679778518218,-0.21585629951509439,-0.5745248837230216,-0.10468129068200044,-0.21872759593308003,-0.7567780742908098,-0.6536626124878708,0.003483576929705736,-0.8571506846035641,-0.6407671204440422,-0.18557674904136862,-0.5990108420970595,-0.3681078885460589,-0.24684486914617734,-0.4338651273185665,-0.18261700214707352,-0.2265109956298993,-0.616402853382437,-0.8968119535925249,-0.024850859337844533,-0.7022444606099952,-0.8759292699301874,-0.2183468845358985,-0.4930702230615022,-0.5144550727413265,-0.22513377881742339,-0.3486463675345176,-0.2615976935751321,-0.15080531849179102,-0.462996058236457,-1.0921552918097135,-0.06081670739747447,-0.6757301453810105,-1.3842914454869941,-0.15836258253009458,-0.8174462429705661,-1.571679151035994,-0.1643792806290675,-0.9559046994723225,-1.7254400376045607,-0.1276348002849783
0.0,0.0,0.0,-0.28084211614496624,0.3924198822329777,-0.13486222029519532,-0.7066968295446152,0.4698304882802178,-0.19330288374631813,-0.9974604934910063,0.2860501144486742,-0.2564035419758399,-1.1461482176565259,-0.047109597820483844,-0.28333988881836136,-0.926912900946361,-0.22701981512306088,-0.02155636130359136,-1.070989996788413,-0.3404485604615777,-0.18551047602139312,-0.8025803847193562,-0.1692058812186653,-0.2630057984761661,-0.6013949857473334,-0.0357548960284759,-0.27263179831418277,-0.8208931452488039,-0.5708601021674194,-0.015911877228340306,-0.9109170015067569,-0.6510331605880878,-0.2299513651709344,-0.6143416952229939,-0.3736164106314936,-0.3020125397314353,-0.42077326408840315,-0.1653864510790823,-0.28378427868746076,-0.6817055393813308,-0.8579832132420536,-0.04142365205927204,-0.7621832231192971,-0.9530730339134408,-0.25020639576546544,-0.519129330274096,-0.5728245483415458,-0.2515796792675261,-0.3557906234401278,-0.2737009084437523,-0.17318391334225858,-0.5325750272326925,-1.0968170709620402,-0.0762873738637345,-0.76629312858335,-1.384237999338555,-0.17852161435145275,-0.9149321287169616,-1.587592084947222,-0.1818802519769482,-1.0635892835583527,-1.7614439694714252,-0.14519671261019548
0.0,0.0,0.0,-0.2708975492426377,0.41831603874250556,-0.13493308698847814,-0.7048224347493899,0.5603266841842205,-0.19775362371304867,-1.011488014618152,0.39864527308467934,-0.26628492437978346,-1.1744340403517055,0.058764480236991254,-0.3010622430806444,-0.9640806451770714,-0.14752116832685594,-0.02911770368235999,-1.0958270155544405,-0.2832284438328759,-0.20147108289311758,-0.8190570699391145,-0.1257482618192063,-0.2857254778635197,-0.6108449445726964,-5.7444641044679674e-05,-0.30047489243923825,-0.8568645240774965,-0.5147309022636214,-0.028901308488092536,-0.93487767674029,-0.6180394002204419,-0.2533867466148326,-0.624829523298129,-0.34117732117116994,-0.3337413407652797,-0.42367032330441884,-0.12306334924863974,-0.3214400704041794,-0.7126718148071134,-0.8242756519431976,-0.05968139638998626,-0.7897461499788241,-0.9366146139784477,-0.2842332180260918,-0.532706912255458,-0.5628264973558652,-0.29323409256417654,-0.36323134565649234,-0.2581470590134645,-0.21776874501800686,-0.55476176927181,-1.081632083988854,-0.09817112705154897,-0.811040628654778,-1.3590908102760295,-0.21404375836987832,-0.9722436119226233,-1.5611022445337408,-0.22302510311755955,-1.134808338444605,-1.7377871135838137,-0.18912766564864203
