lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.06238919496536255,-0.04804074764251709,-0.01899935650305906,-0.10001933574676514,-0.14103937149047852,-0.0283681598551766,-0.08367133140563965,-0.23740547895431519,-0.03696541833357969,-0.04591083526611328,-0.30597758293151855,-0.046376716072131785,-0.08728879690170288,-0.37191712856292725,-0.0130923583232061,-0.1253037452697754,-0.5141677856445312,-0.026007277617623004,-0.1435711681842804,-0.5987580418586731,-0.03591044219808737,-0.16046956181526184,-0.6805942952632904,-0.04619701551871458,-0.04177063703536987,-0.3952685594558716,-0.026803230593372973,-0.05317884683609009,-0.5703052878379822,-0.046501282329131755,-0.06075417995452881,-0.6700181066989899,-0.06059269207196394,-0.06857573986053467,-0.7617498934268951,-0.06898395689802328,-0.001343071460723877,-0.373026967048645,-0.044284373248387965,0.0005465149879455566,-0.5324903130531311,-0.07747872146444479,-0.010644674301147461,-0.6424726843833923,-0.10148236128168264,-0.019678354263305664,-0.746454268693924,-0.11584928604440847,0.03678005933761597,-0.3027021288871765,-0.062075342709590586,0.017142295837402344,-0.40201759338378906,-0.09160771938638845,-0.010911345481872559,-0.3510395288467407,-0.0941909399874703,-0.029544293880462646,-0.27884596586227417,-0.09452027800159613
0.0,0.0,0.0,-0.0712936520576477,-0.054636359214782715,-0.014535679940252066,-0.10918611288070679,-0.13934457302093506,-0.018944506991772414,-0.09128177165985107,-0.24696004390716553,-0.022881509263186217,-0.05109304189682007,-0.3067256212234497,-0.025847658041982413,-0.09223103523254395,-0.37410712242126465,-0.0011172215380952366,-0.13276344537734985,-0.5257849097251892,-0.013622074846296073,-0.1508691906929016,-0.6110741496086121,-0.022479315746693374,-0.1684580147266388,-0.6907720863819122,-0.030601446975140334,-0.050714075565338135,-0.3937598466873169,-0.013885239597527743,-0.06285053491592407,-0.5713207125663757,-0.037236423689989806,-0.06782567501068115,-0.6741252243518829,-0.049082213539747954,-0.07444733381271362,-0.7635396718978882,-0.053220180321602584,-0.008939743041992188,-0.36990803480148315,-0.03071420406189418,-0.009689748287200928,-0.530117928981781,-0.0643905564137981,-0.02145487070083618,-0.6397668421268463,-0.08325059105840182,-0.03227198123931885,-0.746855229139328,-0.0908129676171825,0.02743130922317505,-0.2871131896972656,-0.047535767305760146,0.005471467971801758,-0.41117072105407715,-0.06499589373555636,-0.023013412952423096,-0.3633671998977661,-0.056165826965241195,-0.03700488805770874,-0.28521227836608887,-0.048462973434595824
0.0,0.0,0.0,-0.06739550828933716,-0.05063652992248535,-0.017671666109094986,-0.1060323715209961,-0.13992643356323242,-0.02522802446139849,-0.0881912112236023,-0.24091768264770508,-0.032169043087492355,-0.04926490783691406,-0.3063439726829529,-0.03915832471204794,-0.0904463529586792,-0.3743443489074707,-0.00942176301134623,-0.12979429960250854,-0.5205889344215393,-0.022896039300690063,-0.14802175760269165,-0.6068134009838104,-0.032514500432739624,-0.1656116247177124,-0.6883697211742401,-0.04186445754123724,-0.046555280685424805,-0.39606940746307373,-0.022948128172288307,-0.05891108512878418,-0.5729226469993591,-0.046342520975599655,-0.06630539894104004,-0.6755748689174652,-0.059819615447054275,-0.07462084293365479,-0.7678757607936859,-0.06606022920561827,-0.005656063556671143,-0.3742343783378601,-0.0404689861471752,-0.005570650100708008,-0.5321754217147827,-0.07458295580102003,-0.017713427543640137,-0.6420581340789795,-0.09551160689545668,-0.028524279594421387,-0.7475603818893433,-0.10583214368773497,0.03245735168457031,-0.2992439866065979,-0.058426680975685485,0.012535452842712402,-0.41161292791366577,-0.08248526509953535,-0.015734612941741943,-0.36377960443496704,-0.0797969540591339,-0.03347247838973999,-0.2892436981201172,-0.07611580845070876
0.0,0.0,0.0,-0.07337439060211182,-0.05272352695465088,-0.016218266765349654,-0.11397910118103027,-0.13499808311462402,-0.021370024735801962,-0.09431350231170654,-0.24122369289398193,-0.025786306093209532,-0.05423545837402344,-0.30108141899108887,-0.029248736182921675,-0.09824961423873901,-0.37224334478378296,-0.003195515683614758,-0.13925564289093018,-0.5239073634147644,-0.01690223192679241,-0.1567293107509613,-0.6099840104579926,-0.02652583023416355,-0.17375603318214417,-0.6908158957958221,-0.035212324316376,-0.05651402473449707,-0.3932332992553711,-0.0155188556190069,-0.07019054889678955,-0.572363018989563,-0.04028231402742222,-0.07640087604522705,-0.6767182648181915,-0.053173282499187735,-0.0842089056968689,-0.7681010663509369,-0.05796184142934635,-0.014011800289154053,-0.3701985478401184,-0.03208376591908291,-0.016484200954437256,-0.5296347141265869,-0.0666662578831847,-0.029579579830169678,-0.6398398578166962,-0.08674856027471378,-0.04198938608169556,-0.7475998997688293,-0.09504231562721088,0.023087918758392334,-0.2870771884918213,-0.04884178316103771,-8.958578109741211e-05,-0.40919041633605957,-0.06794521709787205,-0.02913379669189453,-0.3608834147453308,-0.06076930960523441,-0.04384225606918335,-0.2828943729400635,-0.054015227908962515
0.0,0.0,0.0,-0.06966185569763184,-0.05351710319519043,-0.0157798673114371,-0.1059037446975708,-0.14329791069030762,-0.021453102593739004,-0.0863339900970459,-0.24251008033752441,-0.0270526013425183,-0.047237396240234375,-0.3044586777687073,-0.03301784536751029,-0.08940327167510986,-0.37365156412124634,-0.008866370198745699,-0.13140350580215454,-0.5222440958023071,-0.022136251916606398,-0.15069904923439026,-0.6074000298976898,-0.0320272049954724,-0.1692712903022766,-0.6890594065189362,-0.04159545666487929,-0.04570591449737549,-0.39629262685775757,-0.02347434266420123,-0.057743608951568604,-0.5780550241470337,-0.04641739419611213,-0.06793403625488281,-0.6801726818084717,-0.0611496954313111,-0.07913589477539062,-0.7734025418758392,-0.06846659398587462,-0.005646049976348877,-0.37353748083114624,-0.041760662113745184,-0.005770742893218994,-0.5333899855613708,-0.07368881768496749,-0.02403205633163452,-0.6454332172870636,-0.09671363747628448,-0.04020488262176514,-0.7517384588718414,-0.10883917427571532,0.03102642297744751,-0.29142796993255615,-0.06046021497758147,0.012764692306518555,-0.41161370277404785,-0.08000793821128127,-0.01686614751815796,-0.36845260858535767,-0.07659227914126632,-0.03430432081222534,-0.29133403301239014,-0.07336153603108642
0.0,0.0,0.0,-0.07187938690185547,-0.052272796630859375,-0.0164530694890459,-0.1123507022857666,-0.13460952043533325,-0.02299316305999355,-0.09419351816177368,-0.23931348323822021,-0.029246489371701045,-0.0553472638130188,-0.301389217376709,-0.03467718217854099,-0.10089635848999023,-0.37617576122283936,-0.004644560016288324,-0.14160585403442383,-0.5268132090568542,-0.018302940617843433,-0.15889042615890503,-0.6123874187469482,-0.02787316296581821,-0.17549580335617065,-0.6921781003475189,-0.036926870088620944,-0.05898803472518921,-0.39805328845977783,-0.017170968319817348,-0.07333892583847046,-0.5753390789031982,-0.041722413938089176,-0.0797041654586792,-0.6777341067790985,-0.05497638214711742,-0.0876932144165039,-0.7681188881397247,-0.06053922776465015,-0.015865206718444824,-0.37509578466415405,-0.03374828849320011,-0.018652677536010742,-0.5330739617347717,-0.0667034097421606,-0.03254622220993042,-0.6406457424163818,-0.08644395400170879,-0.046096742153167725,-0.7440302968025208,-0.09561770487908916,0.022797822952270508,-0.2928246259689331,-0.05076217357401447,0.0019491314888000488,-0.40881091356277466,-0.06987033862952785,-0.02828162908554077,-0.36427462100982666,-0.06447860677127437,-0.04526597261428833,-0.2912514805793762,-0.059425205777927204
0.0,0.0,0.0,-0.07445240020751953,-0.05687403678894043,-0.013744955496662215,-0.10994100570678711,-0.14319956302642822,-0.017639191435449675,-0.08977460861206055,-0.24460315704345703,-0.022191613526814535,-0.05092233419418335,-0.30187493562698364,-0.02641150130497749,-0.09190726280212402,-0.3712863326072693,-0.003213547948547557,-0.13568955659866333,-0.5231364965438843,-0.017295721532576636,-0.15527784824371338,-0.6079802513122559,-0.0279586739705735,-0.17400968074798584,-0.6878138780593872,-0.037609725804799155,-0.0506664514541626,-0.39532697200775146,-0.018013054119222716,-0.06566828489303589,-0.577991783618927,-0.042081303508751944,-0.07657808065414429,-0.6840719878673553,-0.05753194874691303,-0.08857876062393188,-0.7775003015995026,-0.06509491390156086,-0.009939789772033691,-0.3736724853515625,-0.03670972919630344,-0.012724518775939941,-0.5323343276977539,-0.06702265477346714,-0.031041085720062256,-0.6455592215061188,-0.0899334508793288,-0.048418402671813965,-0.751698762178421,-0.10196187681125934,0.026648104190826416,-0.2878323793411255,-0.05596075913476284,0.00965029001235962,-0.4132589101791382,-0.0709713805334502,-0.021146774291992188,-0.3766675591468811,-0.06622624731230076,-0.038788437843322754,-0.30198073387145996,-0.0627623829858237
0.0,0.0,0.0,-0.06903177499771118,-0.05028855800628662,-0.016323561865760894,-0.10810482501983643,-0.13866543769836426,-0.023423477161600204,-0.09113097190856934,-0.24009573459625244,-0.030140486631466956,-0.05293571949005127,-0.3078347444534302,-0.03681411323316297,-0.097237229347229,-0.3808624744415283,-0.007498088844045014,-0.1369045376777649,-0.5299566984176636,-0.02071865749724111,-0.1548391580581665,-0.617030918598175,-0.029536721382214637,-0.1727691888809204,-0.6988261342048645,-0.038060092452838035,-0.05371361970901489,-0.40139418840408325,-0.02146295000977716,-0.06886810064315796,-0.5816966891288757,-0.046662078324629874,-0.07796448469161987,-0.685682624578476,-0.06029291180141172,-0.08769142627716064,-0.7790952324867249,-0.06564667550094327,-0.011485755443572998,-0.3789926767349243,-0.03915538740523061,-0.014461696147918701,-0.539402186870575,-0.07521662590272626,-0.03052341938018799,-0.6489830613136292,-0.09549828347928724,-0.044654905796051025,-0.7532823383808136,-0.10422088680036268,0.028322696685791016,-0.30215537548065186,-0.05699006569750509,0.005369961261749268,-0.4154472351074219,-0.08094946024186811,-0.023610293865203857,-0.36414963006973267,-0.07639987495906553,-0.04002249240875244,-0.28630292415618896,-0.07074040648706159
0.0,0.0,0.0,-0.07058370113372803,-0.05455482006072998,-0.016324738734425637,-0.11000323295593262,-0.14073938131332397,-0.022582930275262925,-0.09452593326568604,-0.24535882472991943,-0.02869776705747995,-0.0550420880317688,-0.3096173405647278,-0.03429321827834997,-0.09700524806976318,-0.38451623916625977,-0.004118163832487198,-0.1391216516494751,-0.5374813079833984,-0.018664960511983963,-0.15883171558380127,-0.6263799965381622,-0.02908008801287565,-0.17748203873634338,-0.7079034447669983,-0.038290696912469,-0.05472522974014282,-0.404596209526062,-0.017395523139299485,-0.07059365510940552,-0.5865421295166016,-0.04264555754608068,-0.08026468753814697,-0.6926990151405334,-0.05655036749786291,-0.09098714590072632,-0.7848192751407623,-0.06203310447281751,-0.012085437774658203,-0.3823559284210205,-0.034804804944457146,-0.01635146141052246,-0.5444374680519104,-0.06918439152187261,-0.0332675576210022,-0.6545624732971191,-0.0889082241291419,-0.048362910747528076,-0.7588597536087036,-0.09725729259199056,0.02640587091445923,-0.3010307550430298,-0.0526715021068469,0.002611100673675537,-0.4203728437423706,-0.07273088278716955,-0.025654971599578857,-0.37029021978378296,-0.06604610266631994,-0.03889954090118408,-0.2917872667312622,-0.059391225450696083
0.0,0.0,0.0,-0.07013779878616333,-0.05332803726196289,-0.016362555733962836,-0.10921204090118408,-0.14408355951309204,-0.02302102040414411,-0.09023964405059814,-0.24648696184158325,-0.02971110720102388,-0.05110287666320801,-0.31407618522644043,-0.03670707199637491,-0.09537845849990845,-0.38246655464172363,-0.005352392735971989,-0.13595253229141235,-0.5327637195587158,-0.018704930729313674,-0.15461784601211548,-0.6212395429611206,-0.028397692776366057,-0.17288514971733093,-0.7038128674030304,-0.03781279031102258,-0.051972806453704834,-0.40471816062927246,-0.019729666820808234,-0.0672532320022583,-0.586306095123291,-0.04463662434284288,-0.07707405090332031,-0.691731333732605,-0.059328983015461745,-0.08772897720336914,-0.7858963310718536,-0.06586957950059968,-0.0103607177734375,-0.3848113417625427,-0.0381772689885338,-0.014499545097351074,-0.5498619079589844,-0.07430511940185625,-0.031546831130981445,-0.6606726348400116,-0.09644650895063478,-0.04634672403335571,-0.7656217813491821,-0.1069081820911606,0.02921748161315918,-0.30999428033828735,-0.05689539242450792,0.004144132137298584,-0.42491573095321655,-0.08202945668165285,-0.024877309799194336,-0.37213510274887085,-0.07925325114194948,-0.039885520935058594,-0.2919294834136963,-0.07510374713604051
